ID,probability
TEST_75726,0.340539076037092
TEST_75727,0.34031812608093504
TEST_75728,0.141865985771567
TEST_75729,0.19176323289850242
TEST_75730,0.7652108148639472
TEST_75731,0.1498923957135431
TEST_75732,0.3775279335696455
TEST_75733,0.44724111858394444
TEST_75734,0.29557467178833136
TEST_75735,0.26751731761554015
TEST_75736,0.18644920523832417
TEST_75737,0.3249423572515032
TEST_75738,0.38578536257059676
TEST_75739,0.2987117673823842
TEST_75740,0.37292355391729654
TEST_75741,0.09505463727401611
TEST_75742,0.2938072033322637
TEST_75743,0.19938946486387574
TEST_75744,0.31833990387703165
TEST_75745,0.3851060862135606
TEST_75746,0.2359100610138973
TEST_75747,0.17923646446271707
TEST_75748,0.1244094151113926
TEST_75749,0.4355970922388512
TEST_75750,0.13219994921976766
TEST_75751,0.014317509975712546
TEST_75752,0.16220351011788522
TEST_75753,0.17706964658390956
TEST_75754,0.3692179528868044
TEST_75755,0.0009211785588885754
TEST_75756,0.20930776789756295
TEST_75757,0.5018720639479178
TEST_75758,0.15137357793928705
TEST_75759,0.0009665665797078637
TEST_75760,0.3397261192676655
TEST_75761,0.3651972646891992
TEST_75762,0.36463303393671725
TEST_75763,0.22052646557790054
TEST_75764,0.35174512890613796
TEST_75765,0.5249190992634784
TEST_75766,0.2668412006036172
TEST_75767,0.4220345602598428
TEST_75768,0.3637792858902426
TEST_75769,0.09375304732350369
TEST_75770,0.31674294859162544
TEST_75771,0.1798252611895579
TEST_75772,0.0015582982998557347
TEST_75773,0.29222801857873765
TEST_75774,0.5310084041149687
TEST_75775,0.1573944083928897
TEST_75776,0.1652765658349319
TEST_75777,0.2720229613322401
TEST_75778,0.27877756491417033
TEST_75779,0.10880237276538635
TEST_75780,0.01145907948124486
TEST_75781,0.27799943919034803
TEST_75782,0.294423659163099
TEST_75783,0.5097738578132148
TEST_75784,0.2519826443518192
TEST_75785,0.0010620753264466002
TEST_75786,0.12238629010492769
TEST_75787,0.2918811508822506
TEST_75788,0.3686997480891135
TEST_75789,0.0014707777883096005
TEST_75790,0.2899918423931182
TEST_75791,0.3940708447295946
TEST_75792,0.20175429320180435
TEST_75793,0.09347776839106933
TEST_75794,0.33735656445192297
TEST_75795,0.30916429339223306
TEST_75796,0.13752441238303723
TEST_75797,0.5059409222613179
TEST_75798,0.2960652623305698
TEST_75799,0.1735502453847009
TEST_75800,0.407249523402708
TEST_75801,0.04839843481928747
TEST_75802,0.22497191332631195
TEST_75803,0.043739959717876684
TEST_75804,0.32783506418475966
TEST_75805,0.32478287370750364
TEST_75806,0.004460907519414101
TEST_75807,0.28050956577421227
TEST_75808,0.32123850798611847
TEST_75809,0.43669331963347846
TEST_75810,0.3880484752962559
TEST_75811,0.43245579325164246
TEST_75812,0.30990143949712545
TEST_75813,0.002630390995908639
TEST_75814,0.3665998143649443
TEST_75815,0.39071915230606585
TEST_75816,0.24538517852881878
TEST_75817,0.42891405698552504
TEST_75818,0.4773448084287185
TEST_75819,0.0011250014756768716
TEST_75820,0.2021922229798571
TEST_75821,0.05253465100585741
TEST_75822,0.16332618282504113
TEST_75823,0.29991607815093413
TEST_75824,0.30590316144469043
TEST_75825,0.04511138645919281
TEST_75826,0.23266421771105156
TEST_75827,0.001607032272318278
TEST_75828,0.34805037164587066
TEST_75829,0.2652278084632731
TEST_75830,0.38185248785643494
TEST_75831,0.48791751944307993
TEST_75832,0.001116884663225627
TEST_75833,0.31768983587260397
TEST_75834,0.21921650711004864
TEST_75835,0.11931509707915983
TEST_75836,0.0008600862877818006
TEST_75837,0.4275575215743618
TEST_75838,0.0023498396346689258
TEST_75839,0.2928832475973668
TEST_75840,0.39855126281251513
TEST_75841,0.014249648694455932
TEST_75842,0.265470858474079
TEST_75843,0.27834245362331417
TEST_75844,0.34363738090738116
TEST_75845,0.23770519834573614
TEST_75846,0.2877326017368587
TEST_75847,0.27488616481004857
TEST_75848,0.3395600397969425
TEST_75849,0.001641310359885771
TEST_75850,0.0016430899182950727
TEST_75851,0.17013373574529012
TEST_75852,0.20608187603846395
TEST_75853,0.49037972117542417
TEST_75854,0.26853701415035663
TEST_75855,0.31382768001599975
TEST_75856,0.253568718885493
TEST_75857,0.20957323629069208
TEST_75858,0.4139223279618561
TEST_75859,0.38933698942634193
TEST_75860,0.4871821184172401
TEST_75861,0.0012532002419852716
TEST_75862,0.1500053946208148
TEST_75863,0.47188918410978226
TEST_75864,0.0014714701982516014
TEST_75865,0.3581423423486405
TEST_75866,0.0015697993678190757
TEST_75867,0.5389416254161404
TEST_75868,0.20800478247180576
TEST_75869,0.1081845292616321
TEST_75870,0.4409135934606652
TEST_75871,0.39202398428418184
TEST_75872,0.23949701312212074
TEST_75873,0.2953060824618225
TEST_75874,0.3862602501535541
TEST_75875,0.0008706849607187651
TEST_75876,0.34247721806379516
TEST_75877,0.08758448380150795
TEST_75878,0.14116821486072365
TEST_75879,0.01621043891046125
TEST_75880,0.6215848242801689
TEST_75881,0.0254474871242556
TEST_75882,0.39782398761884696
TEST_75883,0.02451280491026512
TEST_75884,0.31575160794261725
TEST_75885,0.36319724229854583
TEST_75886,0.3750946702234474
TEST_75887,0.34371610699513483
TEST_75888,0.3792893059392019
TEST_75889,0.3327186732898497
TEST_75890,0.14069361388653942
TEST_75891,0.2905843984564727
TEST_75892,0.19148583055188112
TEST_75893,0.22545360584157204
TEST_75894,0.38865780594456545
TEST_75895,0.20911947567308836
TEST_75896,0.16924538107693096
TEST_75897,0.0746613782163706
TEST_75898,0.40934530111756484
TEST_75899,0.0018055657098177
TEST_75900,0.3744903740803588
TEST_75901,0.4973417630973459
TEST_75902,0.4075345205756492
TEST_75903,0.3394974333566376
TEST_75904,0.296496268663698
TEST_75905,0.4791561070130715
TEST_75906,0.14111438783977887
TEST_75907,0.3678567193315606
TEST_75908,0.29091766498200394
TEST_75909,0.3650934467609762
TEST_75910,0.45754811906235937
TEST_75911,0.42959228030537
TEST_75912,0.18530969963420707
TEST_75913,0.3814528103093395
TEST_75914,0.34576164246016555
TEST_75915,0.42876541924124273
TEST_75916,0.31139391091067326
TEST_75917,0.29711334523289373
TEST_75918,0.08934159998912485
TEST_75919,0.3384687728974816
TEST_75920,0.31841081874113014
TEST_75921,0.3781349437543112
TEST_75922,0.3451009443798807
TEST_75923,0.04374654876948803
TEST_75924,0.14311577074056667
TEST_75925,0.39329977618462975
TEST_75926,0.39493090630344047
TEST_75927,0.43568379907354443
TEST_75928,0.006640459125823642
TEST_75929,0.28118672065988093
TEST_75930,0.21768123971822834
TEST_75931,0.47887575081929273
TEST_75932,0.31927706079236345
TEST_75933,0.3434690055551546
TEST_75934,0.26586797412067664
TEST_75935,0.2132874473548425
TEST_75936,0.44161251596148443
TEST_75937,0.41477270959708246
TEST_75938,0.002900935275131294
TEST_75939,0.42243899299178633
TEST_75940,0.4374217746833587
TEST_75941,0.47501540758736005
TEST_75942,0.13922001619722554
TEST_75943,0.34181544723432117
TEST_75944,0.0017919670804797745
TEST_75945,0.003360765090469481
TEST_75946,0.009479751046507154
TEST_75947,0.0012509390962223666
TEST_75948,0.42840937077241853
TEST_75949,0.3947355023274681
TEST_75950,0.2254160747953816
TEST_75951,0.3997940310184355
TEST_75952,0.33683951925012107
TEST_75953,0.6068712885779015
TEST_75954,0.27723698393998714
TEST_75955,0.0024430648818412185
TEST_75956,0.21283441644757106
TEST_75957,0.3132884109801992
TEST_75958,0.0014297468635066017
TEST_75959,0.3061025299365967
TEST_75960,0.0006884332244078106
TEST_75961,0.40495516130909165
TEST_75962,0.557969910267993
TEST_75963,0.23691230754850867
TEST_75964,0.5073739143383078
TEST_75965,0.33784309638704874
TEST_75966,0.41606063551006833
TEST_75967,0.23241286942297362
TEST_75968,0.3448511169309912
TEST_75969,0.25697001019863125
TEST_75970,0.48837988403752153
TEST_75971,0.0015410973193432508
TEST_75972,0.467961680410331
TEST_75973,0.28462655609333093
TEST_75974,0.4112319848198853
TEST_75975,0.36675167750256743
TEST_75976,0.5097608930303351
TEST_75977,0.49759304298188667
TEST_75978,0.3077161047250315
TEST_75979,0.010816889561993627
TEST_75980,0.16858449400170147
TEST_75981,0.23817031284363369
TEST_75982,0.3766604336443137
TEST_75983,0.505552101791733
TEST_75984,0.14931099562205843
TEST_75985,0.1893793330146557
TEST_75986,0.31044228736970164
TEST_75987,0.0024716245664064096
TEST_75988,0.30518154738621195
TEST_75989,0.5120381887971919
TEST_75990,0.1941484217425596
TEST_75991,0.39640975099990083
TEST_75992,0.293234941713945
TEST_75993,0.5098730794772375
TEST_75994,0.35531810334027936
TEST_75995,0.2757340201425635
TEST_75996,0.13995748082093012
TEST_75997,0.4028991098379476
TEST_75998,0.13962528756187031
TEST_75999,0.0007259766839945327
TEST_76000,0.1153492648516939
TEST_76001,0.0018066294061411794
TEST_76002,0.2358438567647777
TEST_76003,0.15238460791613714
TEST_76004,0.21429533630918896
TEST_76005,0.570103298175116
TEST_76006,0.2206117476760108
TEST_76007,0.4259311533860874
TEST_76008,0.002091550023112664
TEST_76009,0.006960109091773252
TEST_76010,0.4273455697925973
TEST_76011,0.21160049956873578
TEST_76012,0.16445175280678898
TEST_76013,0.29686140107730585
TEST_76014,0.31581093333296395
TEST_76015,0.1567059162075773
TEST_76016,0.009524311657342344
TEST_76017,0.41550236442724636
TEST_76018,0.1753348906853843
TEST_76019,0.0022718860452049777
TEST_76020,0.31443221335362465
TEST_76021,0.43006362649075536
TEST_76022,0.32683951347809764
TEST_76023,0.028747993848109117
TEST_76024,0.37185610402601404
TEST_76025,0.19696227135983804
TEST_76026,0.206290224461968
TEST_76027,0.45313632568835605
TEST_76028,0.4054449008595628
TEST_76029,0.0009325954301266376
TEST_76030,0.5233806775123657
TEST_76031,0.015563327641859352
TEST_76032,0.22779292109385416
TEST_76033,0.5089723250566276
TEST_76034,0.006654703379702717
TEST_76035,0.24907677398061487
TEST_76036,0.18850797242907533
TEST_76037,0.3428249676649509
TEST_76038,0.3877676753176599
TEST_76039,0.1616738435813297
TEST_76040,0.4292469234070421
TEST_76041,0.4184308715168667
TEST_76042,0.26142267949131215
TEST_76043,0.2984237595197655
TEST_76044,0.44412188325910934
TEST_76045,0.16115677129416112
TEST_76046,0.3933451039473058
TEST_76047,0.43985450122875486
TEST_76048,0.40294606577379555
TEST_76049,0.33535604006291514
TEST_76050,0.2232695705495414
TEST_76051,0.0012006513144629933
TEST_76052,0.1405109819736613
TEST_76053,0.6183213795287303
TEST_76054,0.22357701038275138
TEST_76055,0.33165649390225865
TEST_76056,0.22136816597658845
TEST_76057,0.0015198978362873689
TEST_76058,0.19327816802167533
TEST_76059,0.17781904380223018
TEST_76060,0.250481002990809
TEST_76061,0.052998454195999925
TEST_76062,0.4720811957103116
TEST_76063,0.42570884488226696
TEST_76064,0.3629203287173123
TEST_76065,0.4298859981360813
TEST_76066,0.3852233596611085
TEST_76067,0.3606706208584949
TEST_76068,0.30825901807871287
TEST_76069,0.0012599752475862865
TEST_76070,0.003783007203598061
TEST_76071,0.14740412585685891
TEST_76072,0.2436534987080981
TEST_76073,0.1425046909711158
TEST_76074,0.3856380910568266
TEST_76075,0.0026026558573544814
TEST_76076,0.46644933719695714
TEST_76077,0.1548385220556582
TEST_76078,0.001535772157108213
TEST_76079,0.4626965065343937
TEST_76080,0.13954047701486696
TEST_76081,0.034036399885861345
TEST_76082,0.2889988974704782
TEST_76083,0.3536272865164966
TEST_76084,0.0019901166104872446
TEST_76085,0.25331494312997477
TEST_76086,0.3391768869391353
TEST_76087,0.4363646129636122
TEST_76088,0.20737673370749724
TEST_76089,0.3424081506460656
TEST_76090,0.3461387426694093
TEST_76091,0.0020290831725788675
TEST_76092,0.18498488338141852
TEST_76093,0.2770052124109136
TEST_76094,0.10405110730295139
TEST_76095,0.38868177126007764
TEST_76096,0.0022569554528447896
TEST_76097,0.0014426524437530345
TEST_76098,0.2709302245652505
TEST_76099,0.33504099652803127
TEST_76100,0.0017540260863179297
TEST_76101,0.00412527133132701
TEST_76102,0.5292981033149654
TEST_76103,0.49315527359222266
TEST_76104,0.46249540886533264
TEST_76105,0.4069713678484523
TEST_76106,0.2141742206905453
TEST_76107,0.2972469247841082
TEST_76108,0.18157116308033627
TEST_76109,0.43679607533872394
TEST_76110,0.25134829820716736
TEST_76111,0.3077282075447788
TEST_76112,0.20582957837715593
TEST_76113,0.004249892631451837
TEST_76114,0.1893901437117933
TEST_76115,0.4368950759320948
TEST_76116,0.4782531438022182
TEST_76117,0.10632578737755158
TEST_76118,0.2657130739768641
TEST_76119,0.2621815197623551
TEST_76120,0.01875424809736705
TEST_76121,0.4488480507429093
TEST_76122,0.5799519707662428
TEST_76123,0.0009515833650893964
TEST_76124,0.0026299451456445835
TEST_76125,0.2790859443917207
TEST_76126,0.3679117064667771
TEST_76127,0.5723989471453422
TEST_76128,0.29594915421091517
TEST_76129,0.31988397278824987
TEST_76130,0.0007029556230531966
TEST_76131,0.09197986028482398
TEST_76132,0.21531326802572281
TEST_76133,0.29602800045409783
TEST_76134,0.2433657858011254
TEST_76135,0.2803005297794329
TEST_76136,0.4354741768420616
TEST_76137,0.33089996205365
TEST_76138,0.127196518785799
TEST_76139,0.2423391920473495
TEST_76140,0.2959285559042825
TEST_76141,0.4277221823896844
TEST_76142,0.5538827385513168
TEST_76143,0.4537748741399337
TEST_76144,0.21809198287693587
TEST_76145,0.019011314668582486
TEST_76146,0.32139289971424795
TEST_76147,0.13849079819217078
TEST_76148,0.31035501997192944
TEST_76149,0.20371911175645122
TEST_76150,0.3862053760227305
TEST_76151,0.4068031015371543
TEST_76152,0.3610699394560351
TEST_76153,0.41519192614562006
TEST_76154,0.38197727858059405
TEST_76155,0.4153550171708324
TEST_76156,0.0009412568549020691
TEST_76157,0.1728876985742332
TEST_76158,0.08868465074388814
TEST_76159,0.18523505083561717
TEST_76160,0.39470120470889103
TEST_76161,0.26443002078012057
TEST_76162,0.2928221845893551
TEST_76163,0.3269791087510739
TEST_76164,0.4884209691572767
TEST_76165,0.41265645054369454
TEST_76166,0.322127558459637
TEST_76167,0.3299148455650638
TEST_76168,0.31031524448193376
TEST_76169,0.19965469788331508
TEST_76170,0.5215757394173767
TEST_76171,0.24285493797937535
TEST_76172,0.15352751494859943
TEST_76173,0.011074339245733138
TEST_76174,0.0003926586863641162
TEST_76175,0.1434375029642715
TEST_76176,0.12191931756735083
TEST_76177,0.2847145162421887
TEST_76178,0.3535992316129753
TEST_76179,0.0021840015047389855
TEST_76180,0.3242609297971327
TEST_76181,0.3140847130805213
TEST_76182,0.11800287756263747
TEST_76183,0.34673733610302254
TEST_76184,0.5873360469954224
TEST_76185,0.04929211539755781
TEST_76186,0.14706223532804097
TEST_76187,0.32330900004176677
TEST_76188,0.19228375169384349
TEST_76189,0.4113550300364119
TEST_76190,0.05863276621875512
TEST_76191,0.0012625410772355713
TEST_76192,0.41553604360171426
TEST_76193,0.47939036721279865
TEST_76194,0.14546640019600793
TEST_76195,0.38112051441624
TEST_76196,0.18695855869856726
TEST_76197,0.441152880610872
TEST_76198,0.18201713706276942
TEST_76199,0.2457473233830004
TEST_76200,0.4874027388377403
TEST_76201,0.2682829430311768
TEST_76202,0.36172048637093746
TEST_76203,0.1318950955856216
TEST_76204,0.2572597688463113
TEST_76205,0.00082157553608166
TEST_76206,0.35364916290893605
TEST_76207,0.35096827832536004
TEST_76208,0.26533600974149085
TEST_76209,0.0008507309698667471
TEST_76210,0.2644819718232682
TEST_76211,0.4073601820878047
TEST_76212,0.5210994395727819
TEST_76213,0.4540983034617302
TEST_76214,0.28412915508478004
TEST_76215,0.39783378329037566
TEST_76216,0.004846283273988635
TEST_76217,0.4740961224729166
TEST_76218,0.3229175164889791
TEST_76219,0.008970536267043597
TEST_76220,0.4541973245225235
TEST_76221,0.3837575886657367
TEST_76222,0.5876854109689433
TEST_76223,0.4111580694412338
TEST_76224,0.4159295003659084
TEST_76225,0.34079796190107514
TEST_76226,0.37630454070342256
TEST_76227,0.1330703415737383
TEST_76228,0.39846674179111474
TEST_76229,0.4670932920789607
TEST_76230,0.4375110471663969
TEST_76231,0.5493348256859688
TEST_76232,0.20730008024360444
TEST_76233,0.002657103404639792
TEST_76234,0.35212470287295183
TEST_76235,0.4515906352877234
TEST_76236,0.45315870042983364
TEST_76237,0.0026567386721693532
TEST_76238,0.0015422256740652784
TEST_76239,0.2922286134639947
TEST_76240,0.3762596196078395
TEST_76241,0.35367376371156845
TEST_76242,0.0725625342290401
TEST_76243,0.40858936174682825
TEST_76244,0.12846674158088975
TEST_76245,0.4760606513673414
TEST_76246,0.32982901217169314
TEST_76247,0.290031713691729
TEST_76248,0.1547438953457305
TEST_76249,0.37501022952611074
TEST_76250,0.0004173348674912604
TEST_76251,0.2668802338366993
TEST_76252,0.12385505980841077
TEST_76253,0.4585649737410634
TEST_76254,0.3866643195712106
TEST_76255,0.32225056102983746
TEST_76256,0.009802090505314985
TEST_76257,0.2779547342328542
TEST_76258,0.4146208540104058
TEST_76259,0.0013573691363012268
TEST_76260,0.2540143467789886
TEST_76261,0.07082468836612178
TEST_76262,0.0015587330662134317
TEST_76263,0.50563348170629
TEST_76264,0.001792732693926788
TEST_76265,0.2183506435189534
TEST_76266,0.5063547398747923
TEST_76267,0.16425426416523553
TEST_76268,0.010323169317004615
TEST_76269,0.29092966373480456
TEST_76270,0.0033330552033939563
TEST_76271,0.1761876879614075
TEST_76272,0.34009936783338846
TEST_76273,0.063714449318871
TEST_76274,0.4297234573064511
TEST_76275,0.0008895361136866236
TEST_76276,0.1416269369305228
TEST_76277,0.33322984025084446
TEST_76278,0.038837461637521775
TEST_76279,0.3687768118410649
TEST_76280,0.2329487191307202
TEST_76281,0.401131794414619
TEST_76282,0.26092917938233545
TEST_76283,0.3064941685409561
TEST_76284,0.26861772926045424
TEST_76285,0.19122970428735925
TEST_76286,0.29550316450778313
TEST_76287,0.0012759090636258552
TEST_76288,0.2559462496732066
TEST_76289,0.0040898382927249954
TEST_76290,0.28474879425639005
TEST_76291,0.2836937542281695
TEST_76292,0.009381365443724865
TEST_76293,0.552993952049449
TEST_76294,0.4188211732934657
TEST_76295,0.3275206954528843
TEST_76296,0.1827021363021936
TEST_76297,0.24041427321377787
TEST_76298,0.15825440425536827
TEST_76299,0.457628895825339
TEST_76300,0.15055093192287253
TEST_76301,0.4139969658769873
TEST_76302,0.27624504366935504
TEST_76303,0.3364145298433249
TEST_76304,0.37163537149690024
TEST_76305,0.39361958704155153
TEST_76306,0.0012324190231661545
TEST_76307,0.3800641233914949
TEST_76308,0.3253475830483241
TEST_76309,0.32161743101652635
TEST_76310,0.357960572456241
TEST_76311,0.3311337271213515
TEST_76312,0.4233789255446797
TEST_76313,0.21003894727482747
TEST_76314,0.39766396317481467
TEST_76315,0.0026565941768197333
