ID,probability
TEST_67352,0.20590252
TEST_67353,0.30533096
TEST_67354,0.2528063
TEST_67355,0.1375922
TEST_67356,0.23523901
TEST_67357,0.4509421
TEST_67358,0.33135754
TEST_67359,0.43770877
TEST_67360,0.00020862155
TEST_67361,0.3374763
TEST_67362,0.0009274645
TEST_67363,0.50186193
TEST_67364,0.08557387
TEST_67365,0.26201266
TEST_67366,0.25852075
TEST_67367,0.23099616
TEST_67368,0.40168145
TEST_67369,0.00020149002
TEST_67370,0.0011251476
TEST_67371,0.52611667
TEST_67372,0.001547884
TEST_67373,0.39807963
TEST_67374,0.00048088958
TEST_67375,0.4812442
TEST_67376,0.42855582
TEST_67377,0.00047802468
TEST_67378,0.402394
TEST_67379,0.5207747
TEST_67380,0.20784946
TEST_67381,0.6262616
TEST_67382,0.35690987
TEST_67383,0.00052303233
TEST_67384,0.12424381
TEST_67385,0.45654327
TEST_67386,0.57172525
TEST_67387,0.00037627452
TEST_67388,0.19231175
TEST_67389,0.44194466
TEST_67390,0.45423704
TEST_67391,0.09481451
TEST_67392,0.22564363
TEST_67393,0.0003986151
TEST_67394,0.18686701
TEST_67395,0.2586821
TEST_67396,0.056718696
TEST_67397,0.3350665
TEST_67398,0.26409286
TEST_67399,0.3071807
TEST_67400,0.13579674
TEST_67401,0.34559676
TEST_67402,0.28997925
TEST_67403,0.27482682
TEST_67404,0.6067754
TEST_67405,0.0004154007
TEST_67406,0.0017349015
TEST_67407,0.22151624
TEST_67408,0.16822067
TEST_67409,0.2933263
TEST_67410,0.47234854
TEST_67411,0.49431834
TEST_67412,0.24883789
TEST_67413,0.46173167
TEST_67414,0.41415578
TEST_67415,0.28728738
TEST_67416,0.2920307
TEST_67417,0.22252461
TEST_67418,0.0007646927
TEST_67419,0.25980866
TEST_67420,0.26250002
TEST_67421,0.19749074
TEST_67422,0.31476972
TEST_67423,0.31850946
TEST_67424,0.059445444
TEST_67425,0.0002389781
TEST_67426,0.18887298
TEST_67427,0.24395593
TEST_67428,0.17418535
TEST_67429,0.4892727
TEST_67430,0.00049886224
TEST_67431,0.16128491
TEST_67432,0.18362765
TEST_67433,0.31380478
TEST_67434,0.30854607
TEST_67435,0.43153006
TEST_67436,0.355532
TEST_67437,0.001061579
TEST_67438,0.19537163
TEST_67439,0.00040317856
TEST_67440,0.001077089
TEST_67441,0.00095263415
TEST_67442,0.17718658
TEST_67443,0.00038915733
TEST_67444,0.36789185
TEST_67445,0.33866164
TEST_67446,0.18338813
TEST_67447,0.016884405
TEST_67448,0.12329246
TEST_67449,0.5299938
TEST_67450,0.55104584
TEST_67451,0.41726738
TEST_67452,0.00047407864
TEST_67453,0.15307301
TEST_67454,0.317294
TEST_67455,0.5099171
TEST_67456,0.00090570626
TEST_67457,0.4847716
TEST_67458,0.26848686
TEST_67459,0.11283466
TEST_67460,0.25794378
TEST_67461,0.54915226
TEST_67462,0.0002093313
TEST_67463,0.35172114
TEST_67464,0.26949546
TEST_67465,0.20316298
TEST_67466,0.16265185
TEST_67467,0.1332744
TEST_67468,0.000293777
TEST_67469,0.4863758
TEST_67470,0.30508232
TEST_67471,0.3158907
TEST_67472,0.4334781
TEST_67473,0.48639107
TEST_67474,0.00041304826
TEST_67475,0.31914032
TEST_67476,0.3293083
TEST_67477,0.35605714
TEST_67478,0.090422474
TEST_67479,0.3490654
TEST_67480,0.28263697
TEST_67481,0.00033093677
TEST_67482,0.24617298
TEST_67483,0.3993845
TEST_67484,0.12364233
TEST_67485,0.1552261
TEST_67486,0.00029905842
TEST_67487,0.2836931
TEST_67488,0.083168685
TEST_67489,0.29775646
TEST_67490,0.26827976
TEST_67491,0.2817452
TEST_67492,0.00017714145
TEST_67493,0.35289636
TEST_67494,0.15197131
TEST_67495,0.000354312
TEST_67496,0.2268672
TEST_67497,0.37816367
TEST_67498,0.4667449
TEST_67499,0.00020146984
TEST_67500,0.061892044
TEST_67501,0.38963827
TEST_67502,0.38984612
TEST_67503,0.28715482
TEST_67504,0.2957092
TEST_67505,0.00067289517
TEST_67506,0.28794765
TEST_67507,0.35818568
TEST_67508,0.05283573
TEST_67509,0.18869048
TEST_67510,0.51340485
TEST_67511,0.35357556
TEST_67512,0.12812422
TEST_67513,0.13849926
TEST_67514,0.27063343
TEST_67515,0.49413654
TEST_67516,0.36323604
TEST_67517,0.46123803
TEST_67518,0.49894074
TEST_67519,0.51802903
TEST_67520,0.17006597
TEST_67521,0.06825452
TEST_67522,0.29264995
TEST_67523,0.00047554413
TEST_67524,0.2134074
TEST_67525,0.20453666
TEST_67526,0.3770963
TEST_67527,0.077328525
TEST_67528,0.14211234
TEST_67529,0.32530496
TEST_67530,0.27534646
TEST_67531,0.15941633
TEST_67532,0.00045593808
TEST_67533,0.37818494
TEST_67534,0.3370515
TEST_67535,0.0002507276
TEST_67536,0.44631204
TEST_67537,0.0004320409
TEST_67538,0.24290617
TEST_67539,0.4097543
TEST_67540,0.08066624
TEST_67541,0.3139966
TEST_67542,0.37993672
TEST_67543,0.42634043
TEST_67544,0.45175093
TEST_67545,0.00093164307
TEST_67546,0.3807182
TEST_67547,0.43087316
TEST_67548,0.40101105
TEST_67549,0.00035265405
TEST_67550,0.074351855
TEST_67551,0.40033498
TEST_67552,0.3894931
TEST_67553,0.3311078
TEST_67554,0.12769632
TEST_67555,0.00021672912
TEST_67556,0.18137199
TEST_67557,0.18645854
TEST_67558,0.19016413
TEST_67559,0.15379068
TEST_67560,0.440414
TEST_67561,0.29908466
TEST_67562,0.4398772
TEST_67563,0.6064103
TEST_67564,0.23026194
TEST_67565,0.00016046669
TEST_67566,0.35119346
TEST_67567,0.4271339
TEST_67568,0.4455119
TEST_67569,0.15457325
TEST_67570,0.12576792
TEST_67571,0.00032092794
TEST_67572,0.3625644
TEST_67573,0.49971452
TEST_67574,0.35634834
TEST_67575,0.42223102
TEST_67576,0.062588766
TEST_67577,0.51024574
TEST_67578,0.00026536663
TEST_67579,0.15985824
TEST_67580,0.17200284
TEST_67581,0.30186823
TEST_67582,0.29748973
TEST_67583,0.27248338
TEST_67584,0.33521613
TEST_67585,0.36801407
TEST_67586,0.36919698
TEST_67587,0.00022380525
TEST_67588,0.0002011942
TEST_67589,0.4530762
TEST_67590,0.30801886
TEST_67591,0.32019073
TEST_67592,0.0623945
TEST_67593,0.37459418
TEST_67594,0.00096066354
TEST_67595,0.12845261
TEST_67596,0.0007187544
TEST_67597,0.13784458
TEST_67598,0.26851565
TEST_67599,0.29214996
TEST_67600,0.24947691
TEST_67601,0.29030707
TEST_67602,0.5235764
TEST_67603,0.15739368
TEST_67604,0.0003437128
TEST_67605,0.2129639
TEST_67606,0.00024987257
TEST_67607,0.0015665457
TEST_67608,0.19948602
TEST_67609,0.35242447
TEST_67610,0.16079351
TEST_67611,0.56641847
TEST_67612,0.0006263261
TEST_67613,0.37851894
TEST_67614,0.28679824
TEST_67615,0.44733182
TEST_67616,0.23206188
TEST_67617,0.20725918
TEST_67618,0.35383713
TEST_67619,0.4997518
TEST_67620,0.24622442
TEST_67621,0.28235367
TEST_67622,0.41664588
TEST_67623,0.0013974586
TEST_67624,0.42672744
TEST_67625,0.4797
TEST_67626,0.30848813
TEST_67627,0.5143011
TEST_67628,0.32309663
TEST_67629,0.20615898
TEST_67630,0.15248285
TEST_67631,0.33788222
TEST_67632,0.36646032
TEST_67633,0.3008676
TEST_67634,0.5127854
TEST_67635,0.09852091
TEST_67636,0.27886346
TEST_67637,0.5342811
TEST_67638,0.30190656
TEST_67639,0.22415045
TEST_67640,0.28096366
TEST_67641,0.28141037
TEST_67642,0.19688533
TEST_67643,0.40930414
TEST_67644,0.3580933
TEST_67645,0.4451551
TEST_67646,0.00019596877
TEST_67647,0.33241805
TEST_67648,0.25376758
TEST_67649,0.09179768
TEST_67650,0.38645434
TEST_67651,0.00037228546
TEST_67652,0.3951086
TEST_67653,0.3035674
TEST_67654,0.25742343
TEST_67655,0.3022775
TEST_67656,0.19680503
TEST_67657,0.40256536
TEST_67658,0.26824722
TEST_67659,0.4150161
TEST_67660,0.15970735
TEST_67661,0.22553796
TEST_67662,0.3712873
TEST_67663,0.34129938
TEST_67664,0.40214893
TEST_67665,0.36099008
TEST_67666,0.41444486
TEST_67667,0.27406886
TEST_67668,0.0005461942
TEST_67669,0.00032210743
TEST_67670,0.16614826
TEST_67671,0.11325332
TEST_67672,0.3033203
TEST_67673,0.5337928
TEST_67674,0.41488624
TEST_67675,0.35842025
TEST_67676,0.00071676803
TEST_67677,0.29951957
TEST_67678,0.4882714
TEST_67679,0.23448054
TEST_67680,0.35631835
TEST_67681,0.36959228
TEST_67682,0.00021113273
TEST_67683,0.5298866
TEST_67684,0.20935203
TEST_67685,0.1345853
TEST_67686,0.48667
TEST_67687,0.25584847
TEST_67688,0.0020426016
TEST_67689,0.00096907455
TEST_67690,0.0005684063
TEST_67691,0.4940199
TEST_67692,0.23951848
TEST_67693,0.31474185
TEST_67694,0.3113439
TEST_67695,0.15781906
TEST_67696,0.09695116
TEST_67697,0.34151238
TEST_67698,0.0005582828
TEST_67699,0.36966357
TEST_67700,0.23451492
TEST_67701,0.35727012
TEST_67702,0.0003207811
TEST_67703,0.31411695
TEST_67704,0.11483622
TEST_67705,0.40912047
TEST_67706,0.20313172
TEST_67707,0.30352473
TEST_67708,0.4182424
TEST_67709,0.4998349
TEST_67710,0.12678681
TEST_67711,0.29566315
TEST_67712,0.19602704
TEST_67713,0.53929454
TEST_67714,0.26547328
TEST_67715,0.3756469
TEST_67716,0.3057827
TEST_67717,0.18292122
TEST_67718,0.17928378
TEST_67719,0.34841487
TEST_67720,0.22908212
TEST_67721,0.0013973947
TEST_67722,0.32610044
TEST_67723,0.27386782
TEST_67724,0.3878728
TEST_67725,0.31679058
TEST_67726,0.6016404
TEST_67727,0.0012049921
TEST_67728,0.31435812
TEST_67729,0.27462888
TEST_67730,0.07696261
TEST_67731,0.26099247
TEST_67732,0.00047370256
TEST_67733,0.028413152
TEST_67734,0.2160509
TEST_67735,0.04044924
TEST_67736,0.27775738
TEST_67737,0.16840795
TEST_67738,0.2034735
TEST_67739,0.51723456
TEST_67740,0.0006145516
TEST_67741,0.19300568
TEST_67742,0.45851725
TEST_67743,0.22240491
TEST_67744,0.3901494
TEST_67745,0.00051086844
TEST_67746,0.42188475
TEST_67747,0.11446069
TEST_67748,0.0003254355
TEST_67749,0.43548405
TEST_67750,0.47589135
TEST_67751,0.0003746963
TEST_67752,0.45026335
TEST_67753,0.16592745
TEST_67754,0.29063466
TEST_67755,0.20929544
TEST_67756,0.20280083
TEST_67757,0.33877182
TEST_67758,0.42353985
TEST_67759,0.50522
TEST_67760,0.30045182
TEST_67761,0.62744844
TEST_67762,0.24231085
TEST_67763,0.29023698
TEST_67764,0.18316105
TEST_67765,0.18007107
TEST_67766,0.482394
TEST_67767,0.44172388
TEST_67768,0.24418482
TEST_67769,0.0011525468
TEST_67770,0.3027481
TEST_67771,0.03286239
TEST_67772,0.4923011
TEST_67773,0.5093694
TEST_67774,0.24908276
TEST_67775,0.000265271
TEST_67776,0.19961956
TEST_67777,0.0003646276
TEST_67778,0.4008767
TEST_67779,0.21696037
TEST_67780,0.27357513
TEST_67781,0.33115652
TEST_67782,0.20222692
TEST_67783,0.3026185
TEST_67784,0.23485728
TEST_67785,0.0005407417
TEST_67786,0.0013842012
TEST_67787,0.000365077
TEST_67788,0.001442517
TEST_67789,0.07919393
TEST_67790,0.40529484
TEST_67791,0.33808127
TEST_67792,0.0010362339
TEST_67793,0.37105992
TEST_67794,0.13506347
TEST_67795,0.119868234
TEST_67796,0.00053707237
TEST_67797,0.25812495
TEST_67798,0.29432407
TEST_67799,0.0935853
TEST_67800,0.5314011
TEST_67801,0.25201562
TEST_67802,0.09033498
TEST_67803,0.00032586674
TEST_67804,0.41884688
TEST_67805,0.098493814
TEST_67806,0.53242
TEST_67807,0.34668535
TEST_67808,0.4170945
TEST_67809,0.48438308
TEST_67810,0.00019838611
TEST_67811,0.0022548265
TEST_67812,0.0004390217
TEST_67813,0.30568704
TEST_67814,0.41763183
TEST_67815,0.29113415
TEST_67816,0.00043903905
TEST_67817,0.00017638267
TEST_67818,0.24807264
TEST_67819,0.13702454
TEST_67820,0.2929385
TEST_67821,0.057970002
TEST_67822,0.41881278
TEST_67823,0.43646747
TEST_67824,0.4704929
TEST_67825,0.4846217
TEST_67826,0.43250751
TEST_67827,0.53382474
TEST_67828,0.22412279
TEST_67829,0.43540335
TEST_67830,0.0003251505
TEST_67831,0.4200081
TEST_67832,0.2676782
TEST_67833,0.33615443
TEST_67834,0.255294
TEST_67835,0.4525581
TEST_67836,0.2216619
TEST_67837,0.456888
TEST_67838,0.51007867
TEST_67839,0.52641565
TEST_67840,0.11000058
TEST_67841,0.2005331
TEST_67842,0.47672287
TEST_67843,0.16602646
TEST_67844,0.0598365
TEST_67845,0.05873294
TEST_67846,0.083967224
TEST_67847,0.36850467
TEST_67848,0.32503042
TEST_67849,0.15286137
TEST_67850,0.00062248023
TEST_67851,0.15017197
TEST_67852,0.3457987
TEST_67853,0.24510773
TEST_67854,0.20725869
TEST_67855,0.25082746
TEST_67856,0.35104117
TEST_67857,0.09548672
TEST_67858,0.17332037
TEST_67859,0.49814558
TEST_67860,0.38040385
TEST_67861,0.04132878
TEST_67862,0.40335625
TEST_67863,0.18369797
TEST_67864,0.570097
TEST_67865,0.08713956
TEST_67866,0.00019648216
TEST_67867,0.38360605
TEST_67868,0.1841157
TEST_67869,0.67585695
TEST_67870,0.0005718308
TEST_67871,0.12692778
TEST_67872,0.23087204
TEST_67873,0.4139597
TEST_67874,0.2882443
TEST_67875,0.48483828
TEST_67876,0.2234322
TEST_67877,0.39498433
TEST_67878,0.22172399
TEST_67879,0.31438553
TEST_67880,0.49794614
TEST_67881,0.14854732
TEST_67882,0.12351021
TEST_67883,0.00030727196
TEST_67884,0.0010309549
TEST_67885,0.0005209245
TEST_67886,0.0017627722
TEST_67887,0.0010204304
TEST_67888,0.2815344
TEST_67889,0.00032394967
TEST_67890,0.001398768
TEST_67891,0.38328564
TEST_67892,0.34149075
TEST_67893,0.14004292
TEST_67894,0.24530452
TEST_67895,0.22012131
TEST_67896,0.45011503
TEST_67897,0.26337573
TEST_67898,0.371404
TEST_67899,0.31195384
TEST_67900,0.00033206565
TEST_67901,0.41594708
TEST_67902,0.19539772
TEST_67903,0.4457551
TEST_67904,0.103318594
TEST_67905,0.3300644
TEST_67906,0.26413572
TEST_67907,0.44514868
TEST_67908,0.34043443
TEST_67909,0.2597804
TEST_67910,0.48572642
TEST_67911,0.03582746
TEST_67912,0.4489587
TEST_67913,0.36313334
TEST_67914,0.51774067
TEST_67915,0.038972963
TEST_67916,0.18734716
TEST_67917,0.5210713
TEST_67918,0.25171506
TEST_67919,0.057207152
TEST_67920,0.22269635
TEST_67921,0.2378867
TEST_67922,0.06859071
TEST_67923,0.2621706
TEST_67924,0.1829507
TEST_67925,0.504707
TEST_67926,0.0006196021
TEST_67927,0.45293334
TEST_67928,0.0002879334
TEST_67929,0.27878872
TEST_67930,0.00077640696
TEST_67931,0.41036615
TEST_67932,0.47003683
TEST_67933,0.40303653
TEST_67934,0.2621485
TEST_67935,0.35874847
TEST_67936,0.44048533
TEST_67937,0.4874929
TEST_67938,0.5806669
TEST_67939,0.20209454
TEST_67940,0.11616761
TEST_67941,0.350153
TEST_67942,0.406478
TEST_67943,0.10639245
TEST_67944,0.1627691
TEST_67945,0.23442642
TEST_67946,0.23706408
TEST_67947,0.52620643
TEST_67948,0.00054836867
TEST_67949,0.00016788309
TEST_67950,0.39814144
TEST_67951,0.0004444742
TEST_67952,0.16208662
TEST_67953,0.00031992412
TEST_67954,0.33745193
TEST_67955,0.39971498
TEST_67956,0.40812296
TEST_67957,0.43738863
TEST_67958,0.40280163
TEST_67959,0.0005135297
TEST_67960,0.5733583
TEST_67961,0.18506756
TEST_67962,0.5122928
TEST_67963,0.00024811676
TEST_67964,0.2023811
TEST_67965,0.71576434
TEST_67966,0.2029756
TEST_67967,0.2623867
TEST_67968,0.047501832
TEST_67969,0.040148497
TEST_67970,0.26257628
TEST_67971,0.19151163
TEST_67972,0.28202072
TEST_67973,0.30050147
TEST_67974,0.43984354
TEST_67975,0.2656779
TEST_67976,0.12393005
TEST_67977,0.5612664
TEST_67978,0.3842537
TEST_67979,0.057116576
TEST_67980,0.27780068
TEST_67981,0.14063492
TEST_67982,0.21977095
TEST_67983,0.35491145
TEST_67984,0.10305925
TEST_67985,0.37122044
TEST_67986,0.35679492
TEST_67987,0.3884812
TEST_67988,0.4635184
TEST_67989,0.51956564
TEST_67990,0.28949845
TEST_67991,0.098974496
TEST_67992,0.36589488
TEST_67993,0.30944648
TEST_67994,0.23807436
TEST_67995,0.24159652
TEST_67996,0.24135207
TEST_67997,0.34987554
TEST_67998,0.10303633
TEST_67999,0.17891069
TEST_68000,0.42397276
TEST_68001,0.3470352
TEST_68002,0.104992725
TEST_68003,0.44806373
TEST_68004,0.40193963
TEST_68005,0.00068267365
TEST_68006,0.35529378
TEST_68007,0.00021139681
TEST_68008,0.44858223
TEST_68009,0.22580138
TEST_68010,0.13587241
TEST_68011,0.00036339535
TEST_68012,0.19857565
TEST_68013,0.424442
TEST_68014,0.3889001
TEST_68015,0.3238346
TEST_68016,0.3521576
TEST_68017,0.29804653
TEST_68018,0.26620907
TEST_68019,0.48043498
TEST_68020,0.15290518
TEST_68021,0.31222925
TEST_68022,0.45244998
TEST_68023,0.00074795703
TEST_68024,0.36342865
TEST_68025,0.0006687243
TEST_68026,0.34805918
TEST_68027,0.5819566
TEST_68028,0.3685305
TEST_68029,0.46881813
TEST_68030,0.43486664
TEST_68031,0.35012832
TEST_68032,0.45982426
TEST_68033,0.38289705
TEST_68034,0.55640066
TEST_68035,0.0006154569
TEST_68036,0.32616845
TEST_68037,0.33036783
TEST_68038,0.33509856
TEST_68039,0.16121167
TEST_68040,0.5469888
TEST_68041,0.20612787
TEST_68042,0.17070116
TEST_68043,0.00019687017
TEST_68044,0.17805544
TEST_68045,0.0008067895
TEST_68046,0.42679632
TEST_68047,0.22246324
TEST_68048,0.17714679
TEST_68049,0.18320082
TEST_68050,0.18472175
TEST_68051,0.22550482
TEST_68052,0.087764286
TEST_68053,0.57751745
TEST_68054,0.0025793568
TEST_68055,0.346739
TEST_68056,0.0004066394
TEST_68057,0.33690974
TEST_68058,0.0018402971
TEST_68059,0.30313107
TEST_68060,0.39601177
TEST_68061,0.00027958787
TEST_68062,0.0013110683
TEST_68063,0.4761058
TEST_68064,0.12749511
TEST_68065,0.23348139
TEST_68066,0.00049203413
TEST_68067,0.081469394
TEST_68068,0.47363263
TEST_68069,0.35298786
TEST_68070,0.00020624501
TEST_68071,0.12186797
TEST_68072,0.064010784
TEST_68073,0.13578802
TEST_68074,0.0004337367
TEST_68075,0.00021529215
TEST_68076,0.3138845
TEST_68077,0.3239321
TEST_68078,0.00072284427
TEST_68079,0.35371804
TEST_68080,0.33227584
TEST_68081,0.17168029
TEST_68082,0.00024608077
TEST_68083,0.38731647
TEST_68084,0.34431544
TEST_68085,0.25102225
TEST_68086,0.00067150017
TEST_68087,0.22985657
TEST_68088,0.311545
TEST_68089,0.004729628
TEST_68090,0.15013677
TEST_68091,0.40608177
TEST_68092,0.20989117
TEST_68093,0.48388928
TEST_68094,0.07591538
TEST_68095,0.32429612
TEST_68096,0.0011280559
TEST_68097,0.33038184
TEST_68098,0.09489888
TEST_68099,0.00022798112
TEST_68100,0.0007211486
TEST_68101,0.18079405
TEST_68102,0.31922868
TEST_68103,0.4138427
TEST_68104,0.19156277
TEST_68105,0.0003773083
TEST_68106,0.19548696
TEST_68107,0.3579492
TEST_68108,0.00025725208
TEST_68109,0.18499713
TEST_68110,0.06661462
TEST_68111,0.50065964
TEST_68112,0.50692344
TEST_68113,0.3524505
TEST_68114,0.17607841
TEST_68115,0.349643
TEST_68116,0.013141997
TEST_68117,0.000770011
TEST_68118,0.39825812
TEST_68119,0.42226443
TEST_68120,0.11813748
TEST_68121,0.4629634
TEST_68122,0.00020579086
TEST_68123,0.26215342
TEST_68124,0.012542534
TEST_68125,0.4496464
TEST_68126,0.47291145
TEST_68127,0.283403
TEST_68128,0.3288146
TEST_68129,0.24762617
TEST_68130,0.3333286
TEST_68131,0.00019189311
TEST_68132,0.22896113
TEST_68133,0.14385062
TEST_68134,0.00035158888
TEST_68135,0.3210078
TEST_68136,0.00091729115
TEST_68137,0.3602733
TEST_68138,0.3155739
TEST_68139,0.317077
TEST_68140,0.089845344
TEST_68141,0.48894998
TEST_68142,0.3041315
TEST_68143,0.17102282
TEST_68144,0.09702396
TEST_68145,0.17461537
TEST_68146,0.29170355
TEST_68147,0.13595665
TEST_68148,0.0007470723
TEST_68149,0.00096953724
TEST_68150,0.15874423
TEST_68151,0.3903389
TEST_68152,0.17524323
TEST_68153,0.46095884
TEST_68154,0.32655838
TEST_68155,0.27522975
TEST_68156,0.2794708
TEST_68157,0.31403252
TEST_68158,0.00025675073
TEST_68159,0.36914828
TEST_68160,0.00097533606
TEST_68161,0.3618705
TEST_68162,0.14717843
TEST_68163,0.0076665347
TEST_68164,0.0008661448
TEST_68165,0.4236757
TEST_68166,0.3848149
TEST_68167,0.2506166
TEST_68168,0.47592357
TEST_68169,0.00021128236
TEST_68170,0.28703016
TEST_68171,0.48814967
TEST_68172,0.05007937
TEST_68173,0.28572842
TEST_68174,0.4237799
TEST_68175,0.35412082
TEST_68176,0.12563473
TEST_68177,0.06342096
TEST_68178,0.26931933
TEST_68179,0.35309738
TEST_68180,0.24840085
TEST_68181,0.3368785
TEST_68182,0.36680925
TEST_68183,0.30240217
TEST_68184,0.0007857034
TEST_68185,0.0010776833
TEST_68186,0.31593996
TEST_68187,0.39611986
TEST_68188,0.20047817
TEST_68189,0.5124735
TEST_68190,0.52722204
TEST_68191,0.3667378
TEST_68192,0.09758633
TEST_68193,0.243156
TEST_68194,0.34224296
TEST_68195,0.0003521491
TEST_68196,0.053274155
TEST_68197,0.305227
TEST_68198,0.45345357
TEST_68199,0.44025514
TEST_68200,0.00022165761
TEST_68201,0.15124647
TEST_68202,0.30959216
TEST_68203,0.22564515
TEST_68204,0.3125287
TEST_68205,0.00040494272
TEST_68206,0.22142632
TEST_68207,0.4070507
TEST_68208,0.23560469
TEST_68209,0.20495474
TEST_68210,0.0011496531
TEST_68211,0.38587183
TEST_68212,0.0005494268
TEST_68213,0.1665898
TEST_68214,0.35796666
TEST_68215,0.3566877
TEST_68216,0.00092250487
TEST_68217,0.40648997
TEST_68218,0.28774717
TEST_68219,0.17190908
TEST_68220,0.43453896
TEST_68221,0.0008536953
TEST_68222,0.47070536
TEST_68223,0.0006465646
TEST_68224,0.2516341
TEST_68225,0.00044831514
TEST_68226,0.21464065
TEST_68227,0.42518878
TEST_68228,0.2721532
TEST_68229,0.4493934
TEST_68230,0.22219628
TEST_68231,0.3422474
TEST_68232,0.26161623
TEST_68233,0.34426633
TEST_68234,0.39107314
TEST_68235,0.0006695613
TEST_68236,0.4212904
TEST_68237,0.18747804
TEST_68238,0.15871467
TEST_68239,0.5048711
TEST_68240,0.2993485
TEST_68241,0.30561742
TEST_68242,0.5995003
TEST_68243,0.45274705
TEST_68244,0.46467686
TEST_68245,0.5804056
TEST_68246,0.052617483
TEST_68247,0.0012124354
TEST_68248,0.22943202
TEST_68249,0.000498036
TEST_68250,0.00024207123
TEST_68251,0.2864894
TEST_68252,0.3429578
TEST_68253,0.5953299
TEST_68254,0.16709374
TEST_68255,0.23855312
TEST_68256,0.5127388
TEST_68257,0.090488836
TEST_68258,0.20301838
TEST_68259,0.0003184291
TEST_68260,0.3083016
TEST_68261,0.32453266
TEST_68262,0.34590262
TEST_68263,0.62183565
TEST_68264,0.0010193464
TEST_68265,0.000913529
TEST_68266,0.35396004
TEST_68267,0.36098436
TEST_68268,0.18423769
TEST_68269,0.16510631
TEST_68270,0.53192455
TEST_68271,0.30682546
TEST_68272,0.4028989
TEST_68273,0.00034399686
TEST_68274,0.45469573
TEST_68275,0.30031312
TEST_68276,0.25243896
TEST_68277,0.07546678
TEST_68278,0.495672
TEST_68279,0.35348746
TEST_68280,0.00042701451
TEST_68281,0.05763325
TEST_68282,0.25002253
TEST_68283,0.24595684
TEST_68284,0.4715509
TEST_68285,0.19443364
TEST_68286,0.15952839
TEST_68287,0.38595307
TEST_68288,0.0006080513
TEST_68289,0.35831273
TEST_68290,0.26737598
TEST_68291,0.35398436
TEST_68292,0.37757486
TEST_68293,0.33081496
TEST_68294,0.1876146
TEST_68295,0.36404592
TEST_68296,0.38057652
TEST_68297,0.49088976
TEST_68298,0.0004794837
TEST_68299,0.44214115
TEST_68300,0.27659035
TEST_68301,0.04505587
TEST_68302,0.00020026574
TEST_68303,0.281939
TEST_68304,0.3730342
TEST_68305,0.38296816
TEST_68306,0.0005261101
TEST_68307,0.3611262
TEST_68308,0.42373008
TEST_68309,0.0036815703
TEST_68310,0.0004200994
TEST_68311,0.34108678
TEST_68312,0.19257492
TEST_68313,0.28811738
TEST_68314,0.11686523
TEST_68315,0.46730766
