ID,probability
TEST_73041,0.58234817
TEST_73042,0.3838577
TEST_73043,0.0014526367
TEST_73044,0.001136024
TEST_73045,0.2184648
TEST_73046,0.08247959
TEST_73047,0.16176274
TEST_73048,0.22273324
TEST_73049,0.39536285
TEST_73050,0.17107187
TEST_73051,0.0013797724
TEST_73052,0.40118548
TEST_73053,0.27947783
TEST_73054,0.2686895
TEST_73055,0.0013252951
TEST_73056,0.1531323
TEST_73057,0.0871975
TEST_73058,0.37280673
TEST_73059,0.34106854
TEST_73060,0.24096224
TEST_73061,0.44238058
TEST_73062,0.05908846
TEST_73063,0.32873815
TEST_73064,0.19977483
TEST_73065,0.0011944063
TEST_73066,0.2789791
TEST_73067,0.52428544
TEST_73068,0.33181292
TEST_73069,0.277498
TEST_73070,0.32111213
TEST_73071,0.20412254
TEST_73072,0.31747675
TEST_73073,0.34267357
TEST_73074,0.34929165
TEST_73075,0.24186309
TEST_73076,0.19046989
TEST_73077,0.21194404
TEST_73078,0.2890185
TEST_73079,0.0012153323
TEST_73080,0.4726027
TEST_73081,0.49922255
TEST_73082,0.30375025
TEST_73083,0.001694654
TEST_73084,0.27693564
TEST_73085,0.0009540979
TEST_73086,0.0015758789
TEST_73087,0.33302552
TEST_73088,0.32877475
TEST_73089,0.30736217
TEST_73090,0.23835866
TEST_73091,0.20669265
TEST_73092,0.51665556
TEST_73093,0.27707228
TEST_73094,0.16032961
TEST_73095,0.37268665
TEST_73096,0.48673043
TEST_73097,0.0011120305
TEST_73098,0.36123195
TEST_73099,0.3262763
TEST_73100,0.19488618
TEST_73101,0.0016462355
TEST_73102,0.36941248
TEST_73103,0.3777109
TEST_73104,0.381241
TEST_73105,0.19170895
TEST_73106,0.0010593423
TEST_73107,0.065449126
TEST_73108,0.23533842
TEST_73109,0.20091009
TEST_73110,0.4562815
TEST_73111,0.2169031
TEST_73112,0.0010613226
TEST_73113,0.18627353
TEST_73114,0.41545364
TEST_73115,0.37602487
TEST_73116,0.0013046445
TEST_73117,0.36200777
TEST_73118,0.33691028
TEST_73119,0.5868399
TEST_73120,0.018545436
TEST_73121,0.55457723
TEST_73122,0.051797636
TEST_73123,0.266035
TEST_73124,0.0012753808
TEST_73125,0.18195927
TEST_73126,0.5887627
TEST_73127,0.15704605
TEST_73128,0.48251233
TEST_73129,0.30959296
TEST_73130,0.32179236
TEST_73131,0.0016653832
TEST_73132,0.1862263
TEST_73133,0.0015249432
TEST_73134,0.16698438
TEST_73135,0.22525984
TEST_73136,0.2299824
TEST_73137,0.5342977
TEST_73138,0.6116858
TEST_73139,0.4096562
TEST_73140,0.21002881
TEST_73141,0.3590378
TEST_73142,0.38686246
TEST_73143,0.07312948
TEST_73144,0.3969316
TEST_73145,0.15636644
TEST_73146,0.4324162
TEST_73147,0.5094549
TEST_73148,0.32155418
TEST_73149,0.06147665
TEST_73150,0.0014220678
TEST_73151,0.1516476
TEST_73152,0.53088987
TEST_73153,0.14249063
TEST_73154,0.2833922
TEST_73155,0.4015022
TEST_73156,0.0018868186
TEST_73157,0.0013336075
TEST_73158,0.15947847
TEST_73159,0.15241823
TEST_73160,0.21853332
TEST_73161,0.0013540592
TEST_73162,0.06230253
TEST_73163,0.0009536953
TEST_73164,0.3813614
TEST_73165,0.27866226
TEST_73166,0.12459066
TEST_73167,0.16837825
TEST_73168,0.38860232
TEST_73169,0.16002424
TEST_73170,0.30527556
TEST_73171,0.35054728
TEST_73172,0.44351026
TEST_73173,0.4679479
TEST_73174,0.19290516
TEST_73175,0.0014733669
TEST_73176,0.044894572
TEST_73177,0.20987295
TEST_73178,0.1994113
TEST_73179,0.33479273
TEST_73180,0.13209903
TEST_73181,0.17555705
TEST_73182,0.028855564
TEST_73183,0.08749666
TEST_73184,0.42400628
TEST_73185,0.15311183
TEST_73186,0.31384873
TEST_73187,0.19312647
TEST_73188,0.46598914
TEST_73189,0.0015082806
TEST_73190,0.34332013
TEST_73191,0.2532685
TEST_73192,0.3881421
TEST_73193,0.32547757
TEST_73194,0.18181449
TEST_73195,0.32876965
TEST_73196,0.24423626
TEST_73197,0.27617466
TEST_73198,0.31330383
TEST_73199,0.52501374
TEST_73200,0.20424509
TEST_73201,0.09479791
TEST_73202,0.0014839739
TEST_73203,0.34936118
TEST_73204,0.0015963728
TEST_73205,0.41549277
TEST_73206,0.18627279
TEST_73207,0.16377823
TEST_73208,0.45166555
TEST_73209,0.3177261
TEST_73210,0.30378434
TEST_73211,0.003567145
TEST_73212,0.34199953
TEST_73213,0.3531305
TEST_73214,0.0010957912
TEST_73215,0.0014583985
TEST_73216,0.20149733
TEST_73217,0.29209316
TEST_73218,0.00111802
TEST_73219,0.12874581
TEST_73220,0.21832852
TEST_73221,0.26934117
TEST_73222,0.14170992
TEST_73223,0.0014395994
TEST_73224,0.50367284
TEST_73225,0.09436044
TEST_73226,0.17007644
TEST_73227,0.001368914
TEST_73228,0.15738821
TEST_73229,0.2718781
TEST_73230,0.34332225
TEST_73231,0.11551538
TEST_73232,0.28045154
TEST_73233,0.40819165
TEST_73234,0.2670718
TEST_73235,0.45372155
TEST_73236,0.44290096
TEST_73237,0.21607378
TEST_73238,0.3934774
TEST_73239,0.37878606
TEST_73240,0.33079872
TEST_73241,0.41075522
TEST_73242,0.0067186663
TEST_73243,0.2800349
TEST_73244,0.33364275
TEST_73245,0.35431376
TEST_73246,0.24138157
TEST_73247,0.2647317
TEST_73248,0.5007493
TEST_73249,0.5271785
TEST_73250,0.13157159
TEST_73251,0.058010757
TEST_73252,0.5260016
TEST_73253,0.17884813
TEST_73254,0.13688141
TEST_73255,0.080125466
TEST_73256,0.5016625
TEST_73257,0.45368242
TEST_73258,0.46832672
TEST_73259,0.49132097
TEST_73260,0.17069516
TEST_73261,0.0011519069
TEST_73262,0.48601115
TEST_73263,0.39067608
TEST_73264,0.4978637
TEST_73265,0.5997919
TEST_73266,0.45314014
TEST_73267,0.3359757
TEST_73268,0.2633915
TEST_73269,0.001327567
TEST_73270,0.49549258
TEST_73271,0.47907406
TEST_73272,0.29192534
TEST_73273,0.47622007
TEST_73274,0.18717748
TEST_73275,0.33845133
TEST_73276,0.19468972
TEST_73277,0.40266785
TEST_73278,0.10051152
TEST_73279,0.49355215
TEST_73280,0.5384804
TEST_73281,0.12183456
TEST_73282,0.35666838
TEST_73283,0.16377893
TEST_73284,0.0011117943
TEST_73285,0.060541227
TEST_73286,0.0013136913
TEST_73287,0.1497982
TEST_73288,0.20656447
TEST_73289,0.062152952
TEST_73290,0.31288016
TEST_73291,0.30023286
TEST_73292,0.0009397124
TEST_73293,0.19710292
TEST_73294,0.16002467
TEST_73295,0.34800807
TEST_73296,0.3841305
TEST_73297,0.4832849
TEST_73298,0.0018371292
TEST_73299,0.3027486
TEST_73300,0.23135346
TEST_73301,0.20903513
TEST_73302,0.41875893
TEST_73303,0.2104223
TEST_73304,0.0013400792
TEST_73305,0.001479692
TEST_73306,0.270261
TEST_73307,0.36951023
TEST_73308,0.00092031667
TEST_73309,0.2730811
TEST_73310,0.41576138
TEST_73311,0.34801233
TEST_73312,0.21300721
TEST_73313,0.25747383
TEST_73314,0.15617143
TEST_73315,0.20712516
TEST_73316,0.45975006
TEST_73317,0.002960963
TEST_73318,0.0015253078
TEST_73319,0.00128349
TEST_73320,0.45366737
TEST_73321,0.47723696
TEST_73322,0.28262153
TEST_73323,0.17580555
TEST_73324,0.18497144
TEST_73325,0.5586547
TEST_73326,0.50848454
TEST_73327,0.36372545
TEST_73328,0.20619403
TEST_73329,0.18757755
TEST_73330,0.32250437
TEST_73331,0.24672449
TEST_73332,0.3322936
TEST_73333,0.31402162
TEST_73334,0.0012453023
TEST_73335,0.19219877
TEST_73336,0.0012061215
TEST_73337,0.48055917
TEST_73338,0.17244361
TEST_73339,0.36515787
TEST_73340,0.08910942
TEST_73341,0.36761364
TEST_73342,0.00226393
TEST_73343,0.37509015
TEST_73344,0.42384696
TEST_73345,0.35713282
TEST_73346,0.40541774
TEST_73347,0.40983275
TEST_73348,0.0016453705
TEST_73349,0.15232386
TEST_73350,0.4788425
TEST_73351,0.23705381
TEST_73352,0.34592274
TEST_73353,0.41904864
TEST_73354,0.41442293
TEST_73355,0.19477944
TEST_73356,0.38036895
TEST_73357,0.10723263
TEST_73358,0.3761069
TEST_73359,0.201983
TEST_73360,0.25556606
TEST_73361,0.1449576
TEST_73362,0.024483982
TEST_73363,0.30117962
TEST_73364,0.30350348
TEST_73365,0.09825838
TEST_73366,0.16223662
TEST_73367,0.37802872
TEST_73368,0.43552986
TEST_73369,0.42316377
TEST_73370,0.2829522
TEST_73371,0.22192901
TEST_73372,0.14521796
TEST_73373,0.0021459616
TEST_73374,0.52061075
TEST_73375,0.0011529548
TEST_73376,0.28398198
TEST_73377,0.20707974
TEST_73378,0.11992281
TEST_73379,0.27411798
TEST_73380,0.23594338
TEST_73381,0.29030776
TEST_73382,0.1462592
TEST_73383,0.0023469455
TEST_73384,0.0010750798
TEST_73385,0.30103058
TEST_73386,0.23342507
TEST_73387,0.35056692
TEST_73388,0.27758196
TEST_73389,0.0012004492
TEST_73390,0.2390053
TEST_73391,0.11851154
TEST_73392,0.061462007
TEST_73393,0.16449122
TEST_73394,0.0015308901
TEST_73395,0.25247547
TEST_73396,0.26572582
TEST_73397,0.3183003
TEST_73398,0.4759912
TEST_73399,0.22184657
TEST_73400,0.20684837
TEST_73401,0.3688641
TEST_73402,0.19045015
TEST_73403,0.5313211
TEST_73404,0.16485855
TEST_73405,0.29940504
TEST_73406,0.24184214
TEST_73407,0.46691957
TEST_73408,0.0010989546
TEST_73409,0.23185802
TEST_73410,0.5681005
TEST_73411,0.0019243403
TEST_73412,0.18575412
TEST_73413,0.39215308
TEST_73414,0.4044844
TEST_73415,0.0017930731
TEST_73416,0.1714662
TEST_73417,0.5428889
TEST_73418,0.0013009902
TEST_73419,0.1690888
TEST_73420,0.23792404
TEST_73421,0.0019481408
TEST_73422,0.0020980781
TEST_73423,0.13781811
TEST_73424,0.062857695
TEST_73425,0.527757
TEST_73426,0.3156051
TEST_73427,0.21093023
TEST_73428,0.23064528
TEST_73429,0.5157093
TEST_73430,0.0017651939
TEST_73431,0.34025046
TEST_73432,0.516938
TEST_73433,0.3986768
TEST_73434,0.45209616
TEST_73435,0.001025146
TEST_73436,0.05809217
TEST_73437,0.5055791
TEST_73438,0.47473407
TEST_73439,0.6680776
TEST_73440,0.2624507
TEST_73441,0.22811237
TEST_73442,0.32410538
TEST_73443,0.48809707
TEST_73444,0.17031972
TEST_73445,0.18466093
TEST_73446,0.45738956
TEST_73447,0.18918264
TEST_73448,0.21185242
TEST_73449,0.4837617
TEST_73450,0.35205927
TEST_73451,0.42292148
TEST_73452,0.2781274
TEST_73453,0.30195048
TEST_73454,0.36188528
TEST_73455,0.31576017
TEST_73456,0.16179629
TEST_73457,0.0016748059
TEST_73458,0.2793851
TEST_73459,0.49214906
TEST_73460,0.41328678
TEST_73461,0.12021896
TEST_73462,0.23133947
TEST_73463,0.18128827
TEST_73464,0.44123203
TEST_73465,0.24327928
TEST_73466,0.3704137
TEST_73467,0.41517708
TEST_73468,0.08665142
TEST_73469,0.16037078
TEST_73470,0.38250113
TEST_73471,0.23556867
TEST_73472,0.0012066587
TEST_73473,0.24139476
TEST_73474,0.51538324
TEST_73475,0.45632982
TEST_73476,0.10581997
TEST_73477,0.0014981505
TEST_73478,0.31465474
TEST_73479,0.061388135
TEST_73480,0.061396968
TEST_73481,0.5141152
TEST_73482,0.19777061
TEST_73483,0.49045265
TEST_73484,0.34246746
TEST_73485,0.29616213
TEST_73486,0.6148038
TEST_73487,0.16752079
TEST_73488,0.3203233
TEST_73489,0.2647502
TEST_73490,0.0013758994
TEST_73491,0.0011584465
TEST_73492,0.0027948043
TEST_73493,0.31104112
TEST_73494,0.48090842
TEST_73495,0.19228235
TEST_73496,0.21758462
TEST_73497,0.4860583
TEST_73498,0.44846493
TEST_73499,0.35123748
TEST_73500,0.27444634
TEST_73501,0.19312471
TEST_73502,0.22060153
TEST_73503,0.34622172
TEST_73504,0.43112966
TEST_73505,0.0011740151
TEST_73506,0.11512952
TEST_73507,0.35121903
TEST_73508,0.28044757
TEST_73509,0.49671486
TEST_73510,0.0010715394
TEST_73511,0.39470068
TEST_73512,0.00076049817
TEST_73513,0.0018965608
TEST_73514,0.3850867
TEST_73515,0.5203827
TEST_73516,0.46465212
TEST_73517,0.40704918
TEST_73518,0.44264463
TEST_73519,0.29428846
TEST_73520,0.019418918
TEST_73521,0.5412277
TEST_73522,0.49277955
TEST_73523,0.40123525
TEST_73524,0.11181383
TEST_73525,0.21479897
TEST_73526,0.4563966
TEST_73527,0.31816295
TEST_73528,0.34859064
TEST_73529,0.36909455
TEST_73530,0.2980155
TEST_73531,0.46907505
TEST_73532,0.36719134
TEST_73533,0.31794357
TEST_73534,0.13394
TEST_73535,0.23940764
TEST_73536,0.32989398
TEST_73537,0.47892243
TEST_73538,0.21521798
TEST_73539,0.47004056
TEST_73540,0.4343756
TEST_73541,0.48782054
TEST_73542,0.22713766
TEST_73543,0.36032313
TEST_73544,0.46201333
TEST_73545,0.45626396
TEST_73546,0.17670095
TEST_73547,0.29905698
TEST_73548,0.15055124
TEST_73549,0.18375072
TEST_73550,0.47573075
TEST_73551,0.2976617
TEST_73552,0.32378703
TEST_73553,0.24577686
TEST_73554,0.19922845
TEST_73555,0.4484024
TEST_73556,0.0017725502
TEST_73557,0.24386662
TEST_73558,0.32934695
TEST_73559,0.3530273
TEST_73560,0.041963108
TEST_73561,0.36354348
TEST_73562,0.19706416
TEST_73563,0.47470662
TEST_73564,0.22980537
TEST_73565,0.19122428
TEST_73566,0.47975478
TEST_73567,0.21247031
TEST_73568,0.29505202
TEST_73569,0.4116959
TEST_73570,0.14147513
TEST_73571,0.002559602
TEST_73572,0.22215617
TEST_73573,0.21870598
TEST_73574,0.45169058
TEST_73575,0.0013023602
TEST_73576,0.0014754245
TEST_73577,0.31932434
TEST_73578,0.35215706
TEST_73579,0.16901481
TEST_73580,0.07686718
TEST_73581,0.08542588
TEST_73582,0.3111453
TEST_73583,0.21019146
TEST_73584,0.0011641524
TEST_73585,0.45630893
TEST_73586,0.45148692
TEST_73587,0.36268684
TEST_73588,0.17269252
TEST_73589,0.33932903
TEST_73590,0.43753454
TEST_73591,0.22054078
TEST_73592,0.26974735
TEST_73593,0.40210205
TEST_73594,0.0012089872
TEST_73595,0.13095589
TEST_73596,0.25834754
TEST_73597,0.0014660856
TEST_73598,0.0013331586
TEST_73599,0.0013027181
TEST_73600,0.22319108
TEST_73601,0.24140523
TEST_73602,0.0011924646
TEST_73603,0.25950843
TEST_73604,0.32595474
TEST_73605,0.3002443
TEST_73606,0.2622475
TEST_73607,0.26082698
TEST_73608,0.0014261609
TEST_73609,0.21688588
TEST_73610,0.0011751234
TEST_73611,0.36513
TEST_73612,0.20113792
TEST_73613,0.3294003
TEST_73614,0.08042859
TEST_73615,0.41876155
TEST_73616,0.0009564807
TEST_73617,0.5229144
TEST_73618,0.20270692
TEST_73619,0.3978906
TEST_73620,0.33412653
TEST_73621,0.27266136
TEST_73622,0.089579195
TEST_73623,0.4164287
TEST_73624,0.42258465
TEST_73625,0.0011309874
TEST_73626,0.0030835513
TEST_73627,0.2905815
TEST_73628,0.20063451
TEST_73629,0.42363054
TEST_73630,0.0011987883
TEST_73631,0.0010865228
TEST_73632,0.2799067
TEST_73633,0.46230435
TEST_73634,0.0016130466
TEST_73635,0.3405776
TEST_73636,0.0017987527
TEST_73637,0.3843239
TEST_73638,0.3738502
TEST_73639,0.085098766
TEST_73640,0.48326713
TEST_73641,0.0013127952
TEST_73642,0.47317815
TEST_73643,0.3202643
TEST_73644,0.1679255
TEST_73645,0.45848086
TEST_73646,0.29287156
TEST_73647,0.2115264
TEST_73648,0.22853513
TEST_73649,0.29492724
TEST_73650,0.005345806
TEST_73651,0.26285654
TEST_73652,0.46182856
TEST_73653,0.39748964
TEST_73654,0.0024126435
TEST_73655,0.4896051
TEST_73656,0.0012988824
TEST_73657,0.6149328
TEST_73658,0.47890055
TEST_73659,0.15101466
TEST_73660,0.2640221
TEST_73661,0.46792376
TEST_73662,0.37318817
TEST_73663,0.17167515
TEST_73664,0.5236003
TEST_73665,0.29649168
TEST_73666,0.0014265527
TEST_73667,0.32873717
TEST_73668,0.5267454
TEST_73669,0.036108706
TEST_73670,0.1862943
TEST_73671,0.3914157
TEST_73672,0.20174436
TEST_73673,0.25316465
TEST_73674,0.4010024
TEST_73675,0.5055287
TEST_73676,0.13510925
TEST_73677,0.16646641
TEST_73678,0.0012125388
TEST_73679,0.21875212
TEST_73680,0.0019836475
TEST_73681,0.28261286
TEST_73682,0.30041486
TEST_73683,0.34703672
TEST_73684,0.46593675
TEST_73685,0.34654504
TEST_73686,0.2419578
TEST_73687,0.41523823
TEST_73688,0.055279505
TEST_73689,0.16681941
TEST_73690,0.29022658
TEST_73691,0.28247267
TEST_73692,0.3461922
TEST_73693,0.22954218
TEST_73694,0.25275636
TEST_73695,0.3047056
TEST_73696,0.51897025
TEST_73697,0.30170703
TEST_73698,0.50872475
TEST_73699,0.21634246
TEST_73700,0.14522824
TEST_73701,0.5156154
TEST_73702,0.06249897
TEST_73703,0.415411
TEST_73704,0.27838802
TEST_73705,0.4505415
TEST_73706,0.19688825
TEST_73707,0.18313633
TEST_73708,0.5229439
TEST_73709,0.01685546
TEST_73710,0.57595193
TEST_73711,0.2537339
TEST_73712,0.0014066985
TEST_73713,0.38789374
TEST_73714,0.26435208
TEST_73715,0.16253339
TEST_73716,0.09524743
TEST_73717,0.20310813
TEST_73718,0.24349001
TEST_73719,0.0014194727
TEST_73720,0.4448875
TEST_73721,0.1804846
TEST_73722,0.3269128
TEST_73723,0.41064268
TEST_73724,0.32985547
TEST_73725,0.3983282
TEST_73726,0.26092672
TEST_73727,0.42273074
TEST_73728,0.0011020257
TEST_73729,0.37483704
TEST_73730,0.48095405
TEST_73731,0.09124629
TEST_73732,0.14768925
TEST_73733,0.31321976
TEST_73734,0.24712248
TEST_73735,0.21233547
TEST_73736,0.25243643
TEST_73737,0.0014636047
TEST_73738,0.33789492
TEST_73739,0.0016464674
TEST_73740,0.46002835
TEST_73741,0.27661923
TEST_73742,0.3728921
TEST_73743,0.23819253
TEST_73744,0.20385934
TEST_73745,0.4720716
TEST_73746,0.5974109
TEST_73747,0.0017590692
TEST_73748,0.2325175
TEST_73749,0.48512867
TEST_73750,0.25633174
TEST_73751,0.29286936
TEST_73752,0.0013973003
TEST_73753,0.2697687
TEST_73754,0.31968018
TEST_73755,0.0010881755
TEST_73756,0.12809207
TEST_73757,0.37532505
TEST_73758,0.23023792
TEST_73759,0.24804242
TEST_73760,0.46681407
TEST_73761,0.12595055
TEST_73762,0.15284464
TEST_73763,0.21753073
TEST_73764,0.24681371
TEST_73765,0.05129507
TEST_73766,0.20955606
TEST_73767,0.0012343075
TEST_73768,0.27159896
TEST_73769,0.22985904
TEST_73770,0.5025079
TEST_73771,0.44875097
TEST_73772,0.31287634
TEST_73773,0.36562812
TEST_73774,0.25288403
TEST_73775,0.26099396
TEST_73776,0.2543032
TEST_73777,0.2595562
TEST_73778,0.14804462
TEST_73779,0.3608733
TEST_73780,0.41402733
TEST_73781,0.5803951
TEST_73782,0.27563477
TEST_73783,0.20498845
TEST_73784,0.21881011
TEST_73785,0.20808725
TEST_73786,0.45129955
TEST_73787,0.14026596
TEST_73788,0.53122663
TEST_73789,0.0022456665
TEST_73790,0.3695513
TEST_73791,0.2923196
TEST_73792,0.17577662
TEST_73793,0.4090314
TEST_73794,0.33696923
TEST_73795,0.3304287
TEST_73796,0.20438552
TEST_73797,0.0024141152
TEST_73798,0.5125512
TEST_73799,0.17597334
TEST_73800,0.3346278
TEST_73801,0.35226685
TEST_73802,0.4977284
TEST_73803,0.07558556
TEST_73804,0.29449105
TEST_73805,0.18747014
TEST_73806,0.033978764
TEST_73807,0.46831572
TEST_73808,0.002895101
TEST_73809,0.41433045
TEST_73810,0.44465068
TEST_73811,0.0006409132
TEST_73812,0.48587283
TEST_73813,0.44863185
TEST_73814,0.0010120561
TEST_73815,0.32341397
TEST_73816,0.0020802876
TEST_73817,0.13389832
TEST_73818,0.3281234
TEST_73819,0.23181704
TEST_73820,0.46032134
TEST_73821,0.0011318286
TEST_73822,0.2928377
TEST_73823,0.35901046
TEST_73824,0.52331704
TEST_73825,0.08380978
TEST_73826,0.27457765
TEST_73827,0.2303207
TEST_73828,0.33623508
TEST_73829,0.45704895
TEST_73830,0.45109117
TEST_73831,0.15210012
TEST_73832,0.0014354453
TEST_73833,0.3101777
TEST_73834,0.40822566
TEST_73835,0.0013260198
TEST_73836,0.0017388717
TEST_73837,0.43345726
TEST_73838,0.4988915
TEST_73839,0.16840738
TEST_73840,0.22233397
TEST_73841,0.36388355
TEST_73842,0.0024284418
TEST_73843,0.0013793625
TEST_73844,0.003110373
TEST_73845,0.27326807
TEST_73846,0.5079778
TEST_73847,0.32576028
TEST_73848,0.12336397
TEST_73849,0.08457961
TEST_73850,0.23655923
TEST_73851,0.5085848
TEST_73852,0.29446283
TEST_73853,0.0025710172
TEST_73854,0.27923852
TEST_73855,0.33594665
TEST_73856,0.0008718752
TEST_73857,0.26971814
TEST_73858,0.1004256
TEST_73859,0.40082008
TEST_73860,0.0014239155
TEST_73861,0.25380588
TEST_73862,0.1894968
TEST_73863,0.48548636
TEST_73864,0.001435336
TEST_73865,0.25529394
TEST_73866,0.1303804
TEST_73867,0.26899943
TEST_73868,0.26592162
TEST_73869,0.15133913
TEST_73870,0.17796466
TEST_73871,0.17332979
TEST_73872,0.2924703
TEST_73873,0.19483255
TEST_73874,0.0014402021
TEST_73875,0.0011265831
TEST_73876,0.000857613
TEST_73877,0.4030108
TEST_73878,0.24228846
TEST_73879,0.2920595
TEST_73880,0.33905053
TEST_73881,0.030696318
TEST_73882,0.24850181
TEST_73883,0.25028184
TEST_73884,0.27933007
TEST_73885,0.0012612735
TEST_73886,0.21062958
TEST_73887,0.519001
TEST_73888,0.14492936
TEST_73889,0.31924516
TEST_73890,0.18133192
TEST_73891,0.4925975
TEST_73892,0.4274366
TEST_73893,0.24858437
TEST_73894,0.4175402
TEST_73895,0.32629186
TEST_73896,0.4857063
TEST_73897,0.32149205
TEST_73898,0.3234589
TEST_73899,0.21800959
TEST_73900,0.14461806
TEST_73901,0.434797
TEST_73902,0.0017727333
TEST_73903,0.32943258
TEST_73904,0.27972546
TEST_73905,0.45427823
TEST_73906,0.2814059
TEST_73907,0.21084258
TEST_73908,0.095308654
TEST_73909,0.3223659
TEST_73910,0.3572027
TEST_73911,0.22807387
TEST_73912,0.0015680448
TEST_73913,0.0014516527
TEST_73914,0.22714715
TEST_73915,0.41074166
TEST_73916,0.42997122
TEST_73917,0.39403152
TEST_73918,0.28540024
TEST_73919,0.18301114
TEST_73920,0.111460045
TEST_73921,0.26031724
TEST_73922,0.0014108832
TEST_73923,0.43041855
TEST_73924,0.48340076
TEST_73925,0.0012833684
TEST_73926,0.0013562597
TEST_73927,0.45668972
TEST_73928,0.1734527
TEST_73929,0.38576293
TEST_73930,0.21438926
TEST_73931,0.0009676749
TEST_73932,0.2715082
TEST_73933,0.2630133
TEST_73934,0.0013057204
TEST_73935,0.4904555
TEST_73936,0.21441986
TEST_73937,0.16268158
TEST_73938,0.49087346
TEST_73939,0.0021224702
TEST_73940,0.001252851
TEST_73941,0.25266588
TEST_73942,0.3045393
TEST_73943,0.00096901355
TEST_73944,0.3380748
TEST_73945,0.00095408654
TEST_73946,0.10741571
TEST_73947,0.4104601
TEST_73948,0.40184763
TEST_73949,0.14291337
TEST_73950,0.20354593
TEST_73951,0.2938617
TEST_73952,0.2868829
TEST_73953,0.35814178
TEST_73954,0.45959777
TEST_73955,0.35491666
TEST_73956,0.14925973
TEST_73957,0.36186287
TEST_73958,0.40762565
TEST_73959,0.10219627
TEST_73960,0.15986077
TEST_73961,0.23800932
TEST_73962,0.34355825
TEST_73963,0.23559462
TEST_73964,0.0013412762
TEST_73965,0.0016534863
TEST_73966,0.0014088926
TEST_73967,0.43510222
TEST_73968,0.15208136
TEST_73969,0.48191756
TEST_73970,0.3790567
TEST_73971,0.60977703
TEST_73972,0.3923409
TEST_73973,0.3076894
TEST_73974,0.16142179
TEST_73975,0.5469347
TEST_73976,0.25587004
TEST_73977,0.26758906
TEST_73978,0.32779828
TEST_73979,0.001541962
TEST_73980,0.47202307
TEST_73981,0.32416993
TEST_73982,0.500933
TEST_73983,0.0014105083
TEST_73984,0.21130872
TEST_73985,0.27108938
TEST_73986,0.059430767
TEST_73987,0.42796168
TEST_73988,0.23421872
TEST_73989,0.3870349
TEST_73990,0.0029916097
TEST_73991,0.24688043
TEST_73992,0.33052394
TEST_73993,0.25002843
TEST_73994,0.30224618
TEST_73995,0.2006194
TEST_73996,0.08782733
TEST_73997,0.47455412
TEST_73998,0.0015853915
TEST_73999,0.17776905
TEST_74000,0.17705476
TEST_74001,0.23498908
TEST_74002,0.41461354
TEST_74003,0.17235729
TEST_74004,0.22385983
TEST_74005,0.5035255
TEST_74006,0.47035977
TEST_74007,0.4904803
TEST_74008,0.40910363
TEST_74009,0.2986964
TEST_74010,0.44758606
TEST_74011,0.33759102
