ID,probability
TEST_73722,0.31552908
TEST_73723,0.42167416
TEST_73724,0.32061043
TEST_73725,0.41018623
TEST_73726,0.25082687
TEST_73727,0.420974
TEST_73728,0.0009424745
TEST_73729,0.3700336
TEST_73730,0.50187695
TEST_73731,0.095954314
TEST_73732,0.15056285
TEST_73733,0.31195614
TEST_73734,0.26481926
TEST_73735,0.18568464
TEST_73736,0.23890862
TEST_73737,0.0008332604
TEST_73738,0.33052018
TEST_73739,0.0010930909
TEST_73740,0.45107993
TEST_73741,0.2724673
TEST_73742,0.38116017
TEST_73743,0.24007848
TEST_73744,0.24351391
TEST_73745,0.47735688
TEST_73746,0.60055494
TEST_73747,0.0028748123
TEST_73748,0.2480494
TEST_73749,0.5036992
TEST_73750,0.2573163
TEST_73751,0.3082855
TEST_73752,0.00085286685
TEST_73753,0.27244607
TEST_73754,0.35176376
TEST_73755,0.00057201204
TEST_73756,0.115057215
TEST_73757,0.36774817
TEST_73758,0.21421058
TEST_73759,0.24487787
TEST_73760,0.47478372
TEST_73761,0.12138901
TEST_73762,0.15313956
TEST_73763,0.20697902
TEST_73764,0.25027713
TEST_73765,0.047507994
TEST_73766,0.2185781
TEST_73767,0.00094451645
TEST_73768,0.27466318
TEST_73769,0.22794797
TEST_73770,0.48169884
TEST_73771,0.45397606
TEST_73772,0.3076502
TEST_73773,0.3377529
TEST_73774,0.2621914
TEST_73775,0.2738885
TEST_73776,0.2532802
TEST_73777,0.24825823
TEST_73778,0.1614708
TEST_73779,0.35579336
TEST_73780,0.4190824
TEST_73781,0.599731
TEST_73782,0.27937898
TEST_73783,0.19499095
TEST_73784,0.22195834
TEST_73785,0.20669848
TEST_73786,0.4222382
TEST_73787,0.13927826
TEST_73788,0.5565071
TEST_73789,0.0026726616
TEST_73790,0.35408112
TEST_73791,0.30548996
TEST_73792,0.19487308
TEST_73793,0.4101716
TEST_73794,0.3482837
TEST_73795,0.33489802
TEST_73796,0.20216943
TEST_73797,0.0022150404
TEST_73798,0.5462788
TEST_73799,0.17275167
TEST_73800,0.33426458
TEST_73801,0.35777563
TEST_73802,0.49168763
TEST_73803,0.070715144
TEST_73804,0.29275855
TEST_73805,0.17945437
TEST_73806,0.03276393
TEST_73807,0.46777672
TEST_73808,0.0020839286
TEST_73809,0.4009158
TEST_73810,0.48311546
TEST_73811,0.00027256826
TEST_73812,0.49420837
TEST_73813,0.43640035
TEST_73814,0.0007441041
TEST_73815,0.31547207
TEST_73816,0.0027197488
TEST_73817,0.13191952
TEST_73818,0.31700653
TEST_73819,0.23039302
TEST_73820,0.47924682
TEST_73821,0.0006912938
TEST_73822,0.2630599
TEST_73823,0.38191295
TEST_73824,0.5089485
TEST_73825,0.08587073
TEST_73826,0.25861162
TEST_73827,0.22982104
TEST_73828,0.32854387
TEST_73829,0.46195066
TEST_73830,0.44549868
TEST_73831,0.15803881
TEST_73832,0.0011496417
TEST_73833,0.31640822
TEST_73834,0.41289407
TEST_73835,0.00083260605
TEST_73836,0.002071767
TEST_73837,0.43255535
TEST_73838,0.5399814
TEST_73839,0.17499448
TEST_73840,0.2196676
TEST_73841,0.37000754
TEST_73842,0.0023888259
TEST_73843,0.0008095446
TEST_73844,0.0019055043
TEST_73845,0.26821595
TEST_73846,0.51789844
TEST_73847,0.32002583
TEST_73848,0.124085166
TEST_73849,0.08411226
TEST_73850,0.244019
TEST_73851,0.48326987
TEST_73852,0.29398817
TEST_73853,0.0023500714
TEST_73854,0.2836098
TEST_73855,0.3446073
TEST_73856,0.00040571223
TEST_73857,0.26691803
TEST_73858,0.09704315
TEST_73859,0.39415416
TEST_73860,0.0008618888
TEST_73861,0.26108113
TEST_73862,0.18947807
TEST_73863,0.47976267
TEST_73864,0.0011251561
TEST_73865,0.2522226
TEST_73866,0.13466284
TEST_73867,0.26980105
TEST_73868,0.2768261
TEST_73869,0.14566308
TEST_73870,0.15737286
TEST_73871,0.1770374
TEST_73872,0.29003826
TEST_73873,0.18854691
TEST_73874,0.0020232757
TEST_73875,0.0005069777
TEST_73876,0.00074680074
TEST_73877,0.40351436
TEST_73878,0.2608097
TEST_73879,0.25980648
TEST_73880,0.33252487
TEST_73881,0.028993044
TEST_73882,0.25659618
TEST_73883,0.24246757
TEST_73884,0.28423202
TEST_73885,0.0009657182
TEST_73886,0.20577385
TEST_73887,0.511953
TEST_73888,0.15499726
TEST_73889,0.29877484
TEST_73890,0.18295668
TEST_73891,0.53891
TEST_73892,0.4311697
TEST_73893,0.23629999
TEST_73894,0.42268133
TEST_73895,0.3264093
TEST_73896,0.4755314
TEST_73897,0.29141298
TEST_73898,0.32441804
TEST_73899,0.2642634
TEST_73900,0.1388518
TEST_73901,0.41697878
TEST_73902,0.0010846561
TEST_73903,0.33238062
TEST_73904,0.29712173
TEST_73905,0.45171025
TEST_73906,0.28161117
TEST_73907,0.20271806
TEST_73908,0.090588056
TEST_73909,0.33700308
TEST_73910,0.34960464
TEST_73911,0.21300282
TEST_73912,0.0014363881
TEST_73913,0.0012165832
TEST_73914,0.21791911
TEST_73915,0.42098027
TEST_73916,0.42619896
TEST_73917,0.38967192
TEST_73918,0.30564958
TEST_73919,0.17244582
TEST_73920,0.11636149
TEST_73921,0.2121289
TEST_73922,0.00093072833
TEST_73923,0.45027757
TEST_73924,0.4904577
TEST_73925,0.00080605445
TEST_73926,0.0009452592
TEST_73927,0.44271573
TEST_73928,0.17398933
TEST_73929,0.38021377
TEST_73930,0.21697465
TEST_73931,0.0005524489
TEST_73932,0.25889874
TEST_73933,0.26024294
TEST_73934,0.0008005591
TEST_73935,0.49104396
TEST_73936,0.2132299
TEST_73937,0.1587519
TEST_73938,0.53565836
TEST_73939,0.0020176799
TEST_73940,0.002273333
TEST_73941,0.26915768
TEST_73942,0.24892952
TEST_73943,0.00052445737
TEST_73944,0.32902902
TEST_73945,0.00061872404
TEST_73946,0.1027563
TEST_73947,0.41097254
TEST_73948,0.39322695
TEST_73949,0.13343713
TEST_73950,0.21060134
TEST_73951,0.24811974
TEST_73952,0.27964643
TEST_73953,0.3663855
TEST_73954,0.43678546
TEST_73955,0.3539674
TEST_73956,0.15058213
TEST_73957,0.360581
TEST_73958,0.40347412
TEST_73959,0.09349782
TEST_73960,0.2614857
TEST_73961,0.22857769
TEST_73962,0.33874986
TEST_73963,0.25973868
TEST_73964,0.001104201
TEST_73965,0.0007777357
TEST_73966,0.0006737669
TEST_73967,0.42290568
TEST_73968,0.14582682
TEST_73969,0.49106053
TEST_73970,0.3740848
TEST_73971,0.5887072
TEST_73972,0.41941407
TEST_73973,0.2872697
TEST_73974,0.17011386
TEST_73975,0.5612329
TEST_73976,0.27837756
TEST_73977,0.28328508
TEST_73978,0.3268711
TEST_73979,0.00084740703
TEST_73980,0.46672598
TEST_73981,0.33181226
TEST_73982,0.52899307
TEST_73983,0.0011118714
TEST_73984,0.2110555
TEST_73985,0.27251756
TEST_73986,0.056044582
TEST_73987,0.41461203
TEST_73988,0.25275162
TEST_73989,0.38304067
TEST_73990,0.0019912252
TEST_73991,0.22403869
TEST_73992,0.33858043
TEST_73993,0.22980987
TEST_73994,0.30225888
TEST_73995,0.18102239
TEST_73996,0.08860012
TEST_73997,0.46659583
TEST_73998,0.0009504579
TEST_73999,0.19585901
TEST_74000,0.17666622
TEST_74001,0.23527136
TEST_74002,0.4228668
TEST_74003,0.17271042
TEST_74004,0.21649747
TEST_74005,0.511543
TEST_74006,0.43273216
TEST_74007,0.5011227
TEST_74008,0.40469775
TEST_74009,0.24609463
TEST_74010,0.44786534
TEST_74011,0.3574125
TEST_74012,0.2296629
TEST_74013,0.30321133
TEST_74014,0.3616135
TEST_74015,0.2770763
TEST_74016,0.2768531
TEST_74017,0.3773989
TEST_74018,0.2526856
TEST_74019,0.20939602
TEST_74020,0.45516405
TEST_74021,0.5222772
TEST_74022,0.4241289
TEST_74023,0.15063594
TEST_74024,0.32665104
TEST_74025,0.29002845
TEST_74026,0.27777368
TEST_74027,0.10732589
TEST_74028,0.0017348338
TEST_74029,0.44086137
TEST_74030,0.37946823
TEST_74031,0.23764957
TEST_74032,0.30411384
TEST_74033,0.4582256
TEST_74034,0.3512706
TEST_74035,0.13031726
TEST_74036,0.3691772
TEST_74037,0.0011682877
TEST_74038,0.40082297
TEST_74039,0.32203352
TEST_74040,0.22653595
TEST_74041,0.3638253
TEST_74042,0.3245526
TEST_74043,0.0028301792
TEST_74044,0.51793694
TEST_74045,0.45334437
TEST_74046,0.123694636
TEST_74047,0.22361073
TEST_74048,0.049693797
TEST_74049,0.45746845
TEST_74050,0.49305263
TEST_74051,0.15148142
TEST_74052,0.26744807
TEST_74053,0.4256422
TEST_74054,0.15296882
TEST_74055,0.24464422
TEST_74056,0.0015802364
TEST_74057,0.0012528361
TEST_74058,0.110738195
TEST_74059,0.4553738
TEST_74060,0.46905768
TEST_74061,0.40494022
TEST_74062,0.33133227
TEST_74063,0.46464676
TEST_74064,0.00029637924
TEST_74065,0.34447336
TEST_74066,0.34125978
TEST_74067,0.39461637
TEST_74068,0.34220326
TEST_74069,0.5131548
TEST_74070,0.25019118
TEST_74071,0.2946927
TEST_74072,0.44901887
TEST_74073,0.5370839
TEST_74074,0.2145964
TEST_74075,0.34928322
TEST_74076,0.30787578
TEST_74077,0.2631069
TEST_74078,0.001680624
TEST_74079,0.09909718
TEST_74080,0.3464356
TEST_74081,0.27856517
TEST_74082,0.20104949
TEST_74083,0.15270376
TEST_74084,0.000950121
TEST_74085,0.4201811
TEST_74086,0.5449873
TEST_74087,0.1749979
TEST_74088,0.26207834
TEST_74089,0.18094978
TEST_74090,0.20294614
TEST_74091,0.43188253
TEST_74092,0.14008461
TEST_74093,0.15663822
TEST_74094,0.2230598
TEST_74095,0.00089676114
TEST_74096,0.10432786
TEST_74097,0.16613859
TEST_74098,0.1192951
TEST_74099,0.24489278
TEST_74100,0.24072397
TEST_74101,0.44618362
TEST_74102,0.185974
TEST_74103,0.394769
TEST_74104,0.5837269
TEST_74105,0.37401688
TEST_74106,0.29871127
TEST_74107,0.0011384718
TEST_74108,0.376231
TEST_74109,0.31602582
TEST_74110,0.58928835
TEST_74111,0.39882913
TEST_74112,0.3114166
TEST_74113,0.45363906
TEST_74114,0.2187449
TEST_74115,0.0003568985
TEST_74116,0.46558815
TEST_74117,0.0005535286
TEST_74118,0.3273955
TEST_74119,0.26543877
TEST_74120,0.4946287
TEST_74121,0.23393475
TEST_74122,0.0013149569
TEST_74123,0.213302
TEST_74124,0.25325418
TEST_74125,0.048449114
TEST_74126,0.40279326
TEST_74127,0.43668818
TEST_74128,0.44069767
TEST_74129,0.0010814263
TEST_74130,0.22308393
TEST_74131,0.17352687
TEST_74132,0.2251807
TEST_74133,0.57014096
TEST_74134,0.19416161
TEST_74135,0.30147657
TEST_74136,0.41573015
TEST_74137,0.45309222
TEST_74138,0.20602395
TEST_74139,0.15402837
TEST_74140,0.37284797
TEST_74141,0.6439747
TEST_74142,0.27286506
TEST_74143,0.25639838
TEST_74144,0.22814876
TEST_74145,0.33372363
TEST_74146,0.001815357
TEST_74147,0.23428005
TEST_74148,0.26237893
TEST_74149,0.30384082
TEST_74150,0.4512875
TEST_74151,0.23147802
TEST_74152,0.24264047
TEST_74153,0.0012823836
TEST_74154,0.06330896
TEST_74155,0.47857144
TEST_74156,0.20069516
TEST_74157,0.0032034668
TEST_74158,0.2740422
TEST_74159,0.0012581731
TEST_74160,0.14401497
TEST_74161,0.16634052
TEST_74162,0.48294172
TEST_74163,0.06519649
TEST_74164,0.40285587
TEST_74165,0.11508215
TEST_74166,0.3092232
TEST_74167,0.36747277
TEST_74168,0.20178753
TEST_74169,0.4883975
TEST_74170,0.0017839115
TEST_74171,0.5123989
TEST_74172,0.20840633
TEST_74173,0.41607964
TEST_74174,0.19015718
TEST_74175,0.23705392
TEST_74176,0.48563656
TEST_74177,0.00085469487
TEST_74178,0.051729806
TEST_74179,0.0003741648
TEST_74180,0.4371847
TEST_74181,0.40833974
TEST_74182,0.0015874949
TEST_74183,0.00052588276
TEST_74184,0.21975026
TEST_74185,0.4717645
TEST_74186,0.0014361666
TEST_74187,0.00072881364
TEST_74188,0.24621755
TEST_74189,0.002311821
TEST_74190,0.45603168
TEST_74191,0.510894
TEST_74192,0.16270575
TEST_74193,0.20203389
TEST_74194,0.0009155065
TEST_74195,0.2207791
TEST_74196,0.0010521861
TEST_74197,0.42266926
TEST_74198,0.4645549
TEST_74199,0.33841613
TEST_74200,0.2560416
TEST_74201,0.22628662
TEST_74202,0.03252105
TEST_74203,0.001146225
TEST_74204,0.21263611
TEST_74205,0.1885108
TEST_74206,0.44018704
TEST_74207,0.41512948
TEST_74208,0.29464385
TEST_74209,0.36893794
TEST_74210,0.3546339
TEST_74211,0.0027609435
TEST_74212,0.48868906
TEST_74213,0.29216695
TEST_74214,0.07089201
TEST_74215,0.36917076
TEST_74216,0.08008729
TEST_74217,0.36927664
TEST_74218,0.0012149684
TEST_74219,0.2977751
TEST_74220,0.2938971
TEST_74221,0.11973879
TEST_74222,0.4280747
TEST_74223,0.34102452
TEST_74224,0.3989834
TEST_74225,0.3822084
TEST_74226,0.49814314
TEST_74227,0.43134174
TEST_74228,0.39283133
TEST_74229,0.0010908097
TEST_74230,0.0007038302
TEST_74231,0.42505378
TEST_74232,0.08882247
TEST_74233,0.14040565
TEST_74234,0.4923013
TEST_74235,0.22974537
TEST_74236,0.19319586
TEST_74237,0.28632656
TEST_74238,0.35681754
TEST_74239,0.08298569
TEST_74240,0.35713997
TEST_74241,0.3762674
TEST_74242,0.0013206356
TEST_74243,0.309279
TEST_74244,0.040615104
TEST_74245,0.2815418
TEST_74246,0.22874263
TEST_74247,0.124720186
TEST_74248,0.16440149
TEST_74249,0.15031268
TEST_74250,0.5084119
TEST_74251,0.27333036
TEST_74252,0.16212514
TEST_74253,0.2224826
TEST_74254,0.23494229
TEST_74255,0.0004461182
TEST_74256,0.001282364
TEST_74257,0.4299907
TEST_74258,0.37771374
TEST_74259,0.20522138
TEST_74260,0.22232936
TEST_74261,0.0011136375
TEST_74262,0.00067198515
TEST_74263,0.19467379
TEST_74264,0.031021908
TEST_74265,0.31389195
TEST_74266,0.19479012
TEST_74267,0.39957708
TEST_74268,0.303711
TEST_74269,0.32084802
TEST_74270,0.0023465727
TEST_74271,0.43078136
TEST_74272,0.101337284
TEST_74273,0.5219956
TEST_74274,0.30759284
TEST_74275,0.244355
TEST_74276,0.3788808
TEST_74277,0.24697481
TEST_74278,0.46474066
TEST_74279,0.27200842
TEST_74280,0.29759917
TEST_74281,0.35304192
TEST_74282,0.24487081
TEST_74283,0.238612
TEST_74284,0.1213702
TEST_74285,0.28433964
TEST_74286,0.32502562
TEST_74287,0.15542842
TEST_74288,0.107414916
TEST_74289,0.0007458285
TEST_74290,0.4063416
TEST_74291,0.43707174
TEST_74292,0.57568383
TEST_74293,0.35460493
TEST_74294,0.0012854175
TEST_74295,0.24015956
TEST_74296,0.20528415
TEST_74297,0.27758688
TEST_74298,0.27057686
TEST_74299,0.09086719
TEST_74300,0.07816735
TEST_74301,0.290414
TEST_74302,0.13390738
TEST_74303,0.052664496
TEST_74304,0.28330737
TEST_74305,0.0011625722
TEST_74306,0.001274049
TEST_74307,0.30976892
TEST_74308,0.38452154
TEST_74309,0.48583022
TEST_74310,0.5024012
TEST_74311,0.48586246
TEST_74312,0.08376551
TEST_74313,0.32643482
TEST_74314,0.00095039624
TEST_74315,0.095139846
TEST_74316,0.5268001
TEST_74317,0.0004182072
TEST_74318,0.26062664
TEST_74319,0.36313093
TEST_74320,0.24143481
TEST_74321,0.0013028652
TEST_74322,0.27949512
TEST_74323,0.24783066
TEST_74324,0.16346687
TEST_74325,0.1954865
TEST_74326,0.0058490015
TEST_74327,0.316929
TEST_74328,0.3807229
TEST_74329,0.25397664
TEST_74330,0.33615556
TEST_74331,0.30671751
TEST_74332,0.0007617772
TEST_74333,0.0006471469
TEST_74334,0.37216103
TEST_74335,0.37650567
TEST_74336,0.31796315
TEST_74337,0.45959708
TEST_74338,0.24479473
TEST_74339,0.44252396
TEST_74340,0.45752707
TEST_74341,0.30243143
TEST_74342,0.0015718678
TEST_74343,0.33454654
TEST_74344,0.1527325
TEST_74345,0.12084647
TEST_74346,0.1310656
TEST_74347,0.20013627
TEST_74348,0.18856835
TEST_74349,0.09239122
TEST_74350,0.25755638
TEST_74351,0.31416166
TEST_74352,0.28087914
TEST_74353,0.36722112
TEST_74354,0.13701339
TEST_74355,0.19008127
TEST_74356,0.10307998
TEST_74357,0.0012873956
TEST_74358,0.42647117
TEST_74359,0.0008055511
TEST_74360,0.2018285
TEST_74361,0.00083124894
TEST_74362,0.0011315063
TEST_74363,0.047165457
TEST_74364,0.30936652
TEST_74365,0.22513948
TEST_74366,0.0011064126
TEST_74367,0.59859437
TEST_74368,0.37500823
TEST_74369,0.0027418374
TEST_74370,0.38112813
TEST_74371,0.21319146
TEST_74372,0.0010824817
TEST_74373,0.3982771
TEST_74374,0.1807846
TEST_74375,0.07770677
TEST_74376,0.30617344
TEST_74377,0.23682198
TEST_74378,0.5353279
TEST_74379,0.4590968
TEST_74380,0.23362629
TEST_74381,0.4759387
TEST_74382,0.28176883
TEST_74383,0.103458725
TEST_74384,0.22277461
TEST_74385,0.1931477
TEST_74386,0.16902395
TEST_74387,0.52411675
TEST_74388,0.28846905
TEST_74389,0.124971844
TEST_74390,0.20351097
TEST_74391,0.34179655
TEST_74392,0.35474822
TEST_74393,0.2735003
TEST_74394,0.1247667
TEST_74395,0.34454107
TEST_74396,0.13162424
TEST_74397,0.45882604
TEST_74398,0.11567974
TEST_74399,0.14786652
TEST_74400,0.40738475
TEST_74401,0.593238
TEST_74402,0.00030408986
TEST_74403,0.18431939
TEST_74404,0.18053323
TEST_74405,0.15126641
TEST_74406,0.0005485093
TEST_74407,0.20027094
TEST_74408,0.09902831
TEST_74409,0.50475216
TEST_74410,0.31811118
TEST_74411,0.41219223
TEST_74412,0.31535214
TEST_74413,0.19887793
TEST_74414,0.17001814
TEST_74415,0.24503824
TEST_74416,0.2746314
TEST_74417,0.3155937
TEST_74418,0.27999717
TEST_74419,0.24269177
TEST_74420,0.42930186
TEST_74421,0.35857585
TEST_74422,0.24814464
TEST_74423,0.20624399
TEST_74424,0.2962585
TEST_74425,0.39602935
TEST_74426,0.15627018
TEST_74427,0.5205807
TEST_74428,0.00078087294
TEST_74429,0.24859278
TEST_74430,0.3357185
TEST_74431,0.5358717
TEST_74432,0.34155548
TEST_74433,0.4935182
TEST_74434,0.22844577
TEST_74435,0.4902284
TEST_74436,0.42337558
TEST_74437,0.00074846327
TEST_74438,0.01949959
TEST_74439,0.17957719
TEST_74440,0.34159926
TEST_74441,0.172283
TEST_74442,0.25801548
TEST_74443,0.050704826
TEST_74444,0.14640912
TEST_74445,0.24478455
TEST_74446,0.0011950209
TEST_74447,0.21987519
TEST_74448,0.36792818
TEST_74449,0.1666402
TEST_74450,0.23579168
TEST_74451,0.39941305
TEST_74452,0.18454106
TEST_74453,0.33360064
TEST_74454,0.0018142367
TEST_74455,0.1343105
TEST_74456,0.32389396
TEST_74457,0.20581952
TEST_74458,0.0008063887
TEST_74459,0.3245743
TEST_74460,0.4087555
TEST_74461,0.20657523
TEST_74462,0.2277727
TEST_74463,0.00139519
TEST_74464,0.4410397
TEST_74465,0.52928233
TEST_74466,0.124481864
TEST_74467,0.33169618
TEST_74468,0.06451946
TEST_74469,0.3416842
TEST_74470,0.3377007
TEST_74471,0.21673958
TEST_74472,0.59098387
TEST_74473,0.37273878
TEST_74474,0.08478253
TEST_74475,0.19600904
TEST_74476,0.32184967
TEST_74477,0.45915303
TEST_74478,0.0006695342
TEST_74479,0.0006107917
TEST_74480,0.44736713
TEST_74481,0.3525591
TEST_74482,0.33532164
TEST_74483,0.27895933
TEST_74484,0.42381334
TEST_74485,0.08482699
TEST_74486,0.25475624
TEST_74487,0.057455916
TEST_74488,0.038055763
TEST_74489,0.24219875
TEST_74490,0.5358876
TEST_74491,0.5329987
TEST_74492,0.44915658
TEST_74493,0.0012732525
TEST_74494,0.32452744
TEST_74495,0.28376558
TEST_74496,0.31383696
TEST_74497,0.2786462
TEST_74498,0.27740994
TEST_74499,0.000837484
TEST_74500,0.0009849286
TEST_74501,0.44608894
TEST_74502,0.001528192
TEST_74503,0.30458307
TEST_74504,0.27193433
TEST_74505,0.086641535
TEST_74506,0.0012170909
TEST_74507,0.3464496
TEST_74508,0.4037453
TEST_74509,0.33744812
TEST_74510,0.34690735
TEST_74511,0.27924436
TEST_74512,0.27349147
TEST_74513,0.435263
TEST_74514,0.47271168
TEST_74515,0.00086316315
TEST_74516,0.46118975
TEST_74517,0.23485544
TEST_74518,0.3240817
TEST_74519,0.117202796
TEST_74520,0.0009893115
TEST_74521,0.00027787674
TEST_74522,0.36088896
TEST_74523,0.28462753
TEST_74524,0.0007706353
TEST_74525,0.43364775
TEST_74526,0.20709737
TEST_74527,0.0009782945
TEST_74528,0.30346262
TEST_74529,0.14468342
TEST_74530,0.17105968
TEST_74531,0.0006771168
TEST_74532,0.19270061
TEST_74533,0.32105315
TEST_74534,0.2823156
TEST_74535,0.36272842
TEST_74536,0.5517096
TEST_74537,0.48455754
TEST_74538,0.5638204
TEST_74539,0.08823963
TEST_74540,0.0021349906
TEST_74541,0.0037424362
TEST_74542,0.18303673
TEST_74543,0.31029007
TEST_74544,0.38660237
TEST_74545,0.39788243
TEST_74546,0.15905976
TEST_74547,0.009944294
TEST_74548,0.44940254
TEST_74549,0.00076903607
TEST_74550,0.2724066
TEST_74551,0.5910904
TEST_74552,0.19166498
TEST_74553,0.12655294
TEST_74554,0.001065193
TEST_74555,0.61765516
TEST_74556,0.3199334
TEST_74557,0.3498363
TEST_74558,0.21136849
TEST_74559,0.4850114
TEST_74560,0.3516654
TEST_74561,0.22615105
TEST_74562,0.01845677
TEST_74563,0.22113718
TEST_74564,0.17426781
TEST_74565,0.32542643
TEST_74566,0.35747096
TEST_74567,0.317068
TEST_74568,0.3482503
TEST_74569,0.5109037
TEST_74570,0.22696711
TEST_74571,0.24266161
TEST_74572,0.37351233
TEST_74573,0.0013258859
TEST_74574,0.0012528802
TEST_74575,0.0008847172
TEST_74576,0.35818875
TEST_74577,0.001903696
TEST_74578,0.12806268
TEST_74579,0.33208594
TEST_74580,0.30106467
TEST_74581,0.38188305
TEST_74582,0.54428416
TEST_74583,0.34952167
TEST_74584,0.2621388
TEST_74585,0.0009576588
TEST_74586,0.32521838
TEST_74587,0.47167248
TEST_74588,0.00046010365
TEST_74589,0.40682745
TEST_74590,0.2815524
TEST_74591,0.079427995
TEST_74592,0.29600835
TEST_74593,0.049367223
TEST_74594,0.16436282
TEST_74595,0.28062275
TEST_74596,0.5122199
TEST_74597,0.0015991065
TEST_74598,0.41848347
TEST_74599,0.2653753
TEST_74600,0.0010174331
TEST_74601,0.113786496
TEST_74602,0.10458938
TEST_74603,0.42605093
TEST_74604,0.26330245
TEST_74605,0.2507156
TEST_74606,0.45862976
TEST_74607,0.48903632
TEST_74608,0.47661874
TEST_74609,0.0010231745
TEST_74610,0.5959838
TEST_74611,0.29490188
TEST_74612,0.14626826
TEST_74613,0.1601336
TEST_74614,0.12220804
TEST_74615,0.43699434
TEST_74616,0.15282452
TEST_74617,0.3947657
TEST_74618,0.31029478
TEST_74619,0.25561887
TEST_74620,0.47816694
TEST_74621,0.11926534
TEST_74622,0.30430567
TEST_74623,0.2377325
TEST_74624,0.502046
TEST_74625,0.15732612
TEST_74626,0.00064441544
TEST_74627,0.26550505
TEST_74628,0.0010887271
TEST_74629,0.31343034
TEST_74630,0.42317733
TEST_74631,0.43578842
TEST_74632,0.29557872
TEST_74633,0.27042234
TEST_74634,0.36839527
TEST_74635,0.3219679
TEST_74636,0.03136557
TEST_74637,0.14689723
TEST_74638,0.299864
TEST_74639,0.36296257
TEST_74640,0.5068115
TEST_74641,0.3731459
TEST_74642,0.34904376
TEST_74643,0.15717664
TEST_74644,0.27103683
TEST_74645,0.15705343
TEST_74646,0.26024136
TEST_74647,0.08310145
TEST_74648,0.39140034
TEST_74649,0.034878694
TEST_74650,0.31327483
TEST_74651,0.0012572478
TEST_74652,0.31946683
TEST_74653,0.29406965
TEST_74654,0.00033880223
TEST_74655,0.17296168
TEST_74656,0.19306876
TEST_74657,0.13936234
TEST_74658,0.5392104
TEST_74659,0.41327965
TEST_74660,0.0017283255
TEST_74661,0.4723309
TEST_74662,0.2457548
TEST_74663,0.14195763
TEST_74664,0.03807084
TEST_74665,0.23276545
TEST_74666,0.13310117
TEST_74667,0.002161426
TEST_74668,0.051129185
TEST_74669,0.18223536
TEST_74670,0.29244164
TEST_74671,0.27241167
TEST_74672,0.24709155
TEST_74673,0.27266544
TEST_74674,0.51245874
TEST_74675,0.4199451
TEST_74676,0.29531318
TEST_74677,0.22061059
TEST_74678,0.3369801
TEST_74679,0.001745924
TEST_74680,0.2962491
TEST_74681,0.32559606
TEST_74682,0.46716714
TEST_74683,0.0021081103
TEST_74684,0.23306432
TEST_74685,0.0006641643
TEST_74686,0.09546296
TEST_74687,0.13817175
TEST_74688,0.2730624
TEST_74689,0.5856612
TEST_74690,0.11794658
