ID,probability
TEST_86687,0.3291336
TEST_86688,0.39952624
TEST_86689,0.29396874
TEST_86690,0.32117942
TEST_86691,0.00018990636
TEST_86692,0.09901835
TEST_86693,0.2010316
TEST_86694,0.00020929017
TEST_86695,0.33929756
TEST_86696,0.20631419
TEST_86697,0.25626403
TEST_86698,0.5427543
TEST_86699,0.2724411
TEST_86700,0.061600078
TEST_86701,0.41031215
TEST_86702,0.18277793
TEST_86703,0.50722116
TEST_86704,0.17253165
TEST_86705,0.20296161
TEST_86706,0.28817827
TEST_86707,0.37565413
TEST_86708,0.51640016
TEST_86709,0.17656808
TEST_86710,0.0013865563
TEST_86711,0.23889071
TEST_86712,0.40444726
TEST_86713,0.2297269
TEST_86714,0.008220292
TEST_86715,0.5249943
TEST_86716,0.0005257394
TEST_86717,0.23688744
TEST_86718,0.35878786
TEST_86719,0.163163
TEST_86720,0.04159042
TEST_86721,0.58017826
TEST_86722,0.19486587
TEST_86723,0.08944864
TEST_86724,0.0038925495
TEST_86725,0.34980878
TEST_86726,0.0005478447
TEST_86727,0.13068293
TEST_86728,0.23098534
TEST_86729,0.30666947
TEST_86730,0.041655198
TEST_86731,0.5126915
TEST_86732,0.34116188
TEST_86733,0.42200664
TEST_86734,0.45531604
TEST_86735,0.0006809806
TEST_86736,0.2369828
TEST_86737,0.22548659
TEST_86738,0.27907714
TEST_86739,0.21349727
TEST_86740,0.44527155
TEST_86741,0.43537903
TEST_86742,0.46537593
TEST_86743,0.40552768
TEST_86744,0.40234655
TEST_86745,0.38862056
TEST_86746,0.48063228
TEST_86747,0.36572468
TEST_86748,0.27304715
TEST_86749,0.23987192
TEST_86750,0.13529997
TEST_86751,0.3442197
TEST_86752,0.22162132
TEST_86753,0.48237005
TEST_86754,0.55310506
TEST_86755,0.47599238
TEST_86756,0.32082266
TEST_86757,0.0012298216
TEST_86758,0.4707789
TEST_86759,0.33815342
TEST_86760,0.0004407653
TEST_86761,0.26473576
TEST_86762,0.010698708
TEST_86763,0.3750848
TEST_86764,0.35381132
TEST_86765,0.0016770788
TEST_86766,0.0007221396
TEST_86767,0.25650775
TEST_86768,0.27172086
TEST_86769,0.36210647
TEST_86770,0.2850773
TEST_86771,0.32505488
TEST_86772,0.14345872
TEST_86773,0.0047960454
TEST_86774,0.41568202
TEST_86775,0.0010740208
TEST_86776,0.30846578
TEST_86777,0.46965283
TEST_86778,0.0022698327
TEST_86779,0.20517962
TEST_86780,0.14688607
TEST_86781,0.001711735
TEST_86782,0.3256606
TEST_86783,0.018725023
TEST_86784,0.46870634
TEST_86785,0.38698158
TEST_86786,0.0002165492
TEST_86787,0.19301605
TEST_86788,0.12636532
TEST_86789,0.36940616
TEST_86790,0.19341587
TEST_86791,0.27649957
TEST_86792,0.2677991
TEST_86793,0.30925244
TEST_86794,0.26451167
TEST_86795,0.48084575
TEST_86796,0.00030256872
TEST_86797,0.55767167
TEST_86798,0.00057654694
TEST_86799,0.24444503
TEST_86800,0.12178067
TEST_86801,0.32909867
TEST_86802,0.46607354
TEST_86803,0.00050038664
TEST_86804,0.31814846
TEST_86805,0.3073289
TEST_86806,0.23017459
TEST_86807,0.34176293
TEST_86808,0.32366917
TEST_86809,0.12920953
TEST_86810,0.43180826
TEST_86811,0.105447434
TEST_86812,0.17077084
TEST_86813,0.10112591
TEST_86814,0.45033073
TEST_86815,0.00070710166
TEST_86816,0.105799414
TEST_86817,0.5133889
TEST_86818,0.0002669977
TEST_86819,0.24588706
TEST_86820,0.38936952
TEST_86821,0.41441706
TEST_86822,0.21794438
TEST_86823,0.05586708
TEST_86824,0.0453403
TEST_86825,0.0013483462
TEST_86826,0.41661674
TEST_86827,0.3084234
TEST_86828,0.0001495873
TEST_86829,0.20890121
TEST_86830,0.29135773
TEST_86831,0.19849548
TEST_86832,0.49809706
TEST_86833,0.31659585
TEST_86834,0.3342295
TEST_86835,0.13731143
TEST_86836,0.29277158
TEST_86837,0.11851833
TEST_86838,0.27655947
TEST_86839,0.0001567598
TEST_86840,0.41427538
TEST_86841,0.1599075
TEST_86842,0.33453205
TEST_86843,0.09092594
TEST_86844,0.24846233
TEST_86845,0.12368877
TEST_86846,0.068025894
TEST_86847,0.00033723496
TEST_86848,0.27046114
TEST_86849,0.3775254
TEST_86850,0.26167515
TEST_86851,0.419754
TEST_86852,0.2852996
TEST_86853,0.43336266
TEST_86854,0.14730148
TEST_86855,0.52792656
TEST_86856,0.37639454
TEST_86857,0.3784711
TEST_86858,0.14405523
TEST_86859,0.1425453
TEST_86860,0.015826486
TEST_86861,0.3699843
TEST_86862,0.53150386
TEST_86863,0.10909764
TEST_86864,0.045269836
TEST_86865,0.00069894
TEST_86866,0.26616243
TEST_86867,0.37784097
TEST_86868,0.20177644
TEST_86869,0.21688074
TEST_86870,0.00017139348
TEST_86871,0.21836363
TEST_86872,0.00042087582
TEST_86873,0.2566844
TEST_86874,0.060587976
TEST_86875,0.2575066
TEST_86876,0.24285404
TEST_86877,0.35439986
TEST_86878,0.32598954
TEST_86879,0.00048759676
TEST_86880,0.24199384
TEST_86881,0.3528563
TEST_86882,0.5090623
TEST_86883,0.4928
TEST_86884,0.1480982
TEST_86885,0.40727043
TEST_86886,0.5415043
TEST_86887,0.30605716
TEST_86888,0.0012127177
TEST_86889,0.36246827
TEST_86890,0.07214946
TEST_86891,0.49466348
TEST_86892,0.35773915
TEST_86893,0.36069164
TEST_86894,0.33416677
TEST_86895,0.4445936
TEST_86896,0.27608797
TEST_86897,0.31999263
TEST_86898,0.21801776
TEST_86899,0.32345575
TEST_86900,0.41791403
TEST_86901,0.30827576
TEST_86902,0.20103067
TEST_86903,0.13779444
TEST_86904,0.4278093
TEST_86905,0.27790484
TEST_86906,0.45440474
TEST_86907,0.00034448155
TEST_86908,0.46795803
TEST_86909,0.2588814
TEST_86910,0.40394214
TEST_86911,0.2564372
TEST_86912,0.38832155
TEST_86913,0.0006287622
TEST_86914,0.48529768
TEST_86915,0.32383433
TEST_86916,0.43592104
TEST_86917,0.13062985
TEST_86918,0.46460477
TEST_86919,0.00025806474
TEST_86920,0.16899058
TEST_86921,0.09030812
TEST_86922,0.32844916
TEST_86923,0.1584047
TEST_86924,0.22983092
TEST_86925,0.10987805
TEST_86926,0.22114354
TEST_86927,0.0006693926
TEST_86928,0.23195656
TEST_86929,0.28733122
TEST_86930,0.34301698
TEST_86931,0.17666055
TEST_86932,0.37031728
TEST_86933,0.07556832
TEST_86934,0.52718085
TEST_86935,0.29241642
TEST_86936,0.2300697
TEST_86937,0.22418444
TEST_86938,0.31819376
TEST_86939,0.0019501453
TEST_86940,0.00028292928
TEST_86941,0.3803699
TEST_86942,0.53957415
TEST_86943,0.46758407
TEST_86944,0.42216808
TEST_86945,0.5296491
TEST_86946,0.00020344055
TEST_86947,0.00019904984
TEST_86948,0.1847169
TEST_86949,0.35658655
TEST_86950,0.29367024
TEST_86951,0.0006466731
TEST_86952,0.20740697
TEST_86953,0.47468615
TEST_86954,0.00022194753
TEST_86955,0.51295775
TEST_86956,0.019796874
TEST_86957,0.3301501
TEST_86958,0.31400216
TEST_86959,0.0025866737
TEST_86960,0.21883208
TEST_86961,0.37909377
TEST_86962,0.10450064
TEST_86963,0.28887916
TEST_86964,0.45862195
TEST_86965,0.117061466
TEST_86966,0.1603275
TEST_86967,0.0009399376
TEST_86968,0.00044340905
TEST_86969,0.38603902
TEST_86970,0.33420068
TEST_86971,0.25964814
TEST_86972,0.34435937
TEST_86973,0.13800938
TEST_86974,0.409154
TEST_86975,0.42680526
TEST_86976,0.27629933
TEST_86977,0.36657926
TEST_86978,0.31136248
TEST_86979,0.00061331375
TEST_86980,0.1339215
TEST_86981,0.29439768
TEST_86982,0.5930813
TEST_86983,0.23420787
TEST_86984,0.39341572
TEST_86985,0.20212512
TEST_86986,0.1705404
TEST_86987,0.48527065
TEST_86988,0.0011218534
TEST_86989,0.49893048
TEST_86990,0.21597
TEST_86991,0.37131783
TEST_86992,0.38406122
TEST_86993,0.17443916
TEST_86994,0.4127853
TEST_86995,0.23822117
TEST_86996,0.30275276
TEST_86997,0.2823284
TEST_86998,0.3077839
TEST_86999,0.28024858
TEST_87000,0.15458441
TEST_87001,0.2900867
TEST_87002,0.16073848
TEST_87003,0.5066153
TEST_87004,0.35883808
TEST_87005,0.028324258
TEST_87006,0.1655664
TEST_87007,0.07195239
TEST_87008,0.13797043
TEST_87009,0.2681343
TEST_87010,0.00020348497
TEST_87011,0.36616614
TEST_87012,0.33473122
TEST_87013,0.24799214
TEST_87014,0.44470936
TEST_87015,0.4645528
TEST_87016,0.5327839
TEST_87017,0.41224322
TEST_87018,0.18709627
TEST_87019,0.4203804
TEST_87020,0.45048618
TEST_87021,0.087885484
TEST_87022,0.27888253
TEST_87023,0.37848568
TEST_87024,0.280057
TEST_87025,0.39349204
TEST_87026,0.44173926
TEST_87027,0.28981763
TEST_87028,0.29305106
TEST_87029,0.5941151
TEST_87030,0.16445747
TEST_87031,0.23145539
TEST_87032,0.25835028
TEST_87033,0.50946677
TEST_87034,0.40067658
TEST_87035,0.0005925563
TEST_87036,0.2563708
TEST_87037,0.2063924
TEST_87038,0.11014811
TEST_87039,0.40048942
TEST_87040,0.0009174354
TEST_87041,0.35296243
TEST_87042,0.0007898845
TEST_87043,0.23047096
TEST_87044,0.20398143
TEST_87045,0.22038028
TEST_87046,0.14951608
TEST_87047,0.36534294
TEST_87048,0.43688437
TEST_87049,0.54292953
TEST_87050,0.2896
TEST_87051,0.3442973
TEST_87052,0.14669214
TEST_87053,0.0002884029
TEST_87054,0.3005962
TEST_87055,0.2310163
TEST_87056,0.40268865
TEST_87057,0.28287625
TEST_87058,0.00029580816
TEST_87059,0.392032
TEST_87060,0.091740154
TEST_87061,0.25325096
TEST_87062,0.21892406
TEST_87063,0.00062752113
TEST_87064,0.25157845
TEST_87065,0.32011694
TEST_87066,0.46678957
TEST_87067,0.17968026
TEST_87068,0.32469687
TEST_87069,0.5634651
TEST_87070,0.38031593
TEST_87071,0.31543732
TEST_87072,0.06950803
TEST_87073,0.0006652977
TEST_87074,0.31169093
TEST_87075,0.20653383
TEST_87076,0.00097074435
TEST_87077,0.40063456
TEST_87078,0.4291057
TEST_87079,0.4488317
TEST_87080,0.36112896
TEST_87081,0.34079286
TEST_87082,0.2890959
TEST_87083,0.0013141768
TEST_87084,0.5156106
TEST_87085,0.37602407
TEST_87086,0.47576776
TEST_87087,0.36432058
TEST_87088,0.5546295
TEST_87089,0.31151876
TEST_87090,0.3384875
TEST_87091,0.39044943
TEST_87092,0.04348865
TEST_87093,0.4385163
TEST_87094,0.22229972
TEST_87095,0.46912962
TEST_87096,0.19675556
TEST_87097,0.35452378
TEST_87098,0.39380357
TEST_87099,0.05085252
TEST_87100,0.22846097
TEST_87101,0.12159667
TEST_87102,0.3630675
TEST_87103,0.5084618
TEST_87104,0.22134502
TEST_87105,0.001912551
TEST_87106,0.00024941153
TEST_87107,0.0003031754
TEST_87108,0.19650102
TEST_87109,0.053974483
TEST_87110,0.2481752
TEST_87111,0.5403328
TEST_87112,0.40614977
TEST_87113,0.00200877
TEST_87114,0.34348127
TEST_87115,0.21804634
TEST_87116,0.3361878
TEST_87117,0.117724486
TEST_87118,0.501711
TEST_87119,0.25717762
TEST_87120,0.0002817175
TEST_87121,0.42550448
TEST_87122,0.37140545
TEST_87123,0.3157577
TEST_87124,0.22416875
TEST_87125,0.36188778
TEST_87126,0.46929786
TEST_87127,0.44872838
TEST_87128,0.4112249
TEST_87129,0.42301574
TEST_87130,0.17036206
TEST_87131,0.34803084
TEST_87132,0.23727852
TEST_87133,0.0043679653
TEST_87134,0.21157895
TEST_87135,0.2515149
TEST_87136,0.0006784025
TEST_87137,0.07217862
TEST_87138,0.0007507853
TEST_87139,0.3162064
TEST_87140,0.00020387824
TEST_87141,0.3742324
TEST_87142,0.19264705
TEST_87143,0.0006763593
TEST_87144,0.19883612
TEST_87145,0.443382
TEST_87146,0.20250815
TEST_87147,0.46838534
TEST_87148,0.071154684
TEST_87149,0.30417913
TEST_87150,0.0017858368
TEST_87151,0.21085635
TEST_87152,0.19745192
TEST_87153,0.20783055
TEST_87154,0.21804504
TEST_87155,0.43634695
TEST_87156,0.16735828
TEST_87157,0.43796548
TEST_87158,0.37322766
TEST_87159,0.32690838
TEST_87160,0.40457857
TEST_87161,0.28200215
TEST_87162,0.13534938
TEST_87163,0.00028475485
TEST_87164,0.1726612
TEST_87165,0.47380096
TEST_87166,0.16827726
TEST_87167,0.14246765
TEST_87168,0.30040994
TEST_87169,0.18180701
TEST_87170,0.26201084
TEST_87171,0.00039787954
TEST_87172,0.531857
TEST_87173,0.3096163
TEST_87174,0.09661398
TEST_87175,0.39127824
TEST_87176,0.4629371
TEST_87177,0.049001627
TEST_87178,0.36781168
TEST_87179,0.25323543
TEST_87180,0.44555864
TEST_87181,0.4990954
TEST_87182,0.2713334
TEST_87183,0.3170727
TEST_87184,0.26078153
TEST_87185,0.36234048
TEST_87186,0.0009986007
TEST_87187,0.47821638
TEST_87188,0.43329278
TEST_87189,0.5121213
TEST_87190,0.000314091
TEST_87191,0.21982218
TEST_87192,0.42908362
TEST_87193,0.0017084748
TEST_87194,0.5621264
TEST_87195,0.38791236
TEST_87196,0.30565283
TEST_87197,0.2209489
TEST_87198,0.00030291305
TEST_87199,0.18803489
TEST_87200,0.4016624
TEST_87201,0.43505195
TEST_87202,0.32704917
TEST_87203,0.13518229
TEST_87204,0.24203663
TEST_87205,0.2673176
TEST_87206,0.51021355
TEST_87207,0.50147516
TEST_87208,0.49462578
TEST_87209,0.3413513
TEST_87210,0.5641797
TEST_87211,0.0022029202
TEST_87212,0.47041592
TEST_87213,0.00025004178
TEST_87214,0.48178616
TEST_87215,0.5146677
TEST_87216,0.14032671
TEST_87217,0.11530512
TEST_87218,0.0003039348
TEST_87219,0.15599479
TEST_87220,0.1529689
TEST_87221,0.21810056
TEST_87222,0.48155373
TEST_87223,0.18221267
TEST_87224,0.2172613
TEST_87225,0.11625965
TEST_87226,0.00028785708
TEST_87227,0.5669704
TEST_87228,0.0015384927
TEST_87229,0.2005831
TEST_87230,0.1510321
TEST_87231,0.31008977
TEST_87232,0.4396096
TEST_87233,0.1472308
TEST_87234,0.25833842
TEST_87235,0.21390875
TEST_87236,0.001123366
TEST_87237,0.18453872
TEST_87238,0.060949985
TEST_87239,0.23171009
TEST_87240,0.08163653
TEST_87241,0.3487488
TEST_87242,0.51526684
TEST_87243,0.09254046
TEST_87244,0.28871065
TEST_87245,0.21827498
TEST_87246,0.33782908
TEST_87247,0.3676987
TEST_87248,0.43649963
TEST_87249,0.43177155
TEST_87250,0.40711766
TEST_87251,0.00039239382
TEST_87252,0.42695954
TEST_87253,0.16998953
TEST_87254,0.27659273
TEST_87255,0.32769093
TEST_87256,0.4560549
TEST_87257,0.13259417
TEST_87258,0.025950763
TEST_87259,0.26251176
TEST_87260,0.026674937
TEST_87261,0.1112957
TEST_87262,0.22367145
TEST_87263,0.0365477
TEST_87264,0.35099047
TEST_87265,0.079273075
TEST_87266,0.00018172851
TEST_87267,0.41136009
TEST_87268,0.37434646
TEST_87269,0.13675934
TEST_87270,0.37153015
TEST_87271,0.4116962
TEST_87272,0.00796424
TEST_87273,0.054632932
TEST_87274,0.3446343
TEST_87275,0.49908152
TEST_87276,0.36788303
TEST_87277,0.49035442
TEST_87278,0.25502607
TEST_87279,0.3046873
TEST_87280,0.24454068
TEST_87281,0.00096050027
TEST_87282,0.42155537
TEST_87283,0.00045969684
TEST_87284,0.25308457
TEST_87285,0.40646565
TEST_87286,0.20383714
TEST_87287,0.0010202125
TEST_87288,0.1833073
TEST_87289,0.12419563
TEST_87290,0.17979422
TEST_87291,0.15924361
TEST_87292,0.30374083
TEST_87293,0.4914171
TEST_87294,0.3589677
TEST_87295,0.118856564
TEST_87296,0.16875641
TEST_87297,0.0011082165
TEST_87298,0.064436436
TEST_87299,0.16204748
TEST_87300,0.26850024
TEST_87301,0.368741
TEST_87302,0.0008943783
TEST_87303,0.18582863
TEST_87304,0.09370708
TEST_87305,0.1365477
TEST_87306,0.00014693284
TEST_87307,0.5627852
TEST_87308,0.4205952
TEST_87309,0.28560516
TEST_87310,0.36888605
TEST_87311,0.24254988
TEST_87312,0.1339677
TEST_87313,0.21713714
TEST_87314,0.00037635185
TEST_87315,0.4360885
TEST_87316,0.09580832
TEST_87317,0.18176806
TEST_87318,0.012882842
TEST_87319,0.4163243
TEST_87320,0.2886473
TEST_87321,0.34481475
TEST_87322,0.44439763
TEST_87323,0.42669445
TEST_87324,0.42750528
TEST_87325,0.40055367
TEST_87326,0.22309582
TEST_87327,0.23694223
TEST_87328,0.42171228
TEST_87329,0.259351
TEST_87330,0.38775796
TEST_87331,0.0005208173
TEST_87332,0.22190432
TEST_87333,0.25924852
TEST_87334,0.2472319
TEST_87335,0.19305421
TEST_87336,0.11307158
TEST_87337,0.0002149154
TEST_87338,0.3462589
TEST_87339,0.43834805
TEST_87340,0.26334286
TEST_87341,0.22502244
TEST_87342,0.35076132
TEST_87343,0.00027067523
TEST_87344,0.20663829
TEST_87345,0.4070008
TEST_87346,0.00054374425
TEST_87347,0.26933998
TEST_87348,0.50283015
TEST_87349,0.31103182
TEST_87350,0.093795106
TEST_87351,0.14998063
TEST_87352,0.31373686
TEST_87353,0.0008588609
TEST_87354,0.19327018
TEST_87355,0.21832891
TEST_87356,0.31120023
TEST_87357,0.19563414
TEST_87358,0.3277283
TEST_87359,0.42274216
TEST_87360,0.46175486
TEST_87361,0.33951947
TEST_87362,0.46234107
TEST_87363,0.48052657
TEST_87364,0.24271238
TEST_87365,0.31017596
TEST_87366,0.54071355
TEST_87367,0.4515108
TEST_87368,0.15280707
TEST_87369,0.375273
TEST_87370,0.43698564
TEST_87371,0.32311553
TEST_87372,0.2779815
TEST_87373,0.29181665
TEST_87374,0.016674967
TEST_87375,0.4539694
TEST_87376,0.4977182
TEST_87377,0.42350587
TEST_87378,0.341246
TEST_87379,0.0005046906
TEST_87380,0.22122277
TEST_87381,0.23012915
TEST_87382,0.224252
TEST_87383,0.54544735
TEST_87384,0.17070015
TEST_87385,0.407677
TEST_87386,0.28218034
TEST_87387,0.42811564
TEST_87388,0.23537134
TEST_87389,0.4081662
TEST_87390,0.00044456084
TEST_87391,0.38650963
TEST_87392,0.00036921634
TEST_87393,0.35359207
TEST_87394,0.421503
TEST_87395,0.16417024
TEST_87396,0.0003143046
TEST_87397,0.0018187377
TEST_87398,0.09124443
TEST_87399,0.6252625
TEST_87400,0.47323626
TEST_87401,0.26518202
TEST_87402,0.4239792
TEST_87403,0.31661302
TEST_87404,0.2705381
TEST_87405,0.38320875
TEST_87406,0.23934168
TEST_87407,0.08554145
TEST_87408,0.0024992183
TEST_87409,0.12117976
TEST_87410,0.29653972
TEST_87411,0.3304475
TEST_87412,0.356331
TEST_87413,0.21524283
TEST_87414,0.33795747
TEST_87415,0.39501166
TEST_87416,0.2118353
TEST_87417,0.2514649
TEST_87418,0.34307364
TEST_87419,0.1525678
TEST_87420,0.00030685068
TEST_87421,0.21032853
TEST_87422,0.0023065722
TEST_87423,0.3379735
TEST_87424,0.017256357
TEST_87425,0.3737042
TEST_87426,0.0004386358
TEST_87427,0.00048479316
TEST_87428,0.124033354
TEST_87429,0.5370375
TEST_87430,0.34859297
TEST_87431,0.39042455
TEST_87432,0.17664665
TEST_87433,0.22451116
TEST_87434,0.3994729
TEST_87435,0.3275379
TEST_87436,0.3397212
TEST_87437,0.18509643
TEST_87438,0.3725809
TEST_87439,0.00053043244
TEST_87440,0.31160742
TEST_87441,0.054199964
TEST_87442,0.34393856
TEST_87443,0.00037933106
TEST_87444,0.3592858
TEST_87445,0.31092042
TEST_87446,0.16186863
TEST_87447,0.0013139816
TEST_87448,0.31812313
TEST_87449,0.31367972
TEST_87450,0.00041568588
TEST_87451,0.00064221036
TEST_87452,0.2231707
TEST_87453,0.30367488
TEST_87454,0.16323616
TEST_87455,0.19066475
TEST_87456,0.33690703
TEST_87457,0.3896587
TEST_87458,0.0015099562
TEST_87459,0.25178057
TEST_87460,0.26520622
TEST_87461,0.31190047
TEST_87462,0.24662882
TEST_87463,0.34549454
TEST_87464,0.00034441752
TEST_87465,0.2509629
TEST_87466,0.36186007
TEST_87467,0.35775983
TEST_87468,0.44476902
TEST_87469,0.44128653
TEST_87470,0.28303605
TEST_87471,0.16776058
TEST_87472,0.053771738
TEST_87473,0.0004235644
TEST_87474,0.0015263335
TEST_87475,0.4714022
TEST_87476,0.32474115
TEST_87477,0.42380187
TEST_87478,0.40250838
TEST_87479,0.37813973
TEST_87480,0.120074704
TEST_87481,0.00021652775
TEST_87482,0.2628552
TEST_87483,0.18446471
TEST_87484,0.344187
TEST_87485,0.27859876
TEST_87486,0.13034277
TEST_87487,0.16850913
TEST_87488,0.3752137
TEST_87489,0.4076006
TEST_87490,0.3031442
TEST_87491,0.17329958
TEST_87492,0.00042222842
TEST_87493,0.000533745
TEST_87494,0.00036246565
TEST_87495,0.31740198
TEST_87496,0.3155979
TEST_87497,0.00018062894
TEST_87498,0.38543788
TEST_87499,0.18934019
TEST_87500,0.008305086
TEST_87501,0.14186247
TEST_87502,0.23102877
TEST_87503,0.27481043
TEST_87504,0.29811612
TEST_87505,0.32020995
TEST_87506,0.23717949
TEST_87507,0.1804325
TEST_87508,0.31574407
TEST_87509,0.14793332
TEST_87510,0.4082137
TEST_87511,0.18516743
TEST_87512,0.00058605365
TEST_87513,0.14925537
TEST_87514,0.48053625
TEST_87515,0.34906816
TEST_87516,0.2878793
TEST_87517,0.22475272
TEST_87518,0.0004884278
TEST_87519,0.34464154
TEST_87520,0.22103088
TEST_87521,0.36510274
TEST_87522,0.19389418
TEST_87523,0.36365142
TEST_87524,0.3016144
TEST_87525,0.34962812
TEST_87526,0.17709759
TEST_87527,0.2735345
TEST_87528,0.0009905295
TEST_87529,0.41142926
TEST_87530,0.38588685
TEST_87531,0.3759286
TEST_87532,0.3440885
TEST_87533,0.4443328
TEST_87534,0.10843479
TEST_87535,0.3153418
TEST_87536,0.46913233
TEST_87537,0.17491707
TEST_87538,0.5403791
TEST_87539,0.3906946
TEST_87540,0.11485463
TEST_87541,0.36827242
TEST_87542,0.17400979
TEST_87543,0.3352431
TEST_87544,0.5271152
TEST_87545,0.35014984
TEST_87546,0.524139
TEST_87547,0.18158282
TEST_87548,0.48373464
TEST_87549,0.2984618
TEST_87550,0.2160646
TEST_87551,0.00042868385
TEST_87552,0.42180303
TEST_87553,0.45992345
TEST_87554,0.0038349873
TEST_87555,0.39657003
TEST_87556,0.0006171953
TEST_87557,0.0010903426
TEST_87558,0.00057152973
TEST_87559,0.00051356666
TEST_87560,0.307539
TEST_87561,0.008765687
TEST_87562,0.20732966
TEST_87563,0.5368233
TEST_87564,0.15879439
TEST_87565,0.22760965
TEST_87566,0.5358341
TEST_87567,0.33338302
TEST_87568,0.14495757
TEST_87569,0.17438816
TEST_87570,0.2400397
TEST_87571,0.43389866
TEST_87572,0.10572241
TEST_87573,0.31104794
TEST_87574,0.26343122
TEST_87575,0.32659796
TEST_87576,0.17404342
TEST_87577,0.14334442
TEST_87578,0.20521626
TEST_87579,0.49641517
TEST_87580,0.0034379486
TEST_87581,0.0019747908
TEST_87582,0.25868195
TEST_87583,0.2785394
TEST_87584,0.2894089
TEST_87585,0.4467967
TEST_87586,0.2512786
TEST_87587,0.35455942
TEST_87588,0.0005172498
TEST_87589,0.35232615
TEST_87590,0.204623
TEST_87591,0.30499807
TEST_87592,0.55067426
TEST_87593,0.16398036
TEST_87594,0.26200238
TEST_87595,0.0012069144
TEST_87596,0.07548214
TEST_87597,0.1639301
TEST_87598,0.30340412
TEST_87599,0.13955982
TEST_87600,0.38870946
TEST_87601,0.4280804
TEST_87602,0.5300627
TEST_87603,0.17677002
TEST_87604,0.21692348
TEST_87605,0.2648906
TEST_87606,0.14732428
TEST_87607,0.07262741
TEST_87608,0.17612672
TEST_87609,0.0005117576
TEST_87610,0.0012408983
TEST_87611,0.46777734
TEST_87612,0.3882498
TEST_87613,0.4063665
TEST_87614,0.00066933327
TEST_87615,0.21739386
TEST_87616,0.00088935683
TEST_87617,0.2688911
TEST_87618,0.13737842
TEST_87619,0.17031932
TEST_87620,0.33733168
TEST_87621,0.2571079
TEST_87622,0.30010214
TEST_87623,0.00084122195
TEST_87624,0.16290277
TEST_87625,0.2026412
TEST_87626,0.25051624
TEST_87627,0.2696387
TEST_87628,0.00024303653
TEST_87629,0.05011663
TEST_87630,0.6447645
TEST_87631,0.1420744
TEST_87632,0.087373346
TEST_87633,0.22000541
TEST_87634,0.34284234
TEST_87635,0.27421275
TEST_87636,0.18963613
TEST_87637,0.3506895
TEST_87638,0.2787061
TEST_87639,0.09099511
TEST_87640,0.13421175
TEST_87641,0.49860474
TEST_87642,0.4195214
TEST_87643,0.18489777
TEST_87644,0.34419122
TEST_87645,0.27642834
TEST_87646,0.00021376523
TEST_87647,0.14387353
TEST_87648,0.4375432
TEST_87649,0.30941707
TEST_87650,0.38556552
TEST_87651,0.2762584
TEST_87652,0.14400558
TEST_87653,0.10931097
