ID,probability
TEST_87423,0.33675313
TEST_87424,0.019710641
TEST_87425,0.3929124
TEST_87426,0.0011834827
TEST_87427,0.0013235663
TEST_87428,0.14800155
TEST_87429,0.5652784
TEST_87430,0.33653185
TEST_87431,0.37469944
TEST_87432,0.17211258
TEST_87433,0.22515534
TEST_87434,0.40091076
TEST_87435,0.3436237
TEST_87436,0.36163816
TEST_87437,0.17585425
TEST_87438,0.3704427
TEST_87439,0.00089284655
TEST_87440,0.29009232
TEST_87441,0.059376597
TEST_87442,0.33937058
TEST_87443,0.0010364624
TEST_87444,0.3673363
TEST_87445,0.3168461
TEST_87446,0.16685134
TEST_87447,0.0012394966
TEST_87448,0.32318
TEST_87449,0.31387296
TEST_87450,0.001595834
TEST_87451,0.0014537507
TEST_87452,0.21849173
TEST_87453,0.31136024
TEST_87454,0.16579248
TEST_87455,0.1901458
TEST_87456,0.3212139
TEST_87457,0.3663856
TEST_87458,0.0017714797
TEST_87459,0.25073448
TEST_87460,0.25382808
TEST_87461,0.290477
TEST_87462,0.24336493
TEST_87463,0.36777773
TEST_87464,0.00069578626
TEST_87465,0.21816467
TEST_87466,0.31404114
TEST_87467,0.35494727
TEST_87468,0.4242329
TEST_87469,0.44008446
TEST_87470,0.26414892
TEST_87471,0.17163768
TEST_87472,0.056943025
TEST_87473,0.001015956
TEST_87474,0.0008310426
TEST_87475,0.47007537
TEST_87476,0.32729626
TEST_87477,0.41490355
TEST_87478,0.3951135
TEST_87479,0.3450633
TEST_87480,0.11617616
TEST_87481,0.00082915847
TEST_87482,0.26428562
TEST_87483,0.18996185
TEST_87484,0.34200364
TEST_87485,0.27495068
TEST_87486,0.11753974
TEST_87487,0.19306895
TEST_87488,0.36329016
TEST_87489,0.40768936
TEST_87490,0.3086268
TEST_87491,0.16996883
TEST_87492,0.001144482
TEST_87493,0.00094010954
TEST_87494,0.0009846044
TEST_87495,0.3145184
TEST_87496,0.352365
TEST_87497,0.00079750054
TEST_87498,0.37596825
TEST_87499,0.21831988
TEST_87500,0.008474374
TEST_87501,0.14260529
TEST_87502,0.21805361
TEST_87503,0.2683029
TEST_87504,0.29790476
TEST_87505,0.33475375
TEST_87506,0.27769127
TEST_87507,0.18588635
TEST_87508,0.3257581
TEST_87509,0.15799332
TEST_87510,0.40701276
TEST_87511,0.21419242
TEST_87512,0.0007388023
TEST_87513,0.14673053
TEST_87514,0.48942468
TEST_87515,0.3518641
TEST_87516,0.3004163
TEST_87517,0.22983325
TEST_87518,0.0010226341
TEST_87519,0.33511424
TEST_87520,0.19235268
TEST_87521,0.36102673
TEST_87522,0.2197065
TEST_87523,0.34797055
TEST_87524,0.29804435
TEST_87525,0.34107426
TEST_87526,0.17039944
TEST_87527,0.26084635
TEST_87528,0.0010136695
TEST_87529,0.40447938
TEST_87530,0.38207906
TEST_87531,0.3525628
TEST_87532,0.3364184
TEST_87533,0.42074326
TEST_87534,0.10253991
TEST_87535,0.31603956
TEST_87536,0.47201663
TEST_87537,0.16422275
TEST_87538,0.5489855
TEST_87539,0.37425828
TEST_87540,0.12007682
TEST_87541,0.37517664
TEST_87542,0.17745648
TEST_87543,0.3274441
TEST_87544,0.5921632
TEST_87545,0.3520443
TEST_87546,0.50846314
TEST_87547,0.1642999
TEST_87548,0.47230834
TEST_87549,0.3001608
TEST_87550,0.21383673
TEST_87551,0.00096828636
TEST_87552,0.4152924
TEST_87553,0.4339581
TEST_87554,0.0019315106
TEST_87555,0.39486378
TEST_87556,0.00088001863
TEST_87557,0.0013901204
TEST_87558,0.0013815167
TEST_87559,0.0010906336
TEST_87560,0.318925
TEST_87561,0.0030330878
TEST_87562,0.2192261
TEST_87563,0.5328585
TEST_87564,0.1505132
TEST_87565,0.21283346
TEST_87566,0.583604
TEST_87567,0.3268252
TEST_87568,0.14571969
TEST_87569,0.1666871
TEST_87570,0.24805996
TEST_87571,0.42999637
TEST_87572,0.09944961
TEST_87573,0.30964535
TEST_87574,0.2742555
TEST_87575,0.32206538
TEST_87576,0.19648694
TEST_87577,0.18819368
TEST_87578,0.22767127
TEST_87579,0.5007793
TEST_87580,0.0016344392
TEST_87581,0.0014487237
TEST_87582,0.27130735
TEST_87583,0.27311906
TEST_87584,0.2870645
TEST_87585,0.45577335
TEST_87586,0.23521553
TEST_87587,0.3606471
TEST_87588,0.0007564527
TEST_87589,0.3751019
TEST_87590,0.1828031
TEST_87591,0.25026935
TEST_87592,0.5465721
TEST_87593,0.15712145
TEST_87594,0.2535229
TEST_87595,0.0012277776
TEST_87596,0.07330264
TEST_87597,0.16256668
TEST_87598,0.31582567
TEST_87599,0.14070345
TEST_87600,0.38731253
TEST_87601,0.4856039
TEST_87602,0.53539014
TEST_87603,0.19002156
TEST_87604,0.22515285
TEST_87605,0.27084076
TEST_87606,0.14685115
TEST_87607,0.081936985
TEST_87608,0.16841148
TEST_87609,0.00085393334
TEST_87610,0.002094753
TEST_87611,0.45659366
TEST_87612,0.34926084
TEST_87613,0.39681476
TEST_87614,0.0012883414
TEST_87615,0.21626824
TEST_87616,0.0015286017
TEST_87617,0.25707653
TEST_87618,0.13593541
TEST_87619,0.16993454
TEST_87620,0.3526721
TEST_87621,0.24659108
TEST_87622,0.2926709
TEST_87623,0.0010815797
TEST_87624,0.16040552
TEST_87625,0.19399074
TEST_87626,0.26556763
TEST_87627,0.25591978
TEST_87628,0.00074729376
TEST_87629,0.05026173
TEST_87630,0.6704632
TEST_87631,0.13782075
TEST_87632,0.09231714
TEST_87633,0.20314933
TEST_87634,0.35907847
TEST_87635,0.30821687
TEST_87636,0.18132032
TEST_87637,0.3537834
TEST_87638,0.26983374
TEST_87639,0.09864809
TEST_87640,0.14070256
TEST_87641,0.5040932
TEST_87642,0.4117948
TEST_87643,0.2567503
TEST_87644,0.34004354
TEST_87645,0.2719096
TEST_87646,0.0007646683
TEST_87647,0.14824773
TEST_87648,0.45560345
TEST_87649,0.29764935
TEST_87650,0.3775567
TEST_87651,0.27030557
TEST_87652,0.12573275
TEST_87653,0.108627744
TEST_87654,0.05821763
TEST_87655,0.21963395
TEST_87656,0.38708997
TEST_87657,0.32890671
TEST_87658,0.30378693
TEST_87659,0.29923925
TEST_87660,0.0008555142
TEST_87661,0.40381756
TEST_87662,0.18325953
TEST_87663,0.19608273
TEST_87664,0.0006185607
TEST_87665,0.32268777
TEST_87666,0.13620916
TEST_87667,0.004066409
TEST_87668,0.43430042
TEST_87669,0.19426301
TEST_87670,0.32754377
TEST_87671,0.08446262
TEST_87672,0.16023685
TEST_87673,0.20400903
TEST_87674,0.09497391
TEST_87675,0.45426667
TEST_87676,0.5913579
TEST_87677,0.41257992
TEST_87678,0.4075629
TEST_87679,0.12788978
TEST_87680,0.32890722
TEST_87681,0.36477286
TEST_87682,0.075695984
TEST_87683,0.10583569
TEST_87684,0.22879845
TEST_87685,0.27762455
TEST_87686,0.4051356
TEST_87687,0.25095636
TEST_87688,0.0009701586
TEST_87689,0.4249196
TEST_87690,0.002618585
TEST_87691,0.4397062
TEST_87692,0.16190381
TEST_87693,0.20624343
TEST_87694,0.0014415398
TEST_87695,0.44795612
TEST_87696,0.30341682
TEST_87697,0.58894604
TEST_87698,0.1457696
TEST_87699,0.14382738
TEST_87700,0.5448129
TEST_87701,0.22861707
TEST_87702,0.0014449739
TEST_87703,0.088590555
TEST_87704,0.50811684
TEST_87705,0.23567785
TEST_87706,0.48800802
TEST_87707,0.0005569872
TEST_87708,0.0006151473
TEST_87709,0.0010760521
TEST_87710,0.15927038
TEST_87711,0.12140655
TEST_87712,0.10265634
TEST_87713,0.38551334
TEST_87714,0.0014943435
TEST_87715,0.3771403
TEST_87716,0.16632895
TEST_87717,0.32866034
TEST_87718,0.48950934
TEST_87719,0.52287364
TEST_87720,0.45187342
TEST_87721,0.26640633
TEST_87722,0.5388839
TEST_87723,0.5332626
TEST_87724,0.47364965
TEST_87725,0.21418092
TEST_87726,0.35776
TEST_87727,0.34807226
TEST_87728,0.27284545
TEST_87729,0.38221383
TEST_87730,0.1973288
TEST_87731,0.034693163
TEST_87732,0.09313988
TEST_87733,0.3961771
TEST_87734,0.27448866
TEST_87735,0.25907874
TEST_87736,0.38078716
TEST_87737,0.19969396
TEST_87738,0.000590823
TEST_87739,0.5112198
TEST_87740,0.5001041
TEST_87741,0.22224215
TEST_87742,0.45890564
TEST_87743,0.37031728
TEST_87744,0.46736088
TEST_87745,0.33312175
TEST_87746,0.0011153378
TEST_87747,0.30034277
TEST_87748,0.3962371
TEST_87749,0.1353504
TEST_87750,0.28467417
TEST_87751,0.44910896
TEST_87752,0.18555433
TEST_87753,0.19531329
TEST_87754,0.32502052
TEST_87755,0.30291653
TEST_87756,0.19223125
TEST_87757,0.5094852
TEST_87758,0.41621986
TEST_87759,0.24861798
TEST_87760,0.46497512
TEST_87761,0.029336212
TEST_87762,0.00089729746
TEST_87763,0.0011662885
TEST_87764,0.31623128
TEST_87765,0.32266828
TEST_87766,0.21459657
TEST_87767,0.110851906
TEST_87768,0.18206708
TEST_87769,0.21722399
TEST_87770,0.22670886
TEST_87771,0.3041834
TEST_87772,0.42345834
TEST_87773,0.15481046
TEST_87774,0.46497765
TEST_87775,0.3502144
TEST_87776,0.49497637
TEST_87777,0.36999044
TEST_87778,0.25119275
TEST_87779,0.488199
TEST_87780,0.12920831
TEST_87781,0.3181644
TEST_87782,0.6126055
TEST_87783,0.4164694
TEST_87784,0.3504209
TEST_87785,0.2921152
TEST_87786,0.18780804
TEST_87787,0.27560154
TEST_87788,0.11667838
TEST_87789,0.18423162
TEST_87790,0.28536195
TEST_87791,0.24769747
TEST_87792,0.0015406618
TEST_87793,0.22560608
TEST_87794,0.34924355
TEST_87795,0.14242005
TEST_87796,0.40570587
TEST_87797,0.30906555
TEST_87798,0.4920238
TEST_87799,0.073979884
TEST_87800,0.5675537
TEST_87801,0.30361128
TEST_87802,0.16520016
TEST_87803,0.042640056
TEST_87804,0.0006726656
TEST_87805,0.38489452
TEST_87806,0.34398857
TEST_87807,0.34307536
TEST_87808,0.20494504
TEST_87809,0.22198918
TEST_87810,0.0008087438
TEST_87811,0.40685728
TEST_87812,0.0010535743
TEST_87813,0.5117073
TEST_87814,0.030341823
TEST_87815,0.20438616
TEST_87816,0.24492046
TEST_87817,0.2922167
TEST_87818,0.36327788
TEST_87819,0.45727465
TEST_87820,0.394447
TEST_87821,0.22810255
TEST_87822,0.41943946
TEST_87823,0.33619037
TEST_87824,0.36138296
TEST_87825,0.382913
TEST_87826,0.35795158
TEST_87827,0.0026927742
TEST_87828,0.43548977
TEST_87829,0.538001
TEST_87830,0.0009951569
TEST_87831,0.057405513
TEST_87832,0.14379029
TEST_87833,0.2731131
TEST_87834,0.0012912361
TEST_87835,0.39500293
TEST_87836,0.0010480189
TEST_87837,0.20744403
TEST_87838,0.36728162
TEST_87839,0.0011691154
TEST_87840,0.0010957427
TEST_87841,0.0007056278
TEST_87842,0.0014725422
TEST_87843,0.20787142
TEST_87844,0.49133945
TEST_87845,0.23563246
TEST_87846,0.45509562
TEST_87847,0.41434866
TEST_87848,0.28509828
TEST_87849,0.46502313
TEST_87850,0.38342285
TEST_87851,0.16805445
TEST_87852,0.48658824
TEST_87853,0.4407616
TEST_87854,0.43299922
TEST_87855,0.2007372
TEST_87856,0.22206607
TEST_87857,0.4313551
TEST_87858,0.336507
TEST_87859,0.478218
TEST_87860,0.2159998
TEST_87861,0.21189985
TEST_87862,0.34549937
TEST_87863,0.0008223597
TEST_87864,0.25432563
TEST_87865,0.0013431803
TEST_87866,0.00080312527
TEST_87867,0.52652264
TEST_87868,0.29744637
TEST_87869,0.25338838
TEST_87870,0.0008414913
TEST_87871,0.46626696
TEST_87872,0.35000905
TEST_87873,0.056379978
TEST_87874,0.3526947
TEST_87875,0.0010705686
TEST_87876,0.0006619245
TEST_87877,0.09872884
TEST_87878,0.41027153
TEST_87879,0.062747076
TEST_87880,0.33032972
TEST_87881,0.42204022
TEST_87882,0.18127471
TEST_87883,0.3935062
TEST_87884,0.20654352
TEST_87885,0.001134028
TEST_87886,0.19166252
TEST_87887,0.0007298994
TEST_87888,0.40034288
TEST_87889,0.0008427572
TEST_87890,0.06823701
TEST_87891,0.23263377
TEST_87892,0.14437729
TEST_87893,0.44846818
TEST_87894,0.36454156
TEST_87895,0.48661715
TEST_87896,0.5244613
TEST_87897,0.00067473884
TEST_87898,0.3818699
TEST_87899,0.20557591
TEST_87900,0.46365455
TEST_87901,0.4159665
TEST_87902,0.000681248
TEST_87903,0.3629837
TEST_87904,0.12023618
TEST_87905,0.0014940981
TEST_87906,0.27025294
TEST_87907,0.3822548
TEST_87908,0.17251751
TEST_87909,0.0012346385
TEST_87910,0.13402086
TEST_87911,0.0026671258
TEST_87912,0.0028385415
TEST_87913,0.19061941
TEST_87914,0.31483707
TEST_87915,0.39536822
TEST_87916,0.46433792
TEST_87917,0.0014763535
TEST_87918,0.5419741
TEST_87919,0.38437846
TEST_87920,0.44046795
TEST_87921,0.3675456
TEST_87922,0.13418923
TEST_87923,0.0008288989
TEST_87924,0.22288819
TEST_87925,0.28854555
TEST_87926,0.36598796
TEST_87927,0.37806448
TEST_87928,0.0011427614
TEST_87929,0.28090796
TEST_87930,0.46731308
TEST_87931,0.27364016
TEST_87932,0.23923214
TEST_87933,0.0012070271
TEST_87934,0.32662836
TEST_87935,0.27081946
TEST_87936,0.26400363
TEST_87937,0.51813334
TEST_87938,0.44898695
TEST_87939,0.14194411
TEST_87940,0.45408067
TEST_87941,0.3772194
TEST_87942,0.020349728
TEST_87943,0.46373284
TEST_87944,0.40300724
TEST_87945,0.39061493
TEST_87946,0.19394797
TEST_87947,0.30911997
TEST_87948,0.38212878
TEST_87949,0.16663453
TEST_87950,0.2745054
TEST_87951,0.41157967
TEST_87952,0.4216134
TEST_87953,0.5031018
TEST_87954,0.229727
TEST_87955,0.18566455
TEST_87956,0.46903598
TEST_87957,0.3034376
TEST_87958,0.43467164
TEST_87959,0.5100568
TEST_87960,0.0010273302
TEST_87961,0.49523434
TEST_87962,0.2753026
TEST_87963,0.21064715
TEST_87964,0.39558867
TEST_87965,0.0011856762
TEST_87966,0.11386069
TEST_87967,0.49550498
TEST_87968,0.28688195
TEST_87969,0.20883696
TEST_87970,0.22148813
TEST_87971,0.14837828
TEST_87972,0.23716727
TEST_87973,0.5255643
TEST_87974,0.0010302092
TEST_87975,0.31741783
TEST_87976,0.23930104
TEST_87977,0.040877204
TEST_87978,0.21423323
TEST_87979,0.4194104
TEST_87980,0.3648693
TEST_87981,0.0007272543
TEST_87982,0.39738634
TEST_87983,0.49865016
TEST_87984,0.3555363
TEST_87985,0.20873065
TEST_87986,0.20501338
TEST_87987,0.23554097
TEST_87988,0.001247732
TEST_87989,0.0016632741
TEST_87990,0.07518756
TEST_87991,0.0499766
TEST_87992,0.34386086
TEST_87993,0.2973039
TEST_87994,0.003853928
TEST_87995,0.1759443
TEST_87996,0.29519895
TEST_87997,0.43133938
TEST_87998,0.05801418
TEST_87999,0.3447165
TEST_88000,0.17298001
TEST_88001,0.0010214035
TEST_88002,0.26879886
TEST_88003,0.12551224
TEST_88004,0.3240695
TEST_88005,0.0007122186
TEST_88006,0.3918589
TEST_88007,0.09238759
TEST_88008,0.2978012
TEST_88009,0.20598646
TEST_88010,0.37477022
TEST_88011,0.3106309
TEST_88012,0.4806112
TEST_88013,0.21372749
TEST_88014,0.24340177
TEST_88015,0.45831433
TEST_88016,0.23078357
TEST_88017,0.001322283
TEST_88018,0.2752744
TEST_88019,0.34227368
TEST_88020,0.26906034
TEST_88021,0.061116375
TEST_88022,0.19768488
TEST_88023,0.05141315
TEST_88024,0.0018919358
TEST_88025,0.030768458
TEST_88026,0.34634626
TEST_88027,0.25050765
TEST_88028,0.07972346
TEST_88029,0.00064917305
TEST_88030,0.096817166
TEST_88031,0.13867211
TEST_88032,0.5071222
TEST_88033,0.14080924
TEST_88034,0.3082857
TEST_88035,0.33061913
TEST_88036,0.0015781929
TEST_88037,0.43466356
TEST_88038,0.2447433
TEST_88039,0.3259386
TEST_88040,0.54564744
TEST_88041,0.4749115
TEST_88042,0.31308457
TEST_88043,0.094940916
TEST_88044,0.3355738
TEST_88045,0.28855038
TEST_88046,0.47362536
TEST_88047,0.35455626
TEST_88048,0.22479856
TEST_88049,0.00068761193
TEST_88050,0.17472543
TEST_88051,0.00087137683
TEST_88052,0.10452868
TEST_88053,0.3399475
TEST_88054,0.0014521969
TEST_88055,0.2790546
TEST_88056,0.30295804
TEST_88057,0.55485475
TEST_88058,0.09612173
TEST_88059,0.26805103
TEST_88060,0.0010848271
TEST_88061,0.056044884
TEST_88062,0.040277783
TEST_88063,0.04808865
TEST_88064,0.55705893
TEST_88065,0.1568865
TEST_88066,0.080099426
TEST_88067,0.40222853
TEST_88068,0.49404946
TEST_88069,0.07763295
TEST_88070,0.12575677
TEST_88071,0.48218688
TEST_88072,0.41131532
TEST_88073,0.20228136
TEST_88074,0.40237147
TEST_88075,0.26827306
TEST_88076,0.54583013
TEST_88077,0.5861534
TEST_88078,0.27724305
TEST_88079,0.28766492
TEST_88080,0.4526817
TEST_88081,0.00063819496
TEST_88082,0.22976223
TEST_88083,0.28958747
TEST_88084,0.1738019
TEST_88085,0.3345581
TEST_88086,0.5082238
TEST_88087,0.39031
TEST_88088,0.3189562
TEST_88089,0.2345093
TEST_88090,0.4935848
TEST_88091,0.2994087
TEST_88092,0.00079828105
TEST_88093,0.0025756694
TEST_88094,0.13168955
TEST_88095,0.42006662
TEST_88096,0.51728374
TEST_88097,0.14282826
TEST_88098,0.34668845
TEST_88099,0.30852896
TEST_88100,0.57624674
TEST_88101,0.38490942
TEST_88102,0.0013355871
TEST_88103,0.21757483
TEST_88104,0.38958374
TEST_88105,0.43532732
TEST_88106,0.4921225
TEST_88107,0.42183194
TEST_88108,0.33899558
TEST_88109,0.13792259
TEST_88110,0.47819448
TEST_88111,0.0008456922
TEST_88112,0.24927995
TEST_88113,0.0011265482
TEST_88114,0.17369767
TEST_88115,0.3713122
TEST_88116,0.61203647
TEST_88117,0.0006101051
TEST_88118,0.0014111397
TEST_88119,0.37478012
TEST_88120,0.3355277
TEST_88121,0.3379662
TEST_88122,0.30416623
TEST_88123,0.24372554
TEST_88124,0.22878198
TEST_88125,0.07124814
TEST_88126,0.40748924
TEST_88127,0.50504726
TEST_88128,0.0008083077
TEST_88129,0.34332544
TEST_88130,0.058354028
TEST_88131,0.0008011135
TEST_88132,0.0020676404
TEST_88133,0.34097704
TEST_88134,0.35350996
TEST_88135,0.0014562183
TEST_88136,0.20458382
TEST_88137,0.17149702
TEST_88138,0.3821089
TEST_88139,0.0012842898
TEST_88140,0.15742195
TEST_88141,0.4994906
TEST_88142,0.41535854
TEST_88143,0.0008354938
TEST_88144,0.47106454
TEST_88145,0.3003766
TEST_88146,0.40432924
TEST_88147,0.50932103
TEST_88148,0.5017979
TEST_88149,0.17203094
TEST_88150,0.123987965
TEST_88151,0.4153663
TEST_88152,0.0030063035
TEST_88153,0.22841322
TEST_88154,0.31700125
TEST_88155,0.13042536
TEST_88156,0.001202953
TEST_88157,0.3083771
TEST_88158,0.37412924
TEST_88159,0.38411775
TEST_88160,0.48650306
TEST_88161,0.5665065
TEST_88162,0.14848556
TEST_88163,0.0007017215
TEST_88164,0.48183656
TEST_88165,0.016299305
TEST_88166,0.000802446
TEST_88167,0.21321003
TEST_88168,0.330035
TEST_88169,0.35113916
TEST_88170,0.1596761
TEST_88171,0.17503092
TEST_88172,0.13261811
TEST_88173,0.4015398
TEST_88174,0.3712608
TEST_88175,0.33465335
TEST_88176,0.19435908
TEST_88177,0.3309305
TEST_88178,0.49096733
TEST_88179,0.0013140598
TEST_88180,0.0017715741
TEST_88181,0.21474046
TEST_88182,0.36451793
TEST_88183,0.17019013
TEST_88184,0.4581297
TEST_88185,0.2954308
TEST_88186,0.23981352
TEST_88187,0.0009731469
TEST_88188,0.49017513
TEST_88189,0.0015463326
TEST_88190,0.0010121525
TEST_88191,0.30122882
TEST_88192,0.12384315
TEST_88193,0.13539097
TEST_88194,0.47227958
TEST_88195,0.00080825423
TEST_88196,0.4532256
TEST_88197,0.30702454
TEST_88198,0.31708562
TEST_88199,0.12651676
TEST_88200,0.24948491
TEST_88201,0.3674487
TEST_88202,0.0007041392
TEST_88203,0.29978326
TEST_88204,0.3795269
TEST_88205,0.38857883
TEST_88206,0.37981287
TEST_88207,0.35279366
TEST_88208,0.24089871
TEST_88209,0.17499499
TEST_88210,0.31816065
TEST_88211,0.18366121
TEST_88212,0.40876412
TEST_88213,0.31204212
TEST_88214,0.007983643
TEST_88215,0.13669707
TEST_88216,0.36101413
TEST_88217,0.46592164
TEST_88218,0.00061477127
TEST_88219,0.00075473066
TEST_88220,0.10727446
TEST_88221,0.41046485
TEST_88222,0.2298752
TEST_88223,0.2345307
TEST_88224,0.18620157
TEST_88225,0.00086494524
TEST_88226,0.5700357
TEST_88227,0.32423508
TEST_88228,0.032714784
TEST_88229,0.48454395
TEST_88230,0.3038701
TEST_88231,0.0656636
TEST_88232,0.23522423
TEST_88233,0.28039652
TEST_88234,0.27757645
TEST_88235,0.07517034
TEST_88236,0.3327266
TEST_88237,0.28973457
TEST_88238,0.35136974
TEST_88239,0.12124918
TEST_88240,0.19546108
TEST_88241,0.35087436
TEST_88242,0.10952356
TEST_88243,0.22422653
TEST_88244,0.29964843
TEST_88245,0.49439713
TEST_88246,0.26881063
TEST_88247,0.39881423
TEST_88248,0.22534281
TEST_88249,0.32902497
TEST_88250,0.0016057503
TEST_88251,0.39487126
TEST_88252,0.14526644
TEST_88253,0.32522824
TEST_88254,0.0011690652
TEST_88255,0.0009841922
TEST_88256,0.18118247
TEST_88257,0.16597255
TEST_88258,0.09268473
TEST_88259,0.040991567
TEST_88260,0.4129442
TEST_88261,0.3448169
TEST_88262,0.17902704
TEST_88263,0.50969
TEST_88264,0.0010820543
TEST_88265,0.0007326391
TEST_88266,0.0014972
TEST_88267,0.29126602
TEST_88268,0.40429965
TEST_88269,0.23575802
TEST_88270,0.22165439
TEST_88271,0.0006922982
TEST_88272,0.1417874
TEST_88273,0.47918913
TEST_88274,0.25910863
TEST_88275,0.0006387703
TEST_88276,0.26679513
TEST_88277,0.37997657
TEST_88278,0.23080231
TEST_88279,0.66376746
TEST_88280,0.034211673
TEST_88281,0.0008480836
TEST_88282,0.00095458573
TEST_88283,0.15645543
TEST_88284,0.0008311159
TEST_88285,0.26548073
TEST_88286,0.3901253
TEST_88287,0.33126011
TEST_88288,0.5047517
TEST_88289,0.40285397
TEST_88290,0.51455957
TEST_88291,0.35187027
TEST_88292,0.2166653
TEST_88293,0.047800343
TEST_88294,0.39970487
TEST_88295,0.12601912
TEST_88296,0.0013231938
TEST_88297,0.4858921
TEST_88298,0.26044396
TEST_88299,0.15956725
TEST_88300,0.29246828
TEST_88301,0.39032584
TEST_88302,0.43934116
TEST_88303,0.32749757
TEST_88304,0.19866705
TEST_88305,0.4496084
TEST_88306,0.52272314
TEST_88307,0.62074697
TEST_88308,0.0023772337
TEST_88309,0.30652627
TEST_88310,0.42739236
TEST_88311,0.00148531
TEST_88312,0.13353717
TEST_88313,0.0013733042
TEST_88314,0.6590652
TEST_88315,0.21460734
TEST_88316,0.2528938
TEST_88317,0.33222422
TEST_88318,0.06583306
TEST_88319,0.0010472285
TEST_88320,0.43296847
TEST_88321,0.1274532
TEST_88322,0.16682601
TEST_88323,0.40547597
TEST_88324,0.06016338
TEST_88325,0.3589322
TEST_88326,0.0010764874
TEST_88327,0.26563454
TEST_88328,0.3359507
TEST_88329,0.30118912
TEST_88330,0.5680574
TEST_88331,0.46788806
TEST_88332,0.5267052
TEST_88333,0.52187216
TEST_88334,0.2223975
TEST_88335,0.20943698
TEST_88336,0.31772044
TEST_88337,0.33622095
TEST_88338,0.18654624
TEST_88339,0.20881252
TEST_88340,0.0007873504
TEST_88341,0.16892897
TEST_88342,0.0010129561
TEST_88343,0.13906929
TEST_88344,0.27618542
TEST_88345,0.13518481
TEST_88346,0.21623044
TEST_88347,0.48934418
TEST_88348,0.40172836
TEST_88349,0.5094449
TEST_88350,0.29361355
TEST_88351,0.20516397
TEST_88352,0.07718414
TEST_88353,0.24328244
TEST_88354,0.37217438
TEST_88355,0.35836825
TEST_88356,0.27451956
TEST_88357,0.0008319938
TEST_88358,0.31805512
TEST_88359,0.5123029
TEST_88360,0.24444109
TEST_88361,0.18615016
TEST_88362,0.19344886
TEST_88363,0.4076548
TEST_88364,0.0016685073
TEST_88365,0.30518988
TEST_88366,0.22442229
TEST_88367,0.17707768
TEST_88368,0.2941909
TEST_88369,0.40618354
TEST_88370,0.32782584
TEST_88371,0.39253515
TEST_88372,0.31909475
TEST_88373,0.34968835
TEST_88374,0.26624712
TEST_88375,0.4491042
TEST_88376,0.12675278
TEST_88377,0.4209337
TEST_88378,0.5929704
TEST_88379,0.009940327
TEST_88380,0.33060604
TEST_88381,0.27615747
TEST_88382,0.24684736
TEST_88383,0.45693776
TEST_88384,0.5922538
TEST_88385,0.23105673
TEST_88386,0.1796255
TEST_88387,0.39977434
TEST_88388,0.056166813
TEST_88389,0.11273336
TEST_88390,0.053123876
