ID,probability
TEST_77693,0.07816505
TEST_77694,0.18538257
TEST_77695,0.12657462
TEST_77696,0.5693697
TEST_77697,0.21518339
TEST_77698,0.43015954
TEST_77699,0.14198844
TEST_77700,0.0005788008
TEST_77701,0.53185415
TEST_77702,0.17779906
TEST_77703,0.3054709
TEST_77704,0.2843791
TEST_77705,0.26918146
TEST_77706,0.00069269416
TEST_77707,0.5420727
TEST_77708,0.10956116
TEST_77709,0.25475395
TEST_77710,0.32638466
TEST_77711,0.29412717
TEST_77712,0.24331401
TEST_77713,0.19094378
TEST_77714,0.5002224
TEST_77715,0.3031816
TEST_77716,0.32280818
TEST_77717,0.15941648
TEST_77718,0.11398497
TEST_77719,0.039299633
TEST_77720,0.33071712
TEST_77721,0.29680708
TEST_77722,0.42499736
TEST_77723,0.42077482
TEST_77724,0.20260967
TEST_77725,0.37329966
TEST_77726,0.0011584322
TEST_77727,0.35385785
TEST_77728,0.22806792
TEST_77729,0.24264878
TEST_77730,0.25810412
TEST_77731,0.0019855204
TEST_77732,0.34874243
TEST_77733,0.33674163
TEST_77734,0.15911993
TEST_77735,0.12145101
TEST_77736,0.31239238
TEST_77737,0.33861807
TEST_77738,0.3302613
TEST_77739,0.00130765
TEST_77740,0.32268542
TEST_77741,0.5898652
TEST_77742,0.001218205
TEST_77743,0.46961758
TEST_77744,0.28546032
TEST_77745,0.09066513
TEST_77746,0.12442854
TEST_77747,0.20585781
TEST_77748,0.0013704507
TEST_77749,0.0011584454
TEST_77750,0.4315659
TEST_77751,0.3694555
TEST_77752,0.25485533
TEST_77753,0.38243502
TEST_77754,0.2896157
TEST_77755,0.00083718926
TEST_77756,0.27213165
TEST_77757,0.4541204
TEST_77758,0.34392625
TEST_77759,0.34166554
TEST_77760,0.2451925
TEST_77761,0.0025214183
TEST_77762,0.4470851
TEST_77763,0.16421469
TEST_77764,0.18670684
TEST_77765,0.35787472
TEST_77766,0.33916378
TEST_77767,0.1346915
TEST_77768,0.3392919
TEST_77769,0.18278661
TEST_77770,0.37967262
TEST_77771,0.2232624
TEST_77772,0.18289211
TEST_77773,0.31781793
TEST_77774,0.64429116
TEST_77775,0.0012533272
TEST_77776,0.13239723
TEST_77777,0.483777
TEST_77778,0.514557
TEST_77779,0.3180034
TEST_77780,0.14112769
TEST_77781,0.25275728
TEST_77782,0.30095673
TEST_77783,0.06768964
TEST_77784,0.33914244
TEST_77785,0.16656008
TEST_77786,0.26460308
TEST_77787,0.30894512
TEST_77788,0.26343918
TEST_77789,0.0012179409
TEST_77790,0.28596756
TEST_77791,0.3772108
TEST_77792,0.035036936
TEST_77793,0.5186717
TEST_77794,0.47262478
TEST_77795,0.57831496
TEST_77796,0.37230784
TEST_77797,0.43869337
TEST_77798,0.34687808
TEST_77799,0.0006787411
TEST_77800,0.20363767
TEST_77801,0.2887849
TEST_77802,0.22370356
TEST_77803,0.46594536
TEST_77804,0.37267306
TEST_77805,0.36702245
TEST_77806,0.17598589
TEST_77807,0.0917364
TEST_77808,0.3039324
TEST_77809,0.0006971137
TEST_77810,0.37010393
TEST_77811,0.2519901
TEST_77812,0.352943
TEST_77813,0.22474521
TEST_77814,0.0014373529
TEST_77815,0.04254365
TEST_77816,0.25107577
TEST_77817,0.5244137
TEST_77818,0.17439678
TEST_77819,0.32313406
TEST_77820,0.37220895
TEST_77821,0.14275934
TEST_77822,0.19928753
TEST_77823,0.48763922
TEST_77824,0.24041846
TEST_77825,0.29780054
TEST_77826,0.19916853
TEST_77827,0.05468909
TEST_77828,0.6435507
TEST_77829,0.46792546
TEST_77830,0.20400688
TEST_77831,0.17610274
TEST_77832,0.41425768
TEST_77833,0.47785214
TEST_77834,0.0012449613
TEST_77835,0.50094277
TEST_77836,0.03164058
TEST_77837,0.37740663
TEST_77838,0.45442346
TEST_77839,0.3467162
TEST_77840,0.32884622
TEST_77841,0.58188814
TEST_77842,0.17591454
TEST_77843,0.26552734
TEST_77844,0.30226162
TEST_77845,0.07088698
TEST_77846,0.05628782
TEST_77847,0.15112904
TEST_77848,0.19705288
TEST_77849,0.32803687
TEST_77850,0.13607891
TEST_77851,0.25246254
TEST_77852,0.46520892
TEST_77853,0.32590795
TEST_77854,0.074696876
TEST_77855,0.2794987
TEST_77856,0.48680454
TEST_77857,0.06636312
TEST_77858,0.1657532
TEST_77859,0.13307582
TEST_77860,0.12762885
TEST_77861,0.2223554
TEST_77862,0.43003872
TEST_77863,0.098769
TEST_77864,0.4156226
TEST_77865,0.44575062
TEST_77866,0.03406326
TEST_77867,0.19063368
TEST_77868,0.20283163
TEST_77869,0.20261136
TEST_77870,0.4941194
TEST_77871,0.22780566
TEST_77872,0.10858223
TEST_77873,0.32268125
TEST_77874,0.20140901
TEST_77875,0.32598373
TEST_77876,0.29162234
TEST_77877,0.36382714
TEST_77878,0.1892535
TEST_77879,0.48209456
TEST_77880,0.405705
TEST_77881,0.32762033
TEST_77882,0.18241458
TEST_77883,0.055817135
TEST_77884,0.45618513
TEST_77885,0.26888418
TEST_77886,0.50481427
TEST_77887,0.36576295
TEST_77888,0.4493068
TEST_77889,0.079068005
TEST_77890,0.33520257
TEST_77891,0.30845162
TEST_77892,0.19201255
TEST_77893,0.053545605
TEST_77894,0.0007396402
TEST_77895,0.2913306
TEST_77896,0.29559153
TEST_77897,0.2992814
TEST_77898,0.3754562
TEST_77899,0.05405328
TEST_77900,0.49056435
TEST_77901,0.46647257
TEST_77902,0.24044165
TEST_77903,0.10295983
TEST_77904,0.21874756
TEST_77905,0.085518606
TEST_77906,0.37831968
TEST_77907,0.0006678916
TEST_77908,0.20645751
TEST_77909,0.35331395
TEST_77910,0.34463495
TEST_77911,0.2844753
TEST_77912,0.36385468
TEST_77913,0.06553872
TEST_77914,0.19271615
TEST_77915,0.29351103
TEST_77916,0.41643518
TEST_77917,0.30523348
TEST_77918,0.48338136
TEST_77919,0.0009553477
TEST_77920,0.07563227
TEST_77921,0.6210544
TEST_77922,0.13264096
TEST_77923,0.480745
TEST_77924,0.0015289438
TEST_77925,0.34240523
TEST_77926,0.46086937
TEST_77927,0.23830086
TEST_77928,0.29590568
TEST_77929,0.30477884
TEST_77930,0.17031206
TEST_77931,0.38194287
TEST_77932,0.05599401
TEST_77933,0.43199283
TEST_77934,0.001611543
TEST_77935,0.18813694
TEST_77936,0.49797997
TEST_77937,0.18897584
TEST_77938,0.0005711344
TEST_77939,0.36621466
TEST_77940,0.3128373
TEST_77941,0.14774397
TEST_77942,0.23900443
TEST_77943,0.39194146
TEST_77944,0.2587067
TEST_77945,0.08389816
TEST_77946,0.1675027
TEST_77947,0.00056060683
TEST_77948,0.0008245929
TEST_77949,0.15954861
TEST_77950,0.14928354
TEST_77951,0.29870942
TEST_77952,0.0014122778
TEST_77953,0.0020714733
TEST_77954,0.06639363
TEST_77955,0.30669114
TEST_77956,0.21326886
TEST_77957,0.0005401215
TEST_77958,0.34987304
TEST_77959,0.3459129
TEST_77960,0.094716474
TEST_77961,0.3380006
TEST_77962,0.06011108
TEST_77963,0.00097564276
TEST_77964,0.33040938
TEST_77965,0.45774573
TEST_77966,0.31274238
TEST_77967,0.22253889
TEST_77968,0.19110604
TEST_77969,0.3919303
TEST_77970,0.0007241526
TEST_77971,0.46613717
TEST_77972,0.337051
TEST_77973,0.4060485
TEST_77974,0.32064283
TEST_77975,0.2935517
TEST_77976,0.25717875
TEST_77977,0.29493794
TEST_77978,0.26006684
TEST_77979,0.39455155
TEST_77980,0.32838205
TEST_77981,0.36740938
TEST_77982,0.17834316
TEST_77983,0.4526938
TEST_77984,0.17907873
TEST_77985,0.41092032
TEST_77986,0.32016373
TEST_77987,0.37964237
TEST_77988,0.18454263
TEST_77989,0.0007377551
TEST_77990,0.29155573
TEST_77991,0.3091416
TEST_77992,0.54017013
TEST_77993,0.11190499
TEST_77994,0.15053383
TEST_77995,0.18156108
TEST_77996,0.43600196
TEST_77997,0.15110596
TEST_77998,0.42059046
TEST_77999,0.485462
TEST_78000,0.4005028
TEST_78001,0.3540129
TEST_78002,0.1854043
TEST_78003,0.19596742
TEST_78004,0.1599928
TEST_78005,0.3167232
TEST_78006,0.41656816
TEST_78007,0.20098343
TEST_78008,0.16205356
TEST_78009,0.3042891
TEST_78010,0.058614507
TEST_78011,0.21861275
TEST_78012,0.28019142
TEST_78013,0.42710897
TEST_78014,0.18861136
TEST_78015,0.0014244477
TEST_78016,0.10506354
TEST_78017,0.34733084
TEST_78018,0.5271919
TEST_78019,0.35220692
TEST_78020,0.0021588246
TEST_78021,0.45734024
TEST_78022,0.001456864
TEST_78023,0.00081269996
TEST_78024,0.0019972574
TEST_78025,0.43463412
TEST_78026,0.42211825
TEST_78027,0.38594145
TEST_78028,0.3054232
TEST_78029,0.44010198
TEST_78030,0.2492931
TEST_78031,0.36866897
TEST_78032,0.0010979354
TEST_78033,0.22328922
TEST_78034,0.3954161
TEST_78035,0.1567005
TEST_78036,0.33228248
TEST_78037,0.22022972
TEST_78038,0.2946229
TEST_78039,0.06429332
TEST_78040,0.47353607
TEST_78041,0.4063953
TEST_78042,0.36657044
TEST_78043,0.33164293
TEST_78044,0.33816478
TEST_78045,0.14209981
TEST_78046,0.308928
TEST_78047,0.2857939
TEST_78048,0.20284428
TEST_78049,0.2680657
TEST_78050,0.32329756
TEST_78051,0.55714166
TEST_78052,0.26733685
TEST_78053,0.19204737
TEST_78054,0.3621465
TEST_78055,0.19415149
TEST_78056,0.0007689122
TEST_78057,0.40708545
TEST_78058,0.31905118
TEST_78059,0.31179065
TEST_78060,0.24395671
TEST_78061,0.08210246
TEST_78062,0.32789224
TEST_78063,0.001185552
TEST_78064,0.5188508
TEST_78065,0.42207912
TEST_78066,0.10779256
TEST_78067,0.23322643
TEST_78068,0.0006352866
TEST_78069,0.29201874
TEST_78070,0.24958786
TEST_78071,0.0010491047
TEST_78072,0.2697001
TEST_78073,0.5127556
TEST_78074,0.0013932011
TEST_78075,0.21728803
TEST_78076,0.23449336
TEST_78077,0.25837114
TEST_78078,0.40309176
TEST_78079,0.17190579
TEST_78080,0.33199483
TEST_78081,0.18709312
TEST_78082,0.18805163
TEST_78083,0.46425423
TEST_78084,0.23048985
TEST_78085,0.17912355
TEST_78086,0.17041305
TEST_78087,0.00090330304
TEST_78088,0.30892512
TEST_78089,0.38428852
TEST_78090,0.31522182
TEST_78091,0.42320976
TEST_78092,0.00062495674
TEST_78093,0.53792673
TEST_78094,0.44491732
TEST_78095,0.19804145
TEST_78096,0.13297734
TEST_78097,0.24626844
TEST_78098,0.39964426
TEST_78099,0.5193108
TEST_78100,0.43815926
TEST_78101,0.0009428544
TEST_78102,0.49278986
TEST_78103,0.21814184
TEST_78104,0.3851911
TEST_78105,0.46625862
TEST_78106,0.0010027861
TEST_78107,0.48203066
TEST_78108,0.18815172
TEST_78109,0.13077629
TEST_78110,0.14310122
TEST_78111,0.3769032
TEST_78112,0.0005147446
TEST_78113,0.07964356
TEST_78114,0.20144337
TEST_78115,0.39256644
TEST_78116,0.47543
TEST_78117,0.19432499
TEST_78118,0.2450075
TEST_78119,0.40054303
TEST_78120,0.0011561228
TEST_78121,0.01533014
TEST_78122,0.34064123
TEST_78123,0.33062273
TEST_78124,0.261647
TEST_78125,0.26183873
TEST_78126,0.12260944
TEST_78127,0.4929879
TEST_78128,0.00091430877
TEST_78129,0.0014142455
TEST_78130,0.001090246
TEST_78131,0.49109173
TEST_78132,0.0023524147
TEST_78133,0.0013573846
TEST_78134,0.13838302
TEST_78135,0.0007211431
TEST_78136,0.18794516
TEST_78137,0.19533928
TEST_78138,0.2251765
TEST_78139,0.52849066
TEST_78140,0.33868292
TEST_78141,0.275215
TEST_78142,0.047716435
TEST_78143,0.3764918
TEST_78144,0.44800124
TEST_78145,0.33498907
TEST_78146,0.2876818
TEST_78147,0.59457576
TEST_78148,0.07862395
TEST_78149,0.33723688
TEST_78150,0.00145972
TEST_78151,0.3299326
TEST_78152,0.35718152
TEST_78153,0.38760749
TEST_78154,0.44181645
TEST_78155,0.0004363691
TEST_78156,0.3140448
TEST_78157,0.38293806
TEST_78158,0.06517352
TEST_78159,0.4729278
TEST_78160,0.29388314
TEST_78161,0.40341228
TEST_78162,0.50805736
TEST_78163,0.4768571
TEST_78164,0.22474173
TEST_78165,0.30154672
TEST_78166,0.4590262
TEST_78167,0.50503093
TEST_78168,0.33668813
TEST_78169,0.3461651
TEST_78170,0.4791103
TEST_78171,0.20467724
TEST_78172,0.22264005
TEST_78173,0.3914872
TEST_78174,0.46088415
TEST_78175,0.24617782
TEST_78176,0.4132855
TEST_78177,0.41786522
TEST_78178,0.00093910244
TEST_78179,0.21441777
TEST_78180,0.4321494
TEST_78181,0.0009508845
TEST_78182,0.48931208
TEST_78183,0.32912305
TEST_78184,0.3081608
TEST_78185,0.0013329015
TEST_78186,0.06309011
TEST_78187,0.12782253
TEST_78188,0.30077192
TEST_78189,0.44289863
TEST_78190,0.16022578
TEST_78191,0.34624487
TEST_78192,0.13973963
TEST_78193,0.2166563
TEST_78194,0.101943284
TEST_78195,0.3615609
TEST_78196,0.52385783
TEST_78197,0.29139343
TEST_78198,0.23634158
TEST_78199,0.38243893
TEST_78200,0.38069826
TEST_78201,0.46497095
TEST_78202,0.22737338
TEST_78203,0.23473738
TEST_78204,0.13442461
TEST_78205,0.47805277
TEST_78206,0.22689891
TEST_78207,0.23042768
TEST_78208,0.0025336035
TEST_78209,0.22721177
TEST_78210,0.1974081
TEST_78211,0.45406085
TEST_78212,0.35344312
TEST_78213,0.16688761
TEST_78214,0.14120844
TEST_78215,0.24976702
TEST_78216,0.24891138
TEST_78217,0.00070048816
TEST_78218,0.393954
TEST_78219,0.42055824
TEST_78220,0.27379712
TEST_78221,0.5056809
TEST_78222,0.34388793
TEST_78223,0.59828585
TEST_78224,0.49372342
TEST_78225,0.4946853
TEST_78226,0.00064446026
TEST_78227,0.29700252
TEST_78228,0.22440293
TEST_78229,0.001893669
TEST_78230,0.50638485
TEST_78231,0.27875325
TEST_78232,0.001781048
TEST_78233,0.2009524
TEST_78234,0.049541645
TEST_78235,0.41331694
TEST_78236,0.30532148
TEST_78237,0.061461918
TEST_78238,0.047057442
TEST_78239,0.39913282
TEST_78240,0.4256062
TEST_78241,0.30370858
TEST_78242,0.3243291
TEST_78243,0.5102419
TEST_78244,0.0009042434
TEST_78245,0.28560418
TEST_78246,0.38797027
TEST_78247,0.39277402
TEST_78248,0.5027206
TEST_78249,0.00052842195
TEST_78250,0.09608696
TEST_78251,0.21454921
TEST_78252,0.4454388
TEST_78253,0.44287464
TEST_78254,0.29130647
TEST_78255,0.29130602
TEST_78256,0.000738075
TEST_78257,0.46529716
TEST_78258,0.5401642
TEST_78259,0.23367609
TEST_78260,0.00037516523
TEST_78261,0.3105875
TEST_78262,0.44586065
TEST_78263,0.3755158
TEST_78264,0.34207857
TEST_78265,0.0020688283
TEST_78266,0.21619606
TEST_78267,0.47770464
TEST_78268,0.15853068
TEST_78269,0.20754322
TEST_78270,0.0008044086
TEST_78271,0.20694573
TEST_78272,0.32052463
TEST_78273,0.54857683
TEST_78274,0.31351054
TEST_78275,0.38495302
TEST_78276,0.09239938
TEST_78277,0.3166447
TEST_78278,0.0010163448
TEST_78279,0.27237758
TEST_78280,0.32293487
TEST_78281,0.40469503
TEST_78282,0.2500448
TEST_78283,0.45230287
TEST_78284,0.25562933
TEST_78285,0.17051822
TEST_78286,0.25415006
TEST_78287,0.00080290757
TEST_78288,0.30891317
TEST_78289,0.08089295
TEST_78290,0.095254846
TEST_78291,0.15225841
TEST_78292,0.4455512
TEST_78293,0.29990467
TEST_78294,0.46486706
TEST_78295,0.413148
TEST_78296,0.33841714
TEST_78297,0.2853473
TEST_78298,0.20091408
TEST_78299,0.15689526
TEST_78300,0.27746454
TEST_78301,0.29448998
TEST_78302,0.30564132
TEST_78303,0.06430777
TEST_78304,0.42904514
TEST_78305,0.41512775
TEST_78306,0.3101312
TEST_78307,0.10700704
TEST_78308,0.5095115
TEST_78309,0.45788527
TEST_78310,0.43184623
TEST_78311,0.32888323
TEST_78312,0.00084930507
TEST_78313,0.2996649
TEST_78314,0.19680017
TEST_78315,0.23911567
TEST_78316,0.19438481
TEST_78317,0.3263899
TEST_78318,0.0010024079
TEST_78319,0.00096385076
TEST_78320,0.2904089
TEST_78321,0.09707269
TEST_78322,0.4885062
TEST_78323,0.5689277
TEST_78324,0.0011396566
TEST_78325,0.0010626317
TEST_78326,0.21568164
TEST_78327,0.0025168555
TEST_78328,0.0023061454
TEST_78329,0.5638667
TEST_78330,0.3963296
TEST_78331,0.650626
TEST_78332,0.39156824
TEST_78333,0.3788733
TEST_78334,0.2640063
TEST_78335,0.48129776
TEST_78336,0.37117702
TEST_78337,0.53573596
TEST_78338,0.27772173
TEST_78339,0.22428316
TEST_78340,0.12168387
TEST_78341,0.28972775
TEST_78342,0.0005291596
TEST_78343,0.48274985
TEST_78344,0.0009193448
TEST_78345,0.42334422
TEST_78346,0.36056674
TEST_78347,0.3504979
TEST_78348,0.16920222
TEST_78349,0.0008547625
TEST_78350,0.1518021
TEST_78351,0.36010092
TEST_78352,0.5062169
TEST_78353,0.30277586
TEST_78354,0.33580104
TEST_78355,0.23450164
TEST_78356,0.44620615
TEST_78357,0.10495434
TEST_78358,0.185415
TEST_78359,0.3821774
TEST_78360,0.0012343199
TEST_78361,0.00077478355
TEST_78362,0.31486452
TEST_78363,0.77852964
TEST_78364,0.1375942
TEST_78365,0.17260723
TEST_78366,0.35845807
TEST_78367,0.107061364
TEST_78368,0.49318236
TEST_78369,0.3550845
TEST_78370,0.13760372
TEST_78371,0.50198555
TEST_78372,0.18591675
TEST_78373,0.25526956
TEST_78374,0.0012191313
TEST_78375,0.24472046
TEST_78376,0.28718227
TEST_78377,0.0007496722
TEST_78378,0.21546377
TEST_78379,0.31407756
TEST_78380,0.20921434
TEST_78381,0.5870695
TEST_78382,0.6369706
TEST_78383,0.30622378
TEST_78384,0.30320913
TEST_78385,0.056984264
TEST_78386,0.5346427
TEST_78387,0.36080357
TEST_78388,0.2756356
TEST_78389,0.12996341
TEST_78390,0.0005534598
TEST_78391,0.29458985
TEST_78392,0.2325997
TEST_78393,0.20956244
TEST_78394,0.43993118
TEST_78395,0.05722396
TEST_78396,0.2086043
TEST_78397,0.33321145
TEST_78398,0.17988399
TEST_78399,0.29596344
TEST_78400,0.48907235
TEST_78401,0.2625461
TEST_78402,0.42278293
TEST_78403,0.33997968
TEST_78404,0.41523543
TEST_78405,0.27991617
TEST_78406,0.0010908045
TEST_78407,0.3874547
TEST_78408,0.35792756
TEST_78409,0.13067916
TEST_78410,0.17978147
TEST_78411,0.34659448
TEST_78412,0.3469195
TEST_78413,0.23140655
TEST_78414,0.0009988581
TEST_78415,0.47936526
TEST_78416,0.57075673
TEST_78417,0.00047886567
TEST_78418,0.49913865
TEST_78419,0.2504415
TEST_78420,0.0019306669
TEST_78421,0.17086539
TEST_78422,0.3385864
TEST_78423,0.260842
TEST_78424,0.23355895
TEST_78425,0.48347977
TEST_78426,0.027612675
TEST_78427,0.23496841
TEST_78428,0.00175079
TEST_78429,0.380889
TEST_78430,0.0009674007
TEST_78431,0.24645388
TEST_78432,0.32925573
TEST_78433,0.41688523
TEST_78434,0.1319254
TEST_78435,0.07467918
TEST_78436,0.15751967
TEST_78437,0.4129193
TEST_78438,0.0014790193
TEST_78439,0.32126054
TEST_78440,0.36490205
TEST_78441,0.49168232
TEST_78442,0.15509725
TEST_78443,0.0006879321
TEST_78444,0.37202
TEST_78445,0.41247937
TEST_78446,0.4463861
TEST_78447,0.40755957
TEST_78448,0.38743466
TEST_78449,0.0010387527
TEST_78450,0.3639942
TEST_78451,0.34539744
TEST_78452,0.0011678849
TEST_78453,0.13100266
TEST_78454,0.18570895
TEST_78455,0.43118277
TEST_78456,0.3441914
TEST_78457,0.11518155
TEST_78458,0.373702
TEST_78459,0.16038993
TEST_78460,0.6003556
TEST_78461,0.16653447
TEST_78462,0.40205926
TEST_78463,0.29492784
TEST_78464,0.18836656
TEST_78465,0.20512554
TEST_78466,0.10834214
TEST_78467,0.6058558
TEST_78468,0.20542997
TEST_78469,0.27287802
TEST_78470,0.016373985
TEST_78471,0.30266562
TEST_78472,0.0013141944
TEST_78473,0.10599904
TEST_78474,0.38673657
TEST_78475,0.22710249
TEST_78476,0.26277116
TEST_78477,0.31228533
TEST_78478,0.30564716
TEST_78479,0.5511415
TEST_78480,0.27230516
TEST_78481,0.40823528
TEST_78482,0.0012047052
TEST_78483,0.2087891
TEST_78484,0.18170473
TEST_78485,0.37994665
TEST_78486,0.35107845
TEST_78487,0.4912038
TEST_78488,0.00059987453
TEST_78489,0.32848415
TEST_78490,0.45389885
TEST_78491,0.45997262
TEST_78492,0.38975662
TEST_78493,0.6106423
TEST_78494,0.0668554
TEST_78495,0.4422239
TEST_78496,0.22065604
TEST_78497,0.31377363
TEST_78498,0.5168054
TEST_78499,0.2615521
TEST_78500,0.37413144
TEST_78501,0.282253
TEST_78502,0.2902889
TEST_78503,0.33579287
TEST_78504,0.13460992
TEST_78505,0.18075848
TEST_78506,0.3219928
TEST_78507,0.37300083
TEST_78508,0.3164043
TEST_78509,0.0014225357
TEST_78510,0.3720953
TEST_78511,0.17055202
TEST_78512,0.13972738
TEST_78513,0.24219047
TEST_78514,0.49674597
TEST_78515,0.2365547
TEST_78516,0.0011796925
TEST_78517,0.287346
TEST_78518,0.48127976
TEST_78519,0.19588615
TEST_78520,0.1811048
TEST_78521,0.381412
TEST_78522,0.29539642
TEST_78523,0.0009430808
TEST_78524,0.0021289284
TEST_78525,0.13931234
TEST_78526,0.23896047
TEST_78527,0.0010389611
TEST_78528,0.24304016
TEST_78529,0.44440892
TEST_78530,0.054380212
TEST_78531,0.34868285
TEST_78532,0.00064774416
TEST_78533,0.23545788
TEST_78534,0.08712515
TEST_78535,0.4776535
TEST_78536,0.21879232
TEST_78537,0.28096858
TEST_78538,0.33358896
TEST_78539,0.3463429
TEST_78540,0.18412729
TEST_78541,0.051809087
TEST_78542,0.39593863
TEST_78543,0.33675778
TEST_78544,0.2286264
TEST_78545,0.24436282
TEST_78546,0.28709707
TEST_78547,0.21205512
TEST_78548,0.41337523
TEST_78549,0.0011975984
TEST_78550,0.0005042172
TEST_78551,0.46758178
TEST_78552,0.29060203
TEST_78553,0.2705195
TEST_78554,0.3606127
TEST_78555,0.4011281
TEST_78556,0.30720922
TEST_78557,0.0007994149
TEST_78558,0.43444312
TEST_78559,0.0012485981
TEST_78560,0.26744843
TEST_78561,0.19473936
TEST_78562,0.33443055
TEST_78563,0.29195452
TEST_78564,0.26489624
TEST_78565,0.38409385
TEST_78566,0.41971648
TEST_78567,0.24294542
TEST_78568,0.32716793
TEST_78569,0.37106192
TEST_78570,0.427872
TEST_78571,0.17247024
TEST_78572,0.29800725
TEST_78573,0.35240945
TEST_78574,0.15669805
TEST_78575,0.5425711
TEST_78576,0.41025713
TEST_78577,0.0012307961
TEST_78578,0.35772488
TEST_78579,0.0010953477
TEST_78580,0.22833535
TEST_78581,0.04840094
TEST_78582,0.07028446
TEST_78583,0.05432095
TEST_78584,0.60521233
TEST_78585,0.39259422
TEST_78586,0.48794717
TEST_78587,0.00078441366
TEST_78588,0.0011600726
TEST_78589,0.23252082
TEST_78590,0.47448626
TEST_78591,0.046915397
TEST_78592,0.5449905
TEST_78593,0.16672368
TEST_78594,0.36796233
TEST_78595,0.07272645
TEST_78596,0.0009282566
TEST_78597,0.22892231
TEST_78598,0.2367736
TEST_78599,0.21761355
TEST_78600,0.31171787
TEST_78601,0.0014064045
TEST_78602,0.18607983
TEST_78603,0.35391703
TEST_78604,0.40235934
TEST_78605,0.15148948
TEST_78606,0.487873
TEST_78607,0.4036697
TEST_78608,0.33157468
TEST_78609,0.0011657337
TEST_78610,0.13640502
TEST_78611,0.21279977
TEST_78612,0.32402575
TEST_78613,0.047300097
TEST_78614,0.36720416
TEST_78615,0.4085683
TEST_78616,0.11396253
TEST_78617,0.22211891
TEST_78618,0.2592206
TEST_78619,0.3368343
TEST_78620,0.33024085
TEST_78621,0.32091674
TEST_78622,0.61312187
TEST_78623,0.00086731627
TEST_78624,0.40852562
TEST_78625,0.0011296398
TEST_78626,0.20880485
TEST_78627,0.3813625
TEST_78628,0.33273125
TEST_78629,0.24492383
TEST_78630,0.20194916
TEST_78631,0.09424429
TEST_78632,0.0029170145
TEST_78633,0.16718277
TEST_78634,0.29450566
TEST_78635,0.07458085
TEST_78636,0.27946085
TEST_78637,0.25374085
TEST_78638,0.42585894
TEST_78639,0.41412675
TEST_78640,0.25338605
TEST_78641,0.16965473
TEST_78642,0.27688333
TEST_78643,0.46383756
TEST_78644,0.3757566
TEST_78645,0.32791844
TEST_78646,0.22470374
TEST_78647,0.25550073
TEST_78648,0.21929586
TEST_78649,0.3386299
TEST_78650,0.09076174
TEST_78651,0.35772705
TEST_78652,0.32547435
TEST_78653,0.00070615887
TEST_78654,0.00087170035
TEST_78655,0.27699158
TEST_78656,0.3229031
TEST_78657,0.14169207
TEST_78658,0.5818231
TEST_78659,0.38517728
TEST_78660,0.31799558
TEST_78661,0.00065250363
TEST_78662,0.36010274
TEST_78663,0.2878408
TEST_78664,0.09922827
